rgn_id,stock_id,year,bbmsy
1,Thunnus_albacares-21,2003,0.59
1,Thunnus_albacares-21,2004,0.58
1,Thunnus_albacares-21,2005,0.57
1,Thunnus_albacares-21,2006,0.58
1,Thunnus_albacares-21,2007,0.6
1,Thunnus_albacares-21,2008,0.63
1,Thunnus_albacares-21,2009,0.65
1,Thunnus_albacares-21,2010,0.67
1,Thunnus_obesus-21,2001,0.82
1,Thunnus_obesus-21,2002,0.81
1,Thunnus_obesus-21,2003,0.85
1,Thunnus_obesus-21,2004,0.85
1,Thunnus_obesus-21,2005,0.85
1,Thunnus_obesus-21,2006,0.9
1,Thunnus_obesus-21,2007,0.94
1,Thunnus_obesus-21,2008,0.97
1,Thunnus_obesus-21,2009,1.01
1,Thunnus_obesus-21,2010,1.02
1,Thunnus_thynnus-21,2001,0.38
1,Thunnus_thynnus-21,2002,0.37
1,Thunnus_thynnus-21,2003,0.35
1,Thunnus_thynnus-21,2004,0.36
1,Thunnus_thynnus-21,2005,0.38
1,Thunnus_thynnus-21,2006,0.38
1,Thunnus_thynnus-21,2007,0.4
1,Thunnus_thynnus-21,2008,0.41
1,Thunnus_thynnus-21,2009,0.41
1,Thunnus_thynnus-21,2010,0.465467693508426
1,Makaira_nigricans-21,2001,0.71
1,Makaira_nigricans-21,2002,0.66
1,Makaira_nigricans-21,2003,0.65
1,Makaira_nigricans-21,2004,0.6
1,Makaira_nigricans-21,2005,0.62
1,Makaira_nigricans-21,2006,0.62
1,Makaira_nigricans-21,2007,0.64
1,Makaira_nigricans-21,2008,0.6
1,Makaira_nigricans-21,2009,0.55
1,Makaira_nigricans-21,2010,0.55
1,Xiphias_gladius-21,2001,0.76
1,Xiphias_gladius-21,2002,0.81
1,Xiphias_gladius-21,2003,0.86
1,Xiphias_gladius-21,2004,0.89
1,Xiphias_gladius-21,2005,0.91
1,Xiphias_gladius-21,2006,0.92
1,Xiphias_gladius-21,2007,0.95
1,Xiphias_gladius-21,2008,0.97
1,Xiphias_gladius-21,2009,1.02
1,Xiphias_gladius-21,2010,0.562384377677441
1,Salmo_salar-21,2001,0.397416558194173
1,Salmo_salar-21,2002,0.398011316104197
1,Salmo_salar-21,2003,0.4005769249093
1,Salmo_salar-21,2004,0.404560093250447
1,Salmo_salar-21,2005,0.410735443548005
1,Salmo_salar-21,2006,0.415148953216327
1,Salmo_salar-21,2007,0.421125211388323
1,Salmo_salar-21,2008,0.427690075988036
1,Salmo_salar-21,2009,0.436647458912428
1,Salmo_salar-21,2010,0.44561698347670903
1,Oncorhynchus_gorbuscha-67,2001,1.25614163844087
1,Oncorhynchus_gorbuscha-67,2002,1.28273478833051
1,Oncorhynchus_gorbuscha-67,2003,1.2909742095482999
1,Oncorhynchus_gorbuscha-67,2004,1.31334923408395
1,Oncorhynchus_gorbuscha-67,2005,1.28470100792281
1,Oncorhynchus_gorbuscha-67,2006,1.2921754838733
1,Oncorhynchus_gorbuscha-67,2007,1.26491025638179
1,Oncorhynchus_gorbuscha-67,2008,1.26714957913648
1,Oncorhynchus_gorbuscha-67,2009,1.25894738637008
1,Oncorhynchus_gorbuscha-67,2010,1.27010701921378
1,Oncorhynchus_keta-67,2001,0.627609045328371
1,Oncorhynchus_keta-67,2002,0.609009332808475
1,Oncorhynchus_keta-67,2003,0.598866234758812
1,Oncorhynchus_keta-67,2004,0.587345769914373
1,Oncorhynchus_keta-67,2005,0.584255938742429
1,Oncorhynchus_keta-67,2006,0.569283479053328
1,Oncorhynchus_keta-67,2007,0.55532238932996
1,Oncorhynchus_keta-67,2008,0.539024986886459
1,Oncorhynchus_keta-67,2009,0.526669449395894
1,Oncorhynchus_keta-67,2010,0.509874239464769
1,Oncorhynchus_nerka-67,2001,0.446884405530314
1,Oncorhynchus_nerka-67,2002,0.464570267781432
1,Oncorhynchus_nerka-67,2003,0.479179828297708
1,Oncorhynchus_nerka-67,2004,0.494302481904833
1,Oncorhynchus_nerka-67,2005,0.509096688124923
1,Oncorhynchus_nerka-67,2006,0.517711591041819
1,Oncorhynchus_nerka-67,2007,0.516115331118908
1,Oncorhynchus_nerka-67,2008,0.51260532857484
1,Oncorhynchus_nerka-67,2009,0.509012505068576
1,Oncorhynchus_nerka-67,2010,0.498731152324942
1,Oncorhynchus_tshawytscha-67,2001,0.397215132222901
1,Oncorhynchus_tshawytscha-67,2002,0.417155937560174
1,Oncorhynchus_tshawytscha-67,2003,0.432165795751291
1,Oncorhynchus_tshawytscha-67,2004,0.435278439129257
1,Oncorhynchus_tshawytscha-67,2005,0.428784927302201
1,Oncorhynchus_tshawytscha-67,2006,0.417294759020099
1,Oncorhynchus_tshawytscha-67,2007,0.409433895613675
1,Oncorhynchus_tshawytscha-67,2008,0.408289086021593
1,Oncorhynchus_tshawytscha-67,2009,0.419309050027109
1,Oncorhynchus_tshawytscha-67,2010,0.439622215357036
1,Salvelinus_alpinus_alpinus-18,2001,0.411179281603451
1,Salvelinus_alpinus_alpinus-18,2002,0.415995268394373
1,Salvelinus_alpinus_alpinus-18,2003,0.42090937983671
1,Salvelinus_alpinus_alpinus-18,2004,0.425634015498088
1,Salvelinus_alpinus_alpinus-18,2005,0.430439438342834
1,Salvelinus_alpinus_alpinus-18,2006,0.435531207171659
1,Salvelinus_alpinus_alpinus-18,2007,0.440748600523399
1,Salvelinus_alpinus_alpinus-18,2008,0.445788547504686
1,Salvelinus_alpinus_alpinus-18,2009,0.45091326111377
1,Salvelinus_alpinus_alpinus-18,2010,0.455795036449438
1,Anguilla_rostrata-21,2001,0.341989266676448
1,Anguilla_rostrata-21,2002,0.343063767581312
1,Anguilla_rostrata-21,2003,0.347457561271827
1,Anguilla_rostrata-21,2004,0.356318705026503
1,Anguilla_rostrata-21,2005,0.36993888815332
1,Anguilla_rostrata-21,2006,0.380617365269481
1,Anguilla_rostrata-21,2007,0.387203217902509
1,Anguilla_rostrata-21,2008,0.399026409159537
1,Anguilla_rostrata-21,2009,0.413480478949486
1,Anguilla_rostrata-21,2010,0.428000186147199
1,Gadus_macrocephalus-67,2001,1.27
1,Gadus_macrocephalus-67,2002,1.245
1,Gadus_macrocephalus-67,2003,1.165
1,Gadus_macrocephalus-67,2004,1.135
1,Gadus_macrocephalus-67,2005,1.09
1,Gadus_macrocephalus-67,2006,0.9975
1,Gadus_macrocephalus-67,2007,0.9125
1,Gadus_macrocephalus-67,2008,0.837
1,Gadus_macrocephalus-67,2009,0.817
1,Gadus_macrocephalus-67,2010,0.9095
1,Urophycis_tenuis-21,2001,0.27
1,Urophycis_tenuis-21,2002,0.273
1,Urophycis_tenuis-21,2003,0.301
1,Urophycis_tenuis-21,2004,0.287
1,Urophycis_tenuis-21,2005,0.285
1,Urophycis_tenuis-21,2006,0.307
1,Urophycis_tenuis-21,2007,0.352
1,Urophycis_tenuis-21,2008,0.385090831954614
1,Urophycis_tenuis-21,2009,0.400319482692166
1,Urophycis_tenuis-21,2010,0.42010549217216
1,Theragra_chalcogramma-67,2001,1.117
1,Theragra_chalcogramma-67,2002,1.0235
1,Theragra_chalcogramma-67,2003,1.0505
1,Theragra_chalcogramma-67,2004,1.083
1,Theragra_chalcogramma-67,2005,1.081
1,Theragra_chalcogramma-67,2006,0.9485
1,Theragra_chalcogramma-67,2007,0.8115
1,Theragra_chalcogramma-67,2008,0.671
1,Theragra_chalcogramma-67,2009,0.7025
1,Theragra_chalcogramma-67,2010,0.8555
1,Macrourus_berglax-21,2001,0.785037959292036
1,Macrourus_berglax-21,2002,0.605074162059724
1,Macrourus_berglax-21,2003,0.466681082957257
1,Macrourus_berglax-21,2004,0.372573683493517
1,Macrourus_berglax-21,2005,0.338913557916087
1,Macrourus_berglax-21,2006,0.313368970871305
1,Macrourus_berglax-21,2007,0.29474454908455
1,Macrourus_berglax-21,2008,0.284272549058538
1,Macrourus_berglax-21,2009,0.279364104327611
1,Macrourus_berglax-21,2010,0.2772230791696
1,Coryphaenoides_rupestris-21,2001,0.236308867894105
1,Coryphaenoides_rupestris-21,2002,0.250114725534461
1,Coryphaenoides_rupestris-21,2003,0.261055135795872
1,Coryphaenoides_rupestris-21,2004,0.269450854314694
1,Coryphaenoides_rupestris-21,2005,0.27574495251582
1,Coryphaenoides_rupestris-21,2006,0.287577330504165
1,Coryphaenoides_rupestris-21,2007,0.305748164785668
1,Coryphaenoides_rupestris-21,2008,0.329628695491061
1,Coryphaenoides_rupestris-21,2009,0.358910456107846
1,Coryphaenoides_rupestris-21,2010,0.39319950947339
1,Morone_saxatilis-21,2001,1.55817450380537
1,Morone_saxatilis-21,2002,1.52564330983057
1,Morone_saxatilis-21,2003,1.48461302623214
1,Morone_saxatilis-21,2004,1.4394669401112
1,Morone_saxatilis-21,2005,1.38838144732109
1,Morone_saxatilis-21,2006,1.33124373044069
1,Morone_saxatilis-21,2007,1.26799362401461
1,Morone_saxatilis-21,2008,1.2022812263822
1,Morone_saxatilis-21,2009,1.13690483929343
1,Morone_saxatilis-21,2010,1.07739515848263
1,Morone_americana-21,2001,1.33573922689706
1,Morone_americana-21,2002,1.31939730219612
1,Morone_americana-21,2003,1.29676295863009
1,Morone_americana-21,2004,1.28322550296738
1,Morone_americana-21,2005,1.27412696984854
1,Morone_americana-21,2006,1.26933869111892
1,Morone_americana-21,2007,1.26111446121795
1,Morone_americana-21,2008,1.25052959727435
1,Morone_americana-21,2009,1.23335058630897
1,Morone_americana-21,2010,1.20736612709751
1,Centropristis_striata-21,2001,0.821
1,Centropristis_striata-21,2002,1.05
1,Centropristis_striata-21,2003,1.06
1,Centropristis_striata-21,2004,1.04
1,Centropristis_striata-21,2005,0.952
1,Centropristis_striata-21,2006,0.922
1,Centropristis_striata-21,2007,0.916
1,Centropristis_striata-21,2008,0.434791294623066
1,Centropristis_striata-21,2009,0.443770909122865
1,Centropristis_striata-21,2010,0.453724945792858
1,Lopholatilus_chamaeleonticeps-21,2001,0.323
1,Lopholatilus_chamaeleonticeps-21,2002,0.345
1,Lopholatilus_chamaeleonticeps-21,2003,0.45
1,Lopholatilus_chamaeleonticeps-21,2004,0.59
1,Lopholatilus_chamaeleonticeps-21,2005,0.76
1,Lopholatilus_chamaeleonticeps-21,2006,0.85
1,Lopholatilus_chamaeleonticeps-21,2007,0.823
1,Lopholatilus_chamaeleonticeps-21,2008,0.823
1,Lopholatilus_chamaeleonticeps-21,2009,0.871
1,Lopholatilus_chamaeleonticeps-21,2010,0.881
1,Pomatomus_saltatrix-21,2001,0.827
1,Pomatomus_saltatrix-21,2002,0.818
1,Pomatomus_saltatrix-21,2003,0.792
1,Pomatomus_saltatrix-21,2004,0.911
1,Pomatomus_saltatrix-21,2005,0.947
1,Pomatomus_saltatrix-21,2006,0.969
1,Pomatomus_saltatrix-21,2007,1.05
1,Pomatomus_saltatrix-21,2008,0.362548858346143
1,Pomatomus_saltatrix-21,2009,0.383104629166455
1,Pomatomus_saltatrix-21,2010,0.408609152509367
1,Cynoscion_regalis-21,2001,0.705
1,Cynoscion_regalis-21,2002,0.443
1,Cynoscion_regalis-21,2003,0.263
1,Cynoscion_regalis-21,2004,0.323
1,Cynoscion_regalis-21,2005,0.296
1,Cynoscion_regalis-21,2006,0.231
1,Cynoscion_regalis-21,2007,0.168
1,Cynoscion_regalis-21,2008,0.131
1,Cynoscion_regalis-21,2009,0.280419421030477
1,Cynoscion_regalis-21,2010,0.335297154940167
1,Stenotomus_chrysops-21,2001,0.56
1,Stenotomus_chrysops-21,2002,0.788
1,Stenotomus_chrysops-21,2003,0.831
1,Stenotomus_chrysops-21,2004,0.887
1,Stenotomus_chrysops-21,2005,1.02
1,Stenotomus_chrysops-21,2006,1.15
1,Stenotomus_chrysops-21,2007,1.3
1,Stenotomus_chrysops-21,2008,1.3684965571555
1,Stenotomus_chrysops-21,2009,1.37511663776161
1,Stenotomus_chrysops-21,2010,1.36089712441631
1,Tautoga_onitis-21,2001,0.499579808087332
1,Tautoga_onitis-21,2002,0.504542589335331
1,Tautoga_onitis-21,2003,0.505378304546565
1,Tautoga_onitis-21,2004,0.504838669225454
1,Tautoga_onitis-21,2005,0.508457835703749
1,Tautoga_onitis-21,2006,0.507362572756328
1,Tautoga_onitis-21,2007,0.507969624194836
1,Tautoga_onitis-21,2008,0.505164783999531
1,Tautoga_onitis-21,2009,0.500272972062147
1,Tautoga_onitis-21,2010,0.489190993068492
1,Zoarces_americanus-21,2001,0.15825970837088
1,Zoarces_americanus-21,2002,0.172272530217791
1,Zoarces_americanus-21,2003,0.187577728391505
1,Zoarces_americanus-21,2004,0.204996947752155
1,Zoarces_americanus-21,2005,0.22474878749779
1,Zoarces_americanus-21,2006,0.246983854718627
1,Zoarces_americanus-21,2007,0.271864263398321
1,Zoarces_americanus-21,2008,0.299813300745212
1,Zoarces_americanus-21,2009,0.330219258529263
1,Zoarces_americanus-21,2010,0.36313272778506
1,Peprilus_triacanthus-21,2001,2.21
1,Peprilus_triacanthus-21,2002,1.86
1,Peprilus_triacanthus-21,2003,1.76
1,Peprilus_triacanthus-21,2004,1.87
1,Peprilus_triacanthus-21,2005,1.23
1,Peprilus_triacanthus-21,2006,1.48
1,Peprilus_triacanthus-21,2007,1.75
1,Peprilus_triacanthus-21,2008,1.37
1,Peprilus_triacanthus-21,2009,1.25
1,Peprilus_triacanthus-21,2010,1.71
1,Sebastes_norvegicus-21,2001,0.191723451989502
1,Sebastes_norvegicus-21,2002,0.20831826114807
1,Sebastes_norvegicus-21,2003,0.227009388450192
1,Sebastes_norvegicus-21,2004,0.247656571018309
1,Sebastes_norvegicus-21,2005,0.268943676311432
1,Sebastes_norvegicus-21,2006,0.292437518681023
1,Sebastes_norvegicus-21,2007,0.31710231841055
1,Sebastes_norvegicus-21,2008,0.34342429628733
1,Sebastes_norvegicus-21,2009,0.371724532899611
1,Sebastes_norvegicus-21,2010,0.403022293028315
1,Sebastes_entomelas-67,2001,0.764
1,Sebastes_entomelas-67,2002,0.776
1,Sebastes_entomelas-67,2003,0.826
1,Sebastes_entomelas-67,2004,0.902
1,Sebastes_entomelas-67,2005,1
1,Sebastes_entomelas-67,2006,1.1
1,Sebastes_entomelas-67,2007,1.17
1,Sebastes_entomelas-67,2008,1.22
1,Sebastes_entomelas-67,2009,1.25
1,Sebastes_entomelas-67,2010,1.27
1,Sebastes_flavidus-67,2001,0.471152419716227
1,Sebastes_flavidus-67,2002,0.415645036062912
1,Sebastes_flavidus-67,2003,0.373482225198742
1,Sebastes_flavidus-67,2004,0.3452221927823
1,Sebastes_flavidus-67,2005,0.333307148159212
1,Sebastes_flavidus-67,2006,0.333263763101156
1,Sebastes_flavidus-67,2007,0.340286991938374
1,Sebastes_flavidus-67,2008,0.347699200029192
1,Sebastes_flavidus-67,2009,0.354095883626174
1,Sebastes_flavidus-67,2010,0.361003073298277
1,Sebastes_alutus-67,2001,0.979333333333333
1,Sebastes_alutus-67,2002,0.998
1,Sebastes_alutus-67,2003,1.011
1,Sebastes_alutus-67,2004,1.025
1,Sebastes_alutus-67,2005,1.04866666666667
1,Sebastes_alutus-67,2006,1.08533333333333
1,Sebastes_alutus-67,2007,1.11966666666667
1,Sebastes_alutus-67,2008,1.143
1,Sebastes_alutus-67,2009,1.16666666666667
1,Sebastes_alutus-67,2010,1.166
1,Sebastes_mentella-21,2001,0.796547100636091
1,Sebastes_mentella-21,2002,0.828695657528698
1,Sebastes_mentella-21,2003,0.853512795420959
1,Sebastes_mentella-21,2004,0.838901503908059
1,Sebastes_mentella-21,2005,0.783059345797191
1,Sebastes_mentella-21,2006,0.700284813170175
1,Sebastes_mentella-21,2007,0.603937403496936
1,Sebastes_mentella-21,2008,0.505496568230048
1,Sebastes_mentella-21,2009,0.442529126675409
1,Sebastes_mentella-21,2010,0.413903186949199
1,Ophiodon_elongatus-67,2001,0.89
1,Ophiodon_elongatus-67,2002,1.1
1,Ophiodon_elongatus-67,2003,1.34
1,Ophiodon_elongatus-67,2004,1.61
1,Ophiodon_elongatus-67,2005,1.82
1,Ophiodon_elongatus-67,2006,2.03
1,Ophiodon_elongatus-67,2007,2.19
1,Ophiodon_elongatus-67,2008,2.41
1,Ophiodon_elongatus-67,2009,2.56
1,Ophiodon_elongatus-67,2010,0.458018426359821
1,Anoplopoma_fimbria-67,2001,1.07866666666667
1,Anoplopoma_fimbria-67,2002,1.06333333333333
1,Anoplopoma_fimbria-67,2003,1.083
1,Anoplopoma_fimbria-67,2004,1.12233333333333
1,Anoplopoma_fimbria-67,2005,1.16366666666667
1,Anoplopoma_fimbria-67,2006,1.17566666666667
1,Anoplopoma_fimbria-67,2007,1.16466666666667
1,Anoplopoma_fimbria-67,2008,1.132
1,Anoplopoma_fimbria-67,2009,1.08333333333333
1,Anoplopoma_fimbria-67,2010,1.025
1,Hippoglossus_stenolepis-67,2001,0.626813116238198
1,Hippoglossus_stenolepis-67,2002,0.614199443360546
1,Hippoglossus_stenolepis-67,2003,0.601275899867564
1,Hippoglossus_stenolepis-67,2004,0.58706013691106
1,Hippoglossus_stenolepis-67,2005,0.571605028400151
1,Hippoglossus_stenolepis-67,2006,0.554680128531476
1,Hippoglossus_stenolepis-67,2007,0.537940038528523
1,Hippoglossus_stenolepis-67,2008,0.520855132723248
1,Hippoglossus_stenolepis-67,2009,0.506063764266068
1,Hippoglossus_stenolepis-67,2010,0.493706943459276
1,Reinhardtius_hippoglossoides-21,2001,1.216379538367
1,Reinhardtius_hippoglossoides-21,2002,1.20101733924224
1,Reinhardtius_hippoglossoides-21,2003,1.17851013318495
1,Reinhardtius_hippoglossoides-21,2004,1.16078640427242
1,Reinhardtius_hippoglossoides-21,2005,1.14514976141976
1,Reinhardtius_hippoglossoides-21,2006,1.12856965520028
1,Reinhardtius_hippoglossoides-21,2007,1.11417569604935
1,Reinhardtius_hippoglossoides-21,2008,1.10601641329089
1,Reinhardtius_hippoglossoides-21,2009,1.09813305631716
1,Reinhardtius_hippoglossoides-21,2010,1.08924805037645
1,Reinhardtius_hippoglossoides-67,2001,2.27
1,Reinhardtius_hippoglossoides-67,2002,2.05
1,Reinhardtius_hippoglossoides-67,2003,1.88
1,Reinhardtius_hippoglossoides-67,2004,1.72
1,Reinhardtius_hippoglossoides-67,2005,1.6
1,Reinhardtius_hippoglossoides-67,2006,1.51
1,Reinhardtius_hippoglossoides-67,2007,1.46
1,Reinhardtius_hippoglossoides-67,2008,1.46
1,Reinhardtius_hippoglossoides-67,2009,1.48
1,Reinhardtius_hippoglossoides-67,2010,0.457544896359061
1,Atheresthes_stomias-67,2001,2.27666666666667
1,Atheresthes_stomias-67,2002,2.24333333333333
1,Atheresthes_stomias-67,2003,2.33333333333333
1,Atheresthes_stomias-67,2004,2.53
1,Atheresthes_stomias-67,2005,2.73
1,Atheresthes_stomias-67,2006,2.93
1,Atheresthes_stomias-67,2007,3.11333333333333
1,Atheresthes_stomias-67,2008,2.94
1,Atheresthes_stomias-67,2009,3.03
1,Atheresthes_stomias-67,2010,3.075
1,Hippoglossoides_elassodon-67,2001,2.475
1,Hippoglossoides_elassodon-67,2002,2.435
1,Hippoglossoides_elassodon-67,2003,2.375
1,Hippoglossoides_elassodon-67,2004,2.325
1,Hippoglossoides_elassodon-67,2005,2.295
1,Hippoglossoides_elassodon-67,2006,2.295
1,Hippoglossoides_elassodon-67,2007,2.31
1,Hippoglossoides_elassodon-67,2008,2.35
1,Hippoglossoides_elassodon-67,2009,2.285
1,Hippoglossoides_elassodon-67,2010,2.32
1,Limanda_aspera-67,2001,2.07
1,Limanda_aspera-67,2002,2.05
1,Limanda_aspera-67,2003,2.05
1,Limanda_aspera-67,2004,2.04
1,Limanda_aspera-67,2005,2.05
1,Limanda_aspera-67,2006,2.02
1,Limanda_aspera-67,2007,2
1,Limanda_aspera-67,2008,1.93
1,Limanda_aspera-67,2009,1.81
1,Limanda_aspera-67,2010,1.75
1,Limanda_ferruginea-21,2001,0.441925
1,Limanda_ferruginea-21,2002,0.460325
1,Limanda_ferruginea-21,2003,0.4646
1,Limanda_ferruginea-21,2004,0.42595
1,Limanda_ferruginea-21,2005,0.4177
1,Limanda_ferruginea-21,2006,0.439
1,Limanda_ferruginea-21,2007,0.5565
1,Limanda_ferruginea-21,2008,1.71
1,Limanda_ferruginea-21,2009,1.64
1,Limanda_ferruginea-21,2010,0.407817948909148
1,Pseudopleuronectes_americanus-21,2001,0.5475
1,Pseudopleuronectes_americanus-21,2002,0.501
1,Pseudopleuronectes_americanus-21,2003,0.4655
1,Pseudopleuronectes_americanus-21,2004,0.2895
1,Pseudopleuronectes_americanus-21,2005,0.276
1,Pseudopleuronectes_americanus-21,2006,0.3115
1,Pseudopleuronectes_americanus-21,2007,0.335
1,Pseudopleuronectes_americanus-21,2008,0.3405
1,Pseudopleuronectes_americanus-21,2009,0.401
1,Pseudopleuronectes_americanus-21,2010,0.492
1,Scophthalmus_aquosus-21,2001,0.913
1,Scophthalmus_aquosus-21,2002,0.8755
1,Scophthalmus_aquosus-21,2003,0.78
1,Scophthalmus_aquosus-21,2004,0.483
1,Scophthalmus_aquosus-21,2005,0.509
1,Scophthalmus_aquosus-21,2006,0.621
1,Scophthalmus_aquosus-21,2007,0.3675
1,Lophius_americanus-21,2001,0.937444622633853
1,Lophius_americanus-21,2002,0.865016115923267
1,Lophius_americanus-21,2003,0.787371848014724
1,Lophius_americanus-21,2004,0.710362858030816
1,Lophius_americanus-21,2005,0.629496382827115
1,Lophius_americanus-21,2006,0.554349322508772
1,Lophius_americanus-21,2007,0.490102932832042
1,Lophius_americanus-21,2008,0.44349833755476
1,Lophius_americanus-21,2009,0.410287202241612
1,Lophius_americanus-21,2010,0.390480200039635
1,Isurus_oxyrinchus-21,2001,0.567271232152921
1,Isurus_oxyrinchus-21,2002,0.484295065624306
1,Isurus_oxyrinchus-21,2003,0.449827255444375
1,Isurus_oxyrinchus-21,2004,0.421157424207631
1,Isurus_oxyrinchus-21,2005,0.413633397606634
1,Isurus_oxyrinchus-21,2006,0.405766444408857
1,Isurus_oxyrinchus-21,2007,0.401838301731256
1,Isurus_oxyrinchus-21,2008,0.399805843758038
1,Isurus_oxyrinchus-21,2009,0.395418500745078
1,Isurus_oxyrinchus-21,2010,0.387732871025191
1,Prionace_glauca-21,2001,0.596500470733342
1,Prionace_glauca-21,2002,0.508241263887282
1,Prionace_glauca-21,2003,0.491942091052424
1,Prionace_glauca-21,2004,0.487644973481876
1,Prionace_glauca-21,2005,0.480786575605287
1,Prionace_glauca-21,2006,0.468315371845591
1,Prionace_glauca-21,2007,0.456084098373624
1,Prionace_glauca-21,2008,0.440528367359969
1,Prionace_glauca-21,2009,0.427909192814896
1,Prionace_glauca-21,2010,0.405018453475597
1,Paralichthys_dentatus-21,2001,0.652
1,Paralichthys_dentatus-21,2002,0.746
1,Paralichthys_dentatus-21,2003,0.844
1,Paralichthys_dentatus-21,2004,0.812
1,Paralichthys_dentatus-21,2005,0.763
1,Paralichthys_dentatus-21,2006,0.789
1,Paralichthys_dentatus-21,2007,0.778
1,Paralichthys_dentatus-21,2008,0.784
1,Paralichthys_dentatus-21,2009,0.827
1,Paralichthys_dentatus-21,2010,0.852
1,Pollachius_virens-21,2001,1.63
1,Pollachius_virens-21,2002,1.82
1,Pollachius_virens-21,2003,2.19
1,Pollachius_virens-21,2004,2.35
1,Pollachius_virens-21,2005,2.44
1,Pollachius_virens-21,2006,2.59
1,Pollachius_virens-21,2007,2.46
1,Pollachius_virens-21,2008,2.49
1,Pollachius_virens-21,2009,2.15
1,Pollachius_virens-21,2010,0.400129012682263
1,Hippoglossus_hippoglossus-21,2001,0.0154
1,Hippoglossus_hippoglossus-21,2002,0.0168
1,Hippoglossus_hippoglossus-21,2003,0.0184
1,Hippoglossus_hippoglossus-21,2004,0.0199
1,Hippoglossus_hippoglossus-21,2005,0.0219
1,Hippoglossus_hippoglossus-21,2006,0.024
1,Hippoglossus_hippoglossus-21,2007,0.0264
