"goal","dimension","region_id","score"
"SPP","future",248600,91.91
"SPP","future",258410,93.12
"SPP","future",258420,100
"SPP","future",258431,90.42
"SPP","future",258432,93.1
"SPP","future",258441,86.98
"SPP","future",258442,85.53
"SPP","future",258510,80.11
"SPP","future",258520,83.06
"SPP","future",258600,80.23
"SPP","future",258700,78.31
"SPP","future",288100,93.74
"SPP","future",288200,93.05
"SPP","future",288300,96.28
"SPP","score",0,88.44
"SPP","score",248100,88.77
"SPP","score",248200,89.91
"SPP","score",248300,82.41
"SPP","score",248400,85.79
"SPP","score",248500,91.4
"SPP","score",248600,87.56
"SPP","score",258410,89.11
"SPP","score",258420,93.5
"SPP","score",258431,86.82
"SPP","score",258432,89.27
"SPP","score",258441,84.21
"SPP","score",258442,83.21
"SPP","score",258510,79.91
"SPP","score",258520,81.63
"SPP","score",258600,79.81
"SPP","score",258700,78.31
"SPP","score",288100,89.42
"SPP","score",288200,88.73
"SPP","score",288300,91.21
"FP","pressures",248100,
"FP","pressures",248200,
"FP","pressures",248300,
"FP","pressures",248400,
"FP","pressures",248500,
"FP","pressures",248600,
"FP","pressures",258410,
"FP","pressures",258420,
"FP","pressures",258431,
"FP","pressures",258432,
"FP","pressures",258441,
"FP","pressures",258442,
"FP","pressures",258510,
"FP","pressures",258520,
"FP","pressures",258600,
"FP","pressures",258700,
"FP","pressures",288100,
"FP","pressures",288200,
"FP","pressures",288300,
"FP","resilience",248100,
"FP","resilience",248200,
"FP","resilience",248300,
"FP","resilience",248400,
"FP","resilience",248500,
"FP","resilience",248600,
"FP","resilience",258410,
"FP","resilience",258420,
"FP","resilience",258431,
"FP","resilience",258432,
"FP","resilience",258441,
"FP","resilience",258442,
"FP","resilience",258510,
"FP","resilience",258520,
"FP","resilience",258600,
"FP","resilience",258700,
"FP","resilience",288100,
"FP","resilience",288200,
"FP","resilience",288300,
"FP","status",0,51.37
"FP","status",248100,29.5
"FP","status",248200,29.49
"FP","status",248300,31.02
"FP","status",248400,60.09
"FP","status",248500,29.44
"FP","status",248600,74.81
"FP","status",258410,31.55
"FP","status",258420,30.29
"FP","status",258431,72.11
"FP","status",258432,46.58
"FP","status",258441,34.34
"FP","status",258442,34.67
"FP","status",258510,57.99
"FP","status",258520,58.38
"FP","status",258600,63.11
"FP","status",258700,80.31
"FP","status",288100,70.86
"FP","status",288200,71.62
"FP","status",288300,23.22
"FP","trend",248100,-0.07
"FP","trend",248200,-0.08
"FP","trend",248300,-0.02
"FP","trend",248400,-0.05
"FP","trend",248500,-0.07
"FP","trend",248600,0.46
"FP","trend",258410,-0.07
"FP","trend",258420,-0.04
"FP","trend",258431,-0.1
"FP","trend",258432,-0.46
"FP","trend",258441,0.09
"FP","trend",258442,0.09
"FP","trend",258510,-0.22
"FP","trend",258520,-0.29
"FP","trend",258600,-0.07
"FP","trend",258700,-0.13
"FP","trend",288100,-0.03
"FP","trend",288200,-0.01
"FP","trend",288300,-0.05
"FP","future",0,64.87
"FP","future",248100,34.91
"FP","future",248200,34.96
"FP","future",248300,37.75
"FP","future",248400,74.11
"FP","future",248500,36.04
"FP","future",248600,100
"FP","future",258410,38.62
"FP","future",258420,37.8
"FP","future",258431,87.06
"FP","future",258432,44.72
"FP","future",258441,45.77
"FP","future",258442,46.17
"FP","future",258510,65.09
"FP","future",258520,62.74
"FP","future",258600,77.1
"FP","future",258700,94.62
"FP","future",288100,88.07
"FP","future",288200,90.51
"FP","future",288300,28.65
"FP","score",0,58.12
"FP","score",248100,32.2
"FP","score",248200,32.22
"FP","score",248300,34.39
"FP","score",248400,67.1
"FP","score",248500,32.74
"FP","score",248600,87.41
"FP","score",258410,35.09
"FP","score",258420,34.04
"FP","score",258431,79.58
"FP","score",258432,45.65
"FP","score",258441,40.05
"FP","score",258442,40.42
"FP","score",258510,61.54
"FP","score",258520,60.56
"FP","score",258600,70.11
"FP","score",258700,87.46
"FP","score",288100,79.47
"FP","score",288200,81.06
"FP","score",288300,25.93
"LE","pressures",248100,
"LE","pressures",248200,
"LE","pressures",248300,
"LE","pressures",248400,
"LE","pressures",248500,
"LE","pressures",248600,
"LE","pressures",258410,
"LE","pressures",258420,
"LE","pressures",258431,
"LE","pressures",258432,
"LE","pressures",258441,
"LE","pressures",258442,
"LE","pressures",258510,
"LE","pressures",258520,
"LE","pressures",258600,
"LE","pressures",258700,
"LE","pressures",288100,
"LE","pressures",288200,
"LE","pressures",288300,
"LE","resilience",248100,
"LE","resilience",248200,
"LE","resilience",248300,
"LE","resilience",248400,
"LE","resilience",248500,
"LE","resilience",248600,
"LE","resilience",258410,
"LE","resilience",258420,
"LE","resilience",258431,
"LE","resilience",258432,
"LE","resilience",258441,
"LE","resilience",258442,
"LE","resilience",258510,
"LE","resilience",258520,
"LE","resilience",258600,
"LE","resilience",258700,
"LE","resilience",288100,
"LE","resilience",288200,
"LE","resilience",288300,
"LE","status",0,79.59
"LE","status",248100,92.75
"LE","status",248200,87.26
"LE","status",248300,99.53
"LE","status",248400,100
"LE","status",248500,21.38
"LE","status",248600,100
"LE","status",258410,58.68
"LE","status",258420,41.94
"LE","status",258431,100
"LE","status",258432,0
"LE","status",258441,
"LE","status",258442,100
"LE","status",258510,56.61
"LE","status",258520,100
"LE","status",258600,67.12
"LE","status",258700,97.44
"LE","status",288100,91.3
"LE","status",288200,99.7
"LE","status",288300,100
"LE","trend",248100,-0.27
"LE","trend",248200,-0.26
"LE","trend",248300,0.38
"LE","trend",248400,0
"LE","trend",248500,-1
"LE","trend",248600,0
"LE","trend",258410,0.05
"LE","trend",258420,0.32
"LE","trend",258431,1
"LE","trend",258432,-0.32
"LE","trend",258441,
"LE","trend",258442,1
"LE","trend",258510,-0.65
"LE","trend",258520,0.45
"LE","trend",258600,-0.49
"LE","trend",258700,-0.01
"LE","trend",288100,0.01
"LE","trend",288200,0.31
"LE","trend",288300,0.21
"LE","future",0,83.83
"LE","future",248100,100
"LE","future",248200,95.62
"LE","future",248300,100
"LE","future",248400,100
"LE","future",248500,13.23
"LE","future",248600,100
"LE","future",258410,77.33
"LE","future",258420,62.95
"LE","future",258431,100
"LE","future",258432,0
"LE","future",258441,
"LE","future",258442,100
"LE","future",258510,48.29
"LE","future",258520,100
"LE","future",258600,64.39
"LE","future",258700,100
"LE","future",288100,100
"LE","future",288200,100
"LE","future",288300,100
"LE","score",0,81.71
"LE","score",248100,96.37
"LE","score",248200,91.44
"LE","score",248300,99.76
"LE","score",248400,100
"LE","score",248500,17.31
"LE","score",248600,100
"LE","score",258410,68.01
"LE","score",258420,52.44
"LE","score",258431,100
"LE","score",258432,0
"LE","score",258441,
"LE","score",258442,100
"LE","score",258510,52.45
"LE","score",258520,100
"LE","score",258600,65.75
"LE","score",258700,98.72
"LE","score",288100,95.65
"LE","score",288200,99.85
"LE","score",288300,100
"SP","pressures",248100,
"SP","pressures",248200,
"SP","pressures",248300,
"SP","pressures",248400,
"SP","pressures",248500,
"SP","pressures",248600,
"SP","pressures",258410,
"SP","pressures",258420,
"SP","pressures",258431,
"SP","pressures",258432,
"SP","pressures",258441,
"SP","pressures",258442,
"SP","pressures",258510,
"SP","pressures",258520,
"SP","pressures",258600,
"SP","pressures",258700,
"SP","pressures",288100,
"SP","pressures",288200,
"SP","pressures",288300,
"SP","resilience",248100,
"SP","resilience",248200,
"SP","resilience",248300,
"SP","resilience",248400,
"SP","resilience",248500,
"SP","resilience",248600,
"SP","resilience",258410,
"SP","resilience",258420,
"SP","resilience",258431,
"SP","resilience",258432,
"SP","resilience",258441,
"SP","resilience",258442,
"SP","resilience",258510,
"SP","resilience",258520,
"SP","resilience",258600,
"SP","resilience",258700,
"SP","resilience",288100,
"SP","resilience",288200,
"SP","resilience",288300,
"SP","status",0,41.08
"SP","status",248100,41.71
"SP","status",248200,62.93
"SP","status",248300,38.15
"SP","status",248400,38.9
"SP","status",248500,40.53
"SP","status",248600,40.1
"SP","status",258410,41.56
"SP","status",258420,42.23
"SP","status",258431,41.09
"SP","status",258432,41.83
"SP","status",258441,39.68
"SP","status",258442,39.58
"SP","status",258510,36.26
"SP","status",258520,38.73
"SP","status",258600,37.12
"SP","status",258700,36.2
"SP","status",288100,40.99
"SP","status",288200,40.63
"SP","status",288300,41.11
"SP","trend",248100,0.06
"SP","trend",248200,0.29
"SP","trend",248300,0.04
"SP","trend",248400,0.06
"SP","trend",248500,0.11
"SP","trend",248600,0.08
"SP","trend",258410,0.09
"SP","trend",258420,0.13
"SP","trend",258431,0.06
"SP","trend",258432,0.09
"SP","trend",258441,0.06
"SP","trend",258442,0.05
"SP","trend",258510,0.01
"SP","trend",258520,0.05
"SP","trend",258600,0.02
"SP","trend",258700,0.01
"SP","trend",288100,0.08
"SP","trend",288200,0.08
"SP","trend",288300,0.09
"SP","future",0,50.76
"SP","future",248100,51.41
"SP","future",248200,84.42
"SP","future",248300,48.79
"SP","future",248400,50
"SP","future",248500,50.23
"SP","future",248600,50.07
"SP","future",258410,50.1
"SP","future",258420,50.22
"SP","future",258431,50
"SP","future",258432,50
"SP","future",258441,50
"SP","future",258442,50
"SP","future",258510,45.91
"SP","future",258520,50
"SP","future",258600,47.59
"SP","future",258700,45.61
"SP","future",288100,50.13
"SP","future",288200,50.11
"SP","future",288300,50.23
"SP","score",0,45.92
"SP","score",248100,46.56
"SP","score",248200,73.67
"SP","score",248300,43.47
"SP","score",248400,44.45
"SP","score",248500,45.38
"SP","score",248600,45.08
"SP","score",258410,45.83
"SP","score",258420,46.23
"SP","score",258431,45.54
"SP","score",258432,45.91
"SP","score",258441,44.84
"SP","score",258442,44.79
"SP","score",258510,41.08
"SP","score",258520,44.37
"SP","score",258600,42.36
"SP","score",258700,40.9
"SP","score",288100,45.56
"SP","score",288200,45.37
"SP","score",288300,45.67
"BD","pressures",248100,
"BD","pressures",248200,
"BD","pressures",248300,
"BD","pressures",248400,
"BD","pressures",248500,
"BD","pressures",248600,
"BD","pressures",258410,
"BD","pressures",258420,
"BD","pressures",258431,
"BD","pressures",258432,
"BD","pressures",258441,
"BD","pressures",258442,
"BD","pressures",258510,
"BD","pressures",258520,
"BD","pressures",258600,
"BD","pressures",258700,
"BD","pressures",288100,
"BD","pressures",288200,
"BD","pressures",288300,
"BD","resilience",248100,
"BD","resilience",248200,
"BD","resilience",248300,
"BD","resilience",248400,
"BD","resilience",248500,
"BD","resilience",248600,
"BD","resilience",258410,
"BD","resilience",258420,
"BD","resilience",258431,
"BD","resilience",258432,
"BD","resilience",258441,
"BD","resilience",258442,
"BD","resilience",258510,
"BD","resilience",258520,
"BD","resilience",258600,
"BD","resilience",258700,
"BD","resilience",288100,
"BD","resilience",288200,
"BD","resilience",288300,
"BD","status",0,91.39
"BD","status",248100,89.43
"BD","status",248200,90.78
"BD","status",248300,81.35
"BD","status",248400,89.53
"BD","status",248500,92.28
"BD","status",248600,91.61
"BD","status",258410,92.55
"BD","status",258420,93.5
"BD","status",258431,91.61
"BD","status",258432,90.63
"BD","status",258441,90.72
"BD","status",258442,90.45
"BD","status",258510,79.71
"BD","status",258520,80.19
"BD","status",258600,79.39
"BD","status",258700,78.3
"BD","status",288100,92.55
"BD","status",288200,91.92
"BD","status",288300,93.07
"BD","trend",248100,0.01
"BD","trend",248200,-0.07
"BD","trend",248300,-0.13
"BD","trend",248400,-0.05
"BD","trend",248500,0.05
"BD","trend",248600,-0.03
"BD","trend",258410,-0.01
"BD","trend",258420,0.05
"BD","trend",258431,-0.04
"BD","trend",258432,-0.08
"BD","trend",258441,0.24
"BD","trend",258442,0.16
"BD","trend",258510,-0.2
"BD","trend",258520,-0.16
"BD","trend",258600,-0.19
"BD","trend",258700,-0.2
"BD","trend",288100,-0.05
"BD","trend",288200,0.01
"BD","trend",288300,0.07
"BD","future",0,95.87
"BD","future",248100,96.24
"BD","future",248200,97.57
"BD","future",248300,83.46
"BD","future",248400,94.11
"BD","future",248500,99.12
"BD","future",248600,95.95
"BD","future",258410,96.56
"BD","future",258420,100
"BD","future",258431,95.21
"BD","future",258432,94.32
"BD","future",258441,93.49
"BD","future",258442,92.76
"BD","future",258510,80.11
"BD","future",258520,83.06
"BD","future",258600,80.23
"BD","future",258700,78.31
"BD","future",288100,96.87
"BD","future",288200,96.53
"BD","future",288300,98.14
"BD","score",0,93.63
"BD","score",248100,92.83
"BD","score",248200,94.18
"BD","score",248300,82.41
"BD","score",248400,91.82
"BD","score",248500,95.7
"BD","score",248600,93.78
"BD","score",258410,94.56
"BD","score",258420,96.75
"BD","score",258431,93.41
"BD","score",258432,92.48
"BD","score",258441,92.1
"BD","score",258442,91.61
"BD","score",258510,79.91
"BD","score",258520,81.63
"BD","score",258600,79.81
"BD","score",258700,78.31
"BD","score",288100,94.71
"BD","score",288200,94.22
"BD","score",288300,95.6
"Index","future",0,78.62
"Index","future",248100,82.36
"Index","future",248200,78.06
"Index","future",248300,74
"Index","future",248400,83.65
"Index","future",248500,65.12
"Index","future",248600,86.17
"Index","future",258410,74.12
"Index","future",258420,72.58
"Index","future",258431,86.45
"Index","future",258432,57.81
"Index","future",258441,72.31
"Index","future",258442,77.79
"Index","future",258510,67.88
"Index","future",258520,79.16
"Index","future",258600,73.86
"Index","future",258700,83.71
"Index","future",288100,84.65
"Index","future",288200,84.92
"Index","future",288300,75.36
"Index","score",0,75.73
"Index","score",248100,79.07
"Index","score",248200,74.09
"Index","score",248300,72.01
"Index","score",248400,80.67
"Index","score",248500,63.57
"Index","score",248600,82.85
"Index","score",258410,70.78
"Index","score",258420,69
"Index","score",258431,83.71
"Index","score",258432,56.81
"Index","score",258441,69.25
"Index","score",258442,75.36
"Index","score",258510,67
"Index","score",258520,77.31
"Index","score",258600,71.61
"Index","score",258700,81.08
"Index","score",288100,81.39
"Index","score",288200,81.85
"Index","score",288300,73.2
