"sp_id","sector","year","crew"
258600,"cf",2008,259
258600,"cf",2009,444
258600,"cf",2010,335
258600,"cf",2011,335
258600,"cf",2012,335
258600,"cf",2013,298
258700,"cf",2006,39
258700,"cf",2007,80
258700,"cf",2008,39
258700,"cf",2009,78
258700,"cf",2010,39
258700,"cf",2011,76
258700,"cf",2012,76
258700,"cf",2013,76
288100,"cf",2006,368
288100,"cf",2007,453
288100,"cf",2008,471
288100,"cf",2009,414
288100,"cf",2010,384
288100,"cf",2011,469
288100,"cf",2012,453
288100,"cf",2013,583
288200,"cf",2006,214
288200,"cf",2007,218
288200,"cf",2008,118
288200,"cf",2009,308
288200,"cf",2010,169
288200,"cf",2011,317
288200,"cf",2012,171
288200,"cf",2013,364
248100,"tour",2005,7811.72501109528
248100,"tour",2006,10845.6201771281
248100,"tour",2007,14433.6179062512
248100,"tour",2008,16783.4866300279
248100,"tour",2009,14983.6612110553
248100,"tour",2010,16460.4856492411
248100,"tour",2011,14534.298557354
248100,"tour",2012,11184.1678410117
248100,"tour",2013,13828.0980715335
248200,"tour",2005,68.0409008000947
248200,"tour",2006,107.639379593656
248200,"tour",2007,208.817082731459
248200,"tour",2008,81.295621735178
248200,"tour",2009,176.867682477519
248200,"tour",2010,130.669457218364
248200,"tour",2011,168.473025885299
248200,"tour",2012,119.126804404062
248200,"tour",2013,3.17561022403039
248500,"tour",2005,53.3778657656587
248500,"tour",2006,2.18150615389914
248500,"tour",2007,32.6397503026428
248500,"tour",2008,66.9915687260672
248500,"tour",2009,104.215243352093
248500,"tour",2010,79.6663956202407
248500,"tour",2011,61.8277503617743
248500,"tour",2012,134.563031493044
248500,"tour",2013,22.2844995721089
248600,"tour",2005,63.9816425137254
248600,"tour",2006,2.40241816948386
248600,"tour",2007,0
248600,"tour",2008,0
248600,"tour",2009,8.36704259027138
248600,"tour",2010,8.61556860780419
248600,"tour",2011,9.36114666040263
248600,"tour",2012,7.70430654351721
248600,"tour",2013,11.929248841575
258410,"tour",2005,0
258410,"tour",2006,28.3871940026369
258410,"tour",2007,13.9450709837856
258410,"tour",2008,68.5931808390565
258410,"tour",2009,129.841037159921
258410,"tour",2010,12.1777748591079
258410,"tour",2011,12.840510905862
258410,"tour",2012,31.7284882383558
258410,"tour",2013,2.84424220065331
258420,"tour",2005,20.461975443535
258420,"tour",2006,0
258420,"tour",2007,0
258420,"tour",2008,21.2075534961334
258420,"tour",2009,6.13030843247606
258420,"tour",2010,0
258420,"tour",2011,6.18553643637224
258420,"tour",2012,18.8879773324938
258420,"tour",2013,0
288100,"tour",2005,207.684908651588
288100,"tour",2006,270.83813110687
288100,"tour",2007,124.097324754718
288100,"tour",2008,63.4569764767117
288100,"tour",2009,180.816484756096
288100,"tour",2010,93.4457825923378
288100,"tour",2011,84.7749859806374
288100,"tour",2012,60.806032289695
288100,"tour",2013,68.3446548215237
288200,"tour",2005,18.8879773324938
288200,"tour",2006,2.98231221039376
288200,"tour",2007,0
288200,"tour",2008,0
288200,"tour",2009,9.94104070131253
288200,"tour",2010,0
288200,"tour",2011,3.06515421623803
288200,"tour",2012,0
288200,"tour",2013,0
288300,"tour",2005,1.73968212272969
288300,"tour",2006,0
288300,"tour",2007,10.9351447714438
288300,"tour",2008,0
288300,"tour",2009,0
288300,"tour",2010,4.25255630000592
288300,"tour",2011,6.2959924441646
288300,"tour",2012,3.81073226883647
288300,"tour",2013,10.3276367285858
