"region_id","category","value"
80,"mangroves",0.777777777777778
80,"seagrasses",1
81,"corals",0
81,"mangroves",1
81,"seagrasses",1
82,"corals",0.422740366276086
82,"mangroves",0.769662921348315
82,"seagrasses",1
83,"corals",1
83,"mangroves",0.488372093023256
83,"seagrasses",1
84,"corals",0.595384173926359
84,"mangroves",1
84,"seagrasses",1
85,"corals",0.517296486375576
85,"mangroves",0.969822341202239
85,"seagrasses",1
86,"corals",0.725611882724082
86,"seagrasses",1
87,"corals",0.517296486375576
87,"seagrasses",1
88,"corals",0.715200330885569
88,"seagrasses",0.252772343349348
89,"corals",0.567313208117372
89,"seagrasses",0.252772343349348
90,"corals",1
90,"seagrasses",0.252772343349348
91,"corals",0.567313208117372
91,"mangroves",0.728813559322034
91,"seagrasses",0.252772343349348
92,"corals",0.715200330885569
92,"mangroves",0.933333333333333
93,"corals",0.715200330885569
94,"corals",1
94,"mangroves",0.87719298245614
94,"seagrasses",1
95,"corals",1
95,"mangroves",0.68
95,"seagrasses",0
96,"corals",1
96,"mangroves",0.646687697160883
97,"corals",1
97,"mangroves",0.62862669245648
97,"seagrasses",0
98,"corals",0.850910287291316
98,"mangroves",0.795454545454545
98,"seagrasses",0
99,"corals",0.975251135882013
99,"mangroves",0.440655737704918
99,"seagrasses",1
100,"mangroves",0.599571734475375
101,"corals",1
101,"mangroves",0.729537366548043
101,"seagrasses",1
102,"mangroves",0.940860215053763
103,"corals",1
103,"mangroves",0.741379310344828
104,"mangroves",0.542168674698795
105,"corals",0.567313208117372
105,"mangroves",0.859615384615385
105,"seagrasses",1
106,"corals",0.76285514465227
106,"mangroves",0.969387755102041
106,"seagrasses",1
107,"sea_ice_shoreline",0.407319013523594
108,"corals",1
109,"corals",1
109,"seagrasses",0.855116269050631
110,"corals",0.964113890082612
111,"corals",1
111,"seagrasses",0.912847483095417
112,"corals",1
112,"seagrasses",0.855116269050631
113,"corals",1
113,"mangroves",0.866666666666667
113,"seagrasses",0.855116269050631
114,"corals",0.743013670160413
115,"corals",1
115,"mangroves",0.935483870967742
115,"salt_marshes",0.5
116,"corals",0.422873323253544
116,"mangroves",0.709090909090909
116,"salt_marshes",0.5
116,"seagrasses",1
116,"sea_ice_shoreline",0.990575069676835
117,"corals",0.019950848129907
117,"mangroves",0.968152866242038
117,"seagrasses",0.217264308537159
118,"corals",0.226458805310968
118,"mangroves",0.8
118,"seagrasses",1
119,"mangroves",0.879120879120879
120,"mangroves",0.994782608695652
121,"mangroves",1
122,"corals",0.923285557938854
122,"mangroves",0.952380952380952
122,"seagrasses",1
125,"sea_ice_shoreline",0.795526379770958
126,"seagrasses",1
126,"sea_ice_shoreline",0.922163526380718
127,"salt_marshes",1
127,"sea_ice_shoreline",1
128,"salt_marshes",1
128,"seagrasses",1
129,"salt_marshes",0.5
129,"seagrasses",1
129,"sea_ice_shoreline",0.034972677595629
130,"salt_marshes",0.5
130,"seagrasses",1
131,"salt_marshes",0.5
131,"sea_ice_shoreline",0.353200883001588
132,"salt_marshes",0.5
133,"seagrasses",0.5
135,"salt_marshes",1
135,"seagrasses",0.610246840188935
140,"sea_ice_shoreline",0.728778467908982
141,"corals",0.984538344672957
141,"mangroves",1
141,"seagrasses",0.855116269050631
142,"corals",0.984538344672957
142,"mangroves",0.690909090909091
142,"seagrasses",0.855116269050631
143,"seagrasses",0.855116269050631
144,"mangroves",0.760869565217391
144,"seagrasses",0.258539503138599
145,"mangroves",0.922459893048128
145,"seagrasses",0.258539503138599
146,"mangroves",0.327814569536424
147,"mangroves",0.997997997997998
147,"seagrasses",1
148,"mangroves",0.919117647058823
149,"mangroves",0.68649885583524
150,"mangroves",0.306122448979592
151,"mangroves",0.622641509433962
151,"seagrasses",1
152,"corals",0.580673354488477
152,"mangroves",0.822368421052632
152,"seagrasses",0.855116269050631
153,"corals",1
153,"mangroves",0.884152358397474
153,"seagrasses",0.855116269050631
154,"corals",1
154,"mangroves",1
155,"corals",1
155,"mangroves",0.912691269126913
155,"seagrasses",0.855116269050631
156,"corals",1
156,"mangroves",0.838278931750742
156,"seagrasses",0.855116269050631
157,"corals",1
157,"mangroves",0.583317852498607
157,"seagrasses",0.893645547136102
158,"corals",1
158,"mangroves",0.279329608938548
158,"seagrasses",0.855116269050631
159,"corals",0.811450896179176
159,"salt_marshes",0.5
159,"seagrasses",0.727201968811659
159,"sea_ice_shoreline",1
160,"corals",1
160,"seagrasses",0.912847483095417
160,"sea_ice_shoreline",0.925553319918525
161,"corals",1
161,"seagrasses",0.855116269050631
162,"sea_ice_shoreline",0.980407177159627
163,"corals",0.984538344672957
163,"mangroves",1
163,"seagrasses",0.82451230316197
164,"corals",0.984538344672957
164,"seagrasses",0.855116269050631
165,"corals",1
165,"mangroves",0.69047619047619
165,"seagrasses",0.721897450142865
166,"salt_marshes",0.5
166,"seagrasses",1
166,"sea_ice_shoreline",0.951255305259725
167,"sea_ice_shoreline",0
168,"salt_marshes",0.5
168,"seagrasses",1
168,"sea_ice_shoreline",0.711297071129552
169,"sea_ice_shoreline",0.821937057011955
171,"corals",1
171,"mangroves",0.423529411764706
171,"seagrasses",0.855116269050631
