"country_id","category","year","value"
"BGR","rev_tour",2010,2005
"BHR","jobs_cf",2008,2002
"BHR","jobs_mar",2008,2002
"BHR","jobs_mmw",2008,1998
"BHR","jobs_tour",2010,2005
"BHR","rev_cf",2007,2002
"BHR","rev_mar",2007,2002
"BHR","rev_mmw",2008,1998
"BHR","rev_tour",2010,2005
"BHS","jobs_mmw",2008,1998
"BHS","jobs_tour",2010,2005
"BHS","rev_cf",2007,2002
"BHS","rev_mar",2002,1997
"BHS","rev_mmw",2008,1998
"BHS","rev_tour",2010,2005
"BIH","jobs_tour",2010,2005
"BIH","rev_cf",2007,2002
"BIH","rev_mar",2007,2002
"BIH","rev_tour",2010,2005
"BLM","jobs_mmw",2008,1998
"BLM","rev_mmw",2008,1998
"BLZ","jobs_cf",2008,2003
"BLZ","jobs_mmw",2006,1998
"BLZ","jobs_tour",2010,2005
"BLZ","rev_aqf",2008,2003
"BLZ","rev_cf",2007,2002
"BLZ","rev_mar",2007,2002
"BLZ","rev_mmw",2006,1998
"BLZ","rev_tour",2010,2005
"BMU","jobs_cf",2008,2003
"BMU","jobs_mmw",2008,1998
"BMU","jobs_tour",2010,2005
"BMU","rev_cf",2007,1997
"BMU","rev_mmw",2008,1998
"BMU","rev_tour",2010,2005
"BMU","wage_tour",2000,1995
"BOL","rev_aqf",2007,2003
"BRA","jobs_mmw",2006,1998
"BRA","jobs_tour",2010,2005
"BRA","rev_aqf",2008,2003
"BRA","rev_cf",2007,2002
"BRA","rev_mar",2007,2002
"BRA","rev_mmw",2006,1998
"BRA","rev_tour",2010,2005
"BRA","wage_cf",2001,1999
"BRA","wage_og",2001,1999
"BRA","wage_ph",2001,1999
"BRA","wage_tour",2001,1999
"BRA","wage_tran",2001,1999
"BRB","jobs_cf",2001,1996
"BRB","jobs_tour",2010,2005
"BRB","rev_aqf",2005,2000
"BRB","rev_cf",2007,2002
"BRB","rev_tour",2010,2005
"BRN","jobs_cf",2008,2003
"BRN","jobs_mar",2003,1998
"BRN","jobs_tour",2010,2005
"BRN","rev_aqf",2006,2001
"BRN","rev_cf",2007,2002
"BRN","rev_mar",2007,2002
"BRN","rev_tour",2010,2005
"BRN","wage_tour",2002,2001
"BWA","rev_aqf",2007,2002
"CAN","jobs_cf",2004,1999
"CAN","jobs_tour",2010,2005
"CAN","jobs_wte",2010,2005
"CAN","rev_aqf",2008,2003
"CAN","rev_cf",2007,2002
"CAN","rev_mar",2007,2002
"CAN","rev_mmw",2008,1998
"CAN","rev_tour",2010,2005
"CAN","rev_wte",2006,2001
"CAN","wage_cf",2003,1998
"CAN","wage_og",2003,1998
"CAN","wage_ph",2002,1998
"CAN","wage_tour",2003,1998
"Canary Islands","jobs_mmw",2008,1998
"Canary Islands","rev_mmw",2008,1998
"CHE","rev_aqf",2008,2001
"CHL","jobs_cf",2008,2003
"CHL","jobs_mmw",2006,1998
"CHL","jobs_tour",2010,2005
"CHL","rev_aqf",2006,2001
"CHL","rev_cf",2007,2002
"CHL","rev_mar",2007,2002
"CHL","rev_mmw",2006,1998
"CHL","rev_tour",2010,2005
"CHN","jobs_cf",2008,2003
"CHN","jobs_mar",2008,2003
"CHN","jobs_mmw",2008,1998
"CHN","jobs_tour",2010,2005
"CHN","rev_aqf",2008,2003
"CHN","rev_cf",2007,2002
"CHN","rev_mar",2007,2002
"CHN","rev_mmw",2008,1998
"CHN","rev_tour",2010,2005
"CHN","wage_og",2000,1999
"CHN","wage_tour",2000,1995
"CIV","jobs_cf",2004,1999
"CIV","jobs_tour",2010,2005
"CIV","rev_aqf",2007,1998
"CIV","rev_cf",2007,2002
"CIV","rev_mar",2007,2002
"CIV","rev_tour",2010,2005
"CIV","wage_cf",2001,1994
"CIV","wage_og",2001,1996
"CIV","wage_ph",2001,1996
"CIV","wage_tour",2001,1996
"CIV","wage_tran",2001,1996
"CMR","jobs_cf",2003,2000
"CMR","jobs_tour",2010,2005
"CMR","rev_aqf",2008,2007
"CMR","rev_cf",2007,2002
"CMR","rev_tour",2010,2005
"COD","jobs_cf",2006,2001
"COD","jobs_mar",2002,1998
"COD","jobs_tour",2010,2005
"COD","rev_aqf",2008,2003
"COD","rev_cf",2007,2002
"COD","rev_tour",2010,2005
"COG","jobs_cf",2000,1995
"COG","jobs_tour",2010,2005
"COG","rev_aqf",2008,2007
"COG","rev_tour",2010,2005
"COK","jobs_cf",2006,1996
"COK","jobs_mmw",2008,2005
"COK","rev_mmw",2008,2005
"COL","jobs_mmw",2006,1998
"COL","jobs_tour",2010,2005
"COL","rev_aqf",2008,2003
"COL","rev_cf",2007,2002
"COL","rev_mar",2007,2002
"COL","rev_mmw",2006,1998
"COL","rev_tour",2010,2005
"COM","jobs_cf",2005,2000
"COM","jobs_tour",2010,2005
"COM","rev_tour",2010,2005
"CPV","jobs_cf",2007,2002
"CPV","jobs_tour",2010,2005
"CPV","rev_cf",2007,2002
"CPV","rev_tour",2010,2005
"CRI","jobs_mmw",2006,1998
"CRI","jobs_tour",2010,2005
"CRI","rev_aqf",2008,2003
"CRI","rev_cf",2007,2002
"CRI","rev_mar",2007,2002
"CRI","rev_mmw",2006,1998
"CRI","rev_tour",2010,2005
"CRI","wage_cf",2000,1995
"CRI","wage_ph",2000,1995
"CRI","wage_sb",2000,1995
"CRI","wage_tour",2000,1995
"CRI","wage_tran",2000,1995
"CUB","jobs_cf",2008,2004
"CUB","jobs_mar",2008,2004
"CUB","jobs_tour",2010,2005
"CUB","rev_aqf",2008,2003
"CUB","rev_cf",2007,2002
"CUB","rev_mar",2007,2002
"CUB","rev_tour",2010,2005
"CYM","jobs_tour",2010,2005
"CYM","rev_cf",2007,1997
"CYM","rev_tour",2010,2005
"CYP","jobs_cf",2008,2003
"CYP","jobs_mar",2008,2003
"CYP","jobs_mmw",2008,1998
"CYP","jobs_tour",2010,2005
"CYP","rev_cf",2007,2002
"CYP","rev_mar",2007,2002
"CYP","rev_mmw",2008,1998
"CYP","rev_tour",2010,2005
"CYP","wage_tour",2002,1997
"CYP","wage_tran",2002,1997
"CZE","wage_tour",2003,1998
"DEU","jobs_cf",2008,2003
"DEU","jobs_mmw",2008,1998
"DEU","jobs_tour",2010,2005
"DEU","rev_aqf",2008,2003
"DEU","rev_cf",2007,2002
"DEU","rev_mar",2007,2002
"DEU","rev_mmw",2008,1998
"DEU","rev_tour",2010,2005
"DEU","wage_cf",2003,1998
"DEU","wage_og",2003,1998
"DEU","wage_ph",2003,1998
"DEU","wage_sb",2003,1998
"DEU","wage_tour",2003,1998
"DEU","wage_tran",2003,1998
"DJI","rev_cf",2007,1997
"DMA","jobs_cf",2008,2002
"DMA","jobs_mmw",2008,1998
"DMA","jobs_tour",2010,2005
"DMA","rev_cf",2007,2002
"DMA","rev_mmw",2008,1998
"DMA","rev_tour",2010,2005
"DNK","jobs_cf",2008,2003
"DNK","jobs_mar",2008,2003
"DNK","jobs_mmw",2008,1998
"DNK","jobs_tour",2010,2005
"DNK","rev_aqf",2008,2003
"DNK","rev_cf",2007,2002
"DNK","rev_mar",2007,2002
"DNK","rev_mmw",2008,1998
"DNK","rev_tour",2010,2005
"DOM","jobs_cf",2005,2004
"DOM","jobs_mmw",2008,1998
"DOM","jobs_tour",2010,2005
"DOM","rev_aqf",2008,2004
"DOM","rev_cf",2007,2002
"DOM","rev_mar",2007,2002
"DOM","rev_mmw",2008,1998
"DOM","rev_tour",2010,2005
"DZA","jobs_tour",2010,2005
"DZA","rev_aqf",2007,2002
"DZA","rev_cf",2007,2002
"DZA","rev_mar",2007,2002
"DZA","rev_tour",2010,2005
"DZA","wage_og",2002,2001
"ECU","jobs_cf",2007,1997
"ECU","jobs_mar",2006,2004
"ECU","jobs_mmw",2006,1998
"ECU","jobs_tour",2010,2005
"ECU","rev_aqf",2008,2003
"ECU","rev_cf",2007,2002
"ECU","rev_mar",2007,2002
"ECU","rev_mmw",2006,1998
"ECU","rev_tour",2010,2005
"EGY","jobs_cf",2000,1994
"EGY","jobs_mar",2000,1996
"EGY","jobs_mmw",2008,1998
"EGY","jobs_tour",2010,2005
"EGY","rev_aqf",2008,2003
"EGY","rev_cf",2007,2002
"EGY","rev_mar",2007,2002
"EGY","rev_mmw",2008,1998
"EGY","rev_tour",2010,2005
"ERI","jobs_mmw",2008,1998
"ERI","rev_cf",2007,2002
"ERI","rev_mmw",2008,1998
"ESP","jobs_cf",2006,2001
"ESP","jobs_mar",2006,2001
"ESP","jobs_mmw",2008,1998
"ESP","jobs_tour",2010,2005
"ESP","rev_cf",2007,2002
"ESP","rev_mar",2007,2002
"ESP","rev_mmw",2008,1998
"ESP","rev_tour",2010,2005
"EST","jobs_cf",2008,2003
"EST","jobs_mar",2008,2003
"EST","jobs_tour",2010,2005
"EST","rev_cf",2007,2002
"EST","rev_tour",2010,2005
"FIN","jobs_cf",2008,2003
"FIN","jobs_mar",2008,2003
"FIN","jobs_tour",2010,2005
"FIN","rev_cf",2007,2002
"FIN","rev_mar",2007,2002
"FIN","rev_tour",2010,2005
"FJI","jobs_cf",2008,2003
"FJI","jobs_mmw",2008,2005
"FJI","jobs_tour",2010,2005
"FJI","rev_aqf",2008,2003
"FJI","rev_cf",2007,2002
"FJI","rev_mar",2007,2002
"FJI","rev_mmw",2008,2005
"FJI","rev_tour",2010,2005
"FLK","jobs_cf",2008,2003
"FLK","jobs_mar",2008,2003
"FLK","jobs_mmw",2008,1998
"FLK","rev_mmw",2008,1998
"FRA","jobs_cf",2007,2002
"FRA","jobs_mar",2002,2001
"FRA","jobs_mmw",2008,1998
"FRA","jobs_tour",2010,2005
"FRA","jobs_wte",2008,2003
"FRA","rev_cf",2007,2002
"FRA","rev_mar",2007,2002
"FRA","rev_mmw",2008,1998
"FRA","rev_tour",2010,2005
"FRA","rev_wte",2008,2003
"FRO","jobs_mmw",2008,1998
"FRO","rev_mmw",2008,1998
"FSM","jobs_mmw",2008,2005
"FSM","rev_aqf",2008,2003
"FSM","rev_cf",2007,2002
"FSM","rev_mmw",2008,2005
"GAB","jobs_cf",2007,2002
"GAB","jobs_mmw",2008,1998
"GAB","jobs_tour",2010,2005
"GAB","rev_cf",2007,2002
"GAB","rev_mmw",2008,1998
"GAB","rev_tour",2010,2005
"GBR","jobs_cf",2006,2001
"GBR","jobs_mar",2007,2005
"GBR","jobs_mmw",2008,1998
"GBR","jobs_tour",2010,2005
"GBR","rev_aqf",2008,2003
"GBR","rev_cf",2007,2002
"GBR","rev_mar",2007,2002
"GBR","rev_mmw",2008,1998
"GBR","rev_tour",2010,2005
"GBR","wage_ph",2003,1998
"GBR","wage_tour",2003,1998
"GBR","wage_tran",2000,1995
"GEO","jobs_mmw",2008,1998
"GEO","rev_cf",2007,2002
"GEO","rev_mmw",2008,1998
"GHA","jobs_cf",2000,1995
"GHA","jobs_mar",2000,1995
"GHA","jobs_tour",2010,2005
"GHA","rev_aqf",2008,2005
"GHA","rev_cf",2007,2002
"GHA","rev_tour",2010,2005
"GIB","jobs_mmw",2008,1998
"GIB","rev_mmw",2008,1998
"GIN","jobs_tour",2010,2005
"GIN","rev_aqf",2006,2005
"GIN","rev_cf",2007,2002
"GIN","rev_tour",2010,2005
"GLP","jobs_cf",2008,2003
"GLP","jobs_tour",2010,2005
"GLP","rev_aqf",2008,2007
"GLP","rev_cf",2007,2002
"GLP","rev_tour",2010,2005
"GMB","jobs_cf",2007,1998
"GMB","jobs_mmw",2008,1998
"GMB","jobs_tour",2010,2005
"GMB","rev_cf",2007,2002
"GMB","rev_mmw",2008,1998
"GMB","rev_tour",2010,2005
"GNB","rev_aqf",2008,2003
"GNB","rev_cf",2007,1997
"GNQ","jobs_cf",2008,2000
"GNQ","jobs_mar",2008,2000
"GNQ","rev_aqf",2008,2003
"GNQ","rev_cf",2007,2002
"GRC","jobs_cf",2008,2003
"GRC","jobs_mar",2008,2003
"GRC","jobs_mmw",2008,1998
"GRC","jobs_tour",2010,2005
"GRC","rev_aqf",2008,2003
"GRC","rev_cf",2007,2002
"GRC","rev_mar",2007,2002
"GRC","rev_mmw",2008,1998
"GRC","rev_tour",2010,2005
"GRD","jobs_cf",2008,2003
"GRD","jobs_mmw",2008,1998
"GRD","jobs_tour",2010,2005
"GRD","rev_cf",2007,2002
"GRD","rev_mmw",2008,1998
"GRD","rev_tour",2010,2005
"GRL","jobs_mmw",2007,1998
"GRL","rev_cf",2007,2002
"GRL","rev_mmw",2007,1998
"GTM","jobs_cf",2008,2003
"GTM","jobs_mar",2008,2003
"GTM","jobs_mmw",2006,1998
"GTM","jobs_tour",2010,2005
"GTM","rev_aqf",2008,1999
"GTM","rev_cf",2007,2002
"GTM","rev_mar",2007,2002
"GTM","rev_mmw",2006,1998
"GTM","rev_tour",2010,2005
"GUF","jobs_cf",2008,2003
"GUF","rev_aqf",2008,2007
"GUF","rev_cf",2007,2002
"GUM","jobs_cf",2008,2006
"GUM","jobs_mar",2008,2006
"GUM","jobs_mmw",2008,2005
"GUM","rev_cf",2007,2002
"GUM","rev_mar",2007,2002
"GUM","rev_mmw",2008,2005
"GUY","jobs_cf",2008,2003
"GUY","jobs_mar",2008,2003
"GUY","jobs_tour",2010,2005
"GUY","rev_aqf",2008,2003
"GUY","rev_cf",2007,2002
"GUY","rev_mar",2002,1997
"GUY","rev_tour",2010,2005
"GUY","wage_cf",2000,1999
"GUY","wage_sb",2000,1999
"GUY","wage_tour",2000,1995
"GUY","wage_tran",2000,1998
"HKG","jobs_cf",2008,2003
"HKG","jobs_mar",2008,2003
"HKG","jobs_mmw",2008,2004
"HKG","jobs_tour",2010,2005
"HKG","rev_cf",2007,2002
"HKG","rev_mar",2007,2002
"HKG","rev_mmw",2008,2004
"HKG","rev_tour",2010,2005
"HKG","wage_tour",2003,1998
"HND","jobs_cf",2008,2002
"HND","jobs_mar",2002,1998
"HND","jobs_mmw",2006,1998
"HND","jobs_tour",2010,2005
"HND","rev_aqf",2005,2000
"HND","rev_cf",2007,2002
"HND","rev_mar",2002,1997
"HND","rev_mmw",2006,1998
"HND","rev_tour",2010,2005
"HRV","jobs_cf",2008,2003
"HRV","jobs_mmw",2008,1998
"HRV","jobs_tour",2010,2005
"HRV","rev_cf",2007,2002
"HRV","rev_mar",2007,2002
"HRV","rev_mmw",2008,1998
"HRV","rev_tour",2010,2005
"HTI","jobs_tour",2010,2005
"HTI","rev_aqf",2008,2004
"HTI","rev_cf",2007,2002
"HTI","rev_tour",2010,2005
"HUN","wage_sb",2003,1998
"HUN","wage_tour",2003,1998
"IDN","jobs_cf",2008,2003
"IDN","jobs_mar",2006,2001
"IDN","jobs_mmw",2008,1998
"IDN","jobs_tour",2010,2005
"IDN","rev_aqf",2008,2003
"IDN","rev_cf",2007,2002
"IDN","rev_mar",2002,1997
"IDN","rev_mmw",2008,1998
"IDN","rev_tour",2010,2005
"IND","jobs_cf",2008,2003
"IND","jobs_mar",2008,2003
"IND","jobs_mmw",2008,1998
"IND","jobs_tour",2010,2005
"IND","rev_aqf",2008,2003
"IND","rev_cf",2007,2002
"IND","rev_mar",2002,1997
"IND","rev_mmw",2008,1998
"IND","rev_tour",2010,2005
"IND","wage_tour",2000,1995
"IRL","jobs_mmw",2008,1998
"IRL","jobs_tour",2010,2005
"IRL","rev_aqf",2008,2003
"IRL","rev_cf",2007,2002
"IRL","rev_mar",2007,2002
"IRL","rev_mmw",2008,1998
"IRL","rev_tour",2010,2005
"IRN","jobs_cf",2008,2003
"IRN","jobs_mar",2008,2003
"IRN","jobs_tour",2010,2005
"IRN","rev_cf",2007,2002
"IRN","rev_mar",2002,1997
"IRN","rev_tour",2010,2005
"IRQ","jobs_cf",2008,2003
"IRQ","rev_cf",2007,2002
"ISL","jobs_cf",2008,2003
"ISL","jobs_mmw",2008,1998
"ISL","jobs_tour",2010,2005
"ISL","rev_cf",2007,2002
"ISL","rev_mar",2002,1997
"ISL","rev_mmw",2008,1998
"ISL","rev_tour",2010,2005
"ISL","wage_sb",2000,1998
"ISR","jobs_tour",2010,2005
"ISR","rev_aqf",2008,2003
"ISR","rev_cf",2007,2002
"ISR","rev_mar",2007,2002
"ISR","rev_tour",2010,2005
"ITA","jobs_mmw",2008,1998
"ITA","jobs_tour",2010,2005
"ITA","rev_aqf",2008,2003
"ITA","rev_cf",2007,2002
"ITA","rev_mar",2007,2002
"ITA","rev_mmw",2008,1998
"ITA","rev_tour",2010,2005
"ITA","wage_og",2003,1998
"ITA","wage_ph",2003,2001
"ITA","wage_sb",2003,1998
"ITA","wage_tour",2003,1998
"ITA","wage_tran",2003,1998
"JAM","jobs_cf",2008,2002
"JAM","jobs_mmw",2008,1998
"JAM","jobs_tour",2010,2005
"JAM","rev_aqf",2008,2003
"JAM","rev_cf",2007,2002
"JAM","rev_mar",2007,2002
"JAM","rev_mmw",2008,1998
"JAM","rev_tour",2010,2005
"JOR","jobs_cf",2008,2003
"JOR","jobs_mar",2008,2003
"JOR","jobs_tour",2010,2005
"JOR","rev_cf",2007,2002
"JOR","rev_mar",2007,2002
"JOR","rev_tour",2010,2005
"JPN","jobs_cf",2007,2002
"JPN","jobs_mmw",2008,1998
"JPN","jobs_tour",2010,2005
"JPN","rev_aqf",2008,2003
"JPN","rev_cf",2007,2002
"JPN","rev_mar",2007,2002
"JPN","rev_mmw",2008,1998
"JPN","rev_tour",2010,2005
"JPN","wage_ph",2000,1995
"JPN","wage_tour",2000,1995
"KAZ","wage_og",2003,2002
"KAZ","wage_tour",2003,2002
"KEN","jobs_cf",2008,2003
"KEN","jobs_mar",2008,2003
"KEN","jobs_mmw",2008,1998
"KEN","jobs_tour",2010,2005
"KEN","rev_aqf",2008,2003
"KEN","rev_cf",2007,2002
"KEN","rev_mmw",2008,1998
"KEN","rev_tour",2010,2005
"KHM","jobs_mar",2003,1998
"KHM","jobs_tour",2010,2005
"KHM","rev_cf",2007,2002
"KHM","rev_mar",2007,2002
"KHM","rev_tour",2010,2005
"KHM","wage_tour",2001,1996
"KIR","jobs_cf",2008,2005
"KIR","jobs_tour",2010,2005
"KIR","rev_aqf",2008,2006
"KIR","rev_cf",2007,2002
"KIR","rev_mar",2007,2002
"KIR","rev_tour",2010,2005
"KNA","jobs_cf",2000,1997
"KNA","jobs_mmw",2008,1998
"KNA","jobs_tour",2010,2005
"KNA","rev_mmw",2008,1998
"KNA","rev_tour",2010,2005
"KNA","wage_tour",2000,1999
"KOR","jobs_cf",2008,2003
"KOR","jobs_mar",2008,2003
"KOR","jobs_tour",2010,2005
"KOR","rev_aqf",2008,2003
"KOR","rev_cf",2007,2002
"KOR","rev_mar",2007,2002
"KOR","rev_tour",2010,2005
"KOR","wage_cf",2001,2000
"KOR","wage_og",2001,1996
"KOR","wage_ph",2001,1996
"KOR","wage_sb",2001,1996
"KOR","wage_tour",2001,1996
"KOR","wage_tran",2001,1996
"KWT","jobs_tour",2010,2005
"KWT","rev_aqf",2003,2002
"KWT","rev_cf",2007,2002
"KWT","rev_mar",2007,2002
"KWT","rev_tour",2010,2005
"LBN","jobs_cf",2006,2001
"LBN","jobs_mar",2006,2001
"LBN","jobs_tour",2010,2005
"LBN","rev_aqf",2006,2001
"LBN","rev_cf",2007,2002
"LBN","rev_tour",2010,2005
"LBR","jobs_cf",2008,2004
"LBR","jobs_mar",2008,2004
"LBR","rev_aqf",2006,2000
"LBR","rev_cf",2007,2002
"LBY","jobs_tour",2010,2005
"LBY","rev_aqf",2005,2000
"LBY","rev_cf",2007,2002
"LBY","rev_tour",2010,2005
"LCA","jobs_cf",2008,2003
"LCA","jobs_mar",2008,2003
"LCA","jobs_mmw",2008,1998
"LCA","jobs_tour",2010,2005
"LCA","rev_cf",2007,2002
"LCA","rev_mar",2007,2002
"LCA","rev_mmw",2008,1998
"LCA","rev_tour",2010,2005
"LKA","jobs_cf",2008,2003
"LKA","jobs_mar",2008,2003
"LKA","jobs_mmw",2008,1998
"LKA","jobs_tour",2010,2005
"LKA","rev_aqf",2008,2003
"LKA","rev_cf",2007,2002
"LKA","rev_mar",2007,2002
"LKA","rev_mmw",2008,1998
"LKA","rev_tour",2010,2005
"LKA","wage_tour",2000,1995
"LTU","jobs_cf",2007,2003
"LTU","jobs_mar",2007,2003
"LTU","jobs_tour",2010,2005
"LTU","rev_cf",2007,2002
"LTU","rev_tour",2010,2005
"LTU","wage_cf",2000,1995
"LTU","wage_sb",2000,1995
"LTU","wage_tour",2000,1995
"LTU","wage_tran",2000,1995
"LUX","rev_aqf",2008,2002
"LVA","jobs_cf",2008,2003
"LVA","jobs_mar",2008,2003
"LVA","jobs_tour",2010,2005
"LVA","rev_aqf",2001,1995
"LVA","rev_cf",2007,2002
"LVA","rev_tour",2010,2005
"LVA","wage_cf",2003,1998
"LVA","wage_og",2003,1998
"LVA","wage_ph",2002,1997
"LVA","wage_sb",2003,1998
"LVA","wage_tour",2003,1998
"LVA","wage_tran",2003,1998
"MAF","jobs_mmw",2008,2003
"MAF","rev_mmw",2008,1998
"MAR","jobs_cf",2008,2003
"MAR","jobs_mmw",2008,1998
"MAR","jobs_tour",2010,2005
"MAR","rev_aqf",2008,2003
"MAR","rev_cf",2007,2002
"MAR","rev_mar",2007,2002
"MAR","rev_mmw",2008,1998
"MAR","rev_tour",2010,2005
"MCO","jobs_mmw",2008,1998
"MCO","rev_mmw",2008,1998
"MDA","wage_tour",2003,1998
"MDG","jobs_cf",2008,2003
"MDG","jobs_mar",2008,2003
"MDG","jobs_mmw",2008,1998
"MDG","jobs_tour",2010,2005
"MDG","rev_aqf",2008,2002
"MDG","rev_cf",2007,2002
"MDG","rev_mar",2007,2002
"MDG","rev_mmw",2008,1998
"MDG","rev_tour",2010,2005
"MDG","wage_og",2000,1998
"MDG","wage_ph",2000,1998
"MDG","wage_sb",2000,1998
"MDG","wage_tour",2000,1995
"MDV","jobs_cf",2008,2003
"MDV","jobs_mmw",2008,1998
"MDV","jobs_tour",2010,2005
"MDV","rev_aqf",2008,2003
"MDV","rev_cf",2007,2002
"MDV","rev_mmw",2008,1998
"MDV","rev_tour",2010,2005
"MEX","jobs_cf",2008,2003
"MEX","jobs_mar",2008,2003
"MEX","jobs_mmw",2006,1998
"MEX","jobs_tour",2010,2005
"MEX","rev_aqf",2008,2003
"MEX","rev_cf",2007,2002
"MEX","rev_mar",2007,2002
"MEX","rev_mmw",2006,1998
"MEX","rev_tour",2010,2005
"MEX","wage_cf",2003,1999
"MEX","wage_og",2003,1999
"MEX","wage_ph",2003,1999
"MEX","wage_tour",2003,1998
"MEX","wage_tran",2003,2000
"MHL","rev_aqf",2008,2004
"MHL","rev_cf",2007,2002
"MKD","rev_tour",2010,2005
"MLT","jobs_cf",2008,2003
"MLT","jobs_mar",2008,2003
"MLT","jobs_tour",2010,2005
"MLT","rev_cf",2007,2002
"MLT","rev_mar",2007,2002
"MLT","rev_tour",2010,2005
"MMR","jobs_cf",2008,2003
"MMR","jobs_mar",2008,2002
"MMR","jobs_mmw",2008,1998
"MMR","jobs_tour",2010,2005
"MMR","rev_aqf",2008,2005
"MMR","rev_cf",2007,2002
"MMR","rev_mar",2007,2002
"MMR","rev_mmw",2008,1998
"MMR","rev_tour",2010,2005
"MMR","wage_cf",2003,1998
"MMR","wage_og",2003,1998
"MMR","wage_ph",2003,1998
"MMR","wage_sb",2003,1998
"MMR","wage_tour",2003,1998
"MMR","wage_tran",2003,1998
"MNE","jobs_tour",2010,2005
"MNE","rev_tour",2010,2005
"MOZ","jobs_mmw",2008,1998
"MOZ","jobs_tour",2010,2005
"MOZ","rev_aqf",2008,2004
"MOZ","rev_cf",2007,2002
"MOZ","rev_mar",2007,2002
"MOZ","rev_mmw",2008,1998
"MOZ","rev_tour",2010,2005
"MRT","jobs_mmw",2008,1998
"MRT","rev_cf",2007,2002
"MRT","rev_mmw",2008,1998
"MSR","jobs_cf",2002,1997
"MTQ","jobs_cf",2008,2003
"MTQ","jobs_tour",2010,2005
"MTQ","rev_aqf",2008,2007
"MTQ","rev_cf",2007,2002
"MTQ","rev_mar",2007,2002
"MTQ","rev_tour",2010,2005
"MUS","jobs_cf",2008,2003
"MUS","jobs_mar",2008,2003
"MUS","jobs_mmw",2008,1998
"MUS","jobs_tour",2010,2005
"MUS","rev_aqf",2008,2003
"MUS","rev_cf",2007,2002
"MUS","rev_mar",2007,2002
"MUS","rev_mmw",2008,1998
"MUS","rev_tour",2010,2005
