"region_id","year","value"
38,2005,1.995377604168
38,2006,1.88437500000125
38,2007,1.551367187501
38,2008,0.8208767361115
38,2009,0.64273003472225
39,1953,0
39,1954,0
39,1955,0
39,1956,0
39,1957,0
39,1958,0
39,1959,0
39,1960,0
39,1961,0
39,1962,0
39,1963,0
39,1964,0
39,1965,0
39,1966,0
39,1967,0
39,1968,0
39,1969,0
39,1970,0
39,1971,0
39,1972,0
39,1973,0
39,1974,0
39,1975,0
39,1976,0
39,1977,0
39,1978,0
39,1979,0
39,1980,0
39,1981,0
39,1982,0
39,1983,0
39,1984,0
39,1985,0
39,1986,0
39,1987,0
39,1988,3
39,1989,6
39,1990,9.075
39,1991,12.15
39,1992,12
39,1993,11.85
39,1994,11.925
39,1995,12.45
39,1996,13.875
39,1997,15.825
39,1998,17.85
39,1999,19.95
39,2000,22.05
39,2001,17.25
39,2002,17.475
39,2003,16.95
39,2004,15.825
39,2005,21.45
39,2006,22.425
39,2007,24.15
39,2008,26.25
39,2009,28.05
40,1953,0
40,1954,0
40,1955,0
40,1956,0
40,1957,0
40,1958,0
40,1959,0
40,1960,0
40,1961,0
40,1962,0
40,1963,0
40,1964,0
40,1965,0
40,1966,0
40,1967,0
40,1968,0
40,1969,0
40,1970,0
40,1971,0
40,1972,0
40,1973,0
40,1974,0
40,1975,0
40,1976,0
40,1977,0
40,1978,0
40,1979,0
40,1980,0
40,1981,0
40,1982,0
40,1983,0
40,1984,0.77701822916725
40,1985,1.5540364583345
40,1986,2.33105468750175
40,1987,3.33617621527975
40,1988,3.225173611113
40,1989,2.67016059027925
40,1990,1.893142361112
40,1991,0.888020833334
40,1992,0.2220052083335
40,1993,0
40,1994,0
40,1995,0
40,1996,0
40,1997,0
40,1998,0
40,1999,0
40,2000,0
40,2001,0
40,2002,0
40,2003,227.239583333337
40,2004,283.400911458338
40,2005,339.562239583337
40,2006,395.723567708337
40,2007,224.6453125
40,2008,260.312434895815
40,2009,204.151106770815
44,1953,0
44,1954,0
44,1955,0
44,1956,0
44,1957,0
44,1958,0
44,1959,0
44,1960,0
44,1961,0
44,1962,0
44,1963,0
44,1964,0
44,1965,0
44,1966,0
44,1967,0
44,1968,0
44,1969,0
44,1970,0
44,1971,0
44,1972,0
44,1973,0
44,1974,0
44,1975,0.222222222222
44,1976,1.222222222221
44,1977,3.111111111108
44,1978,6.503888888883
44,1979,11.588333333324
44,1980,18.218888888876
44,1981,26.395555555539
44,1982,41.008333333313
44,1983,60.9702777777535
44,1984,74.8708928571227
44,1985,92.2352511160567
44,1986,104.85765811011
44,1987,113.958624751982
44,1988,226.117398933514
44,1989,317.04751116068
44,1990,399.051179887779
44,1991,460.991468206226
44,1992,389.912734327266
44,1993,353.685379225763
44,1994,317.943833419113
44,1995,285.636958800667
44,1996,296.854220085376
44,1997,308.826997863141
44,1998,337.172568681206
44,1999,305.313882783772
44,2000,305.513904151291
44,2001,304.985796703183
44,2002,319.96262057375
44,2003,407.608989621357
44,2004,450.827837301436
44,2005,511.320019841124
44,2006,547.873611110984
44,2007,690.484365079217
44,2008,782.630001526086
44,2009,922.278156287912
45,1953,0
45,1954,0
45,1955,0
45,1956,0
45,1957,0
45,1958,0
45,1959,0
45,1960,0
45,1961,0
45,1962,0
45,1963,0
45,1964,0
45,1965,0
45,1966,0.833333333333
45,1967,2.9166666666655
45,1968,6.2499999999975
45,1969,10.833333333329
45,1970,15.833333333327
45,1971,21.0416666666582
45,1972,26.2499999999895
45,1973,31.4583333333207
45,1974,36.666666666652
45,1975,41.66666666665
45,1976,46.666666666648
45,1977,51.666666666646
45,1978,56.8749999999772
45,1979,62.0833333333085
45,1980,67.2916666666397
45,1981,72.499999999971
45,1982,77.499999999969
45,1983,82.499999999967
45,1984,86.666666666632
45,1985,91.66666666663
45,1986,96.4583333332947
45,1987,103.124999999959
45,1988,109.374999999956
45,1989,113.974999999954
45,1990,148.487254901892
45,1991,202.157352941073
45,1992,253.204901960643
45,1993,344.254901960575
45,1994,443.675980391871
45,1995,526.696568627101
45,1996,593.149019607443
45,1997,628.825490195674
45,1998,594.483823529039
45,1999,577.43823529376
45,2000,546.571568627122
45,2001,485.378431372252
45,2002,503.795098038911
45,2003,499.09166666637
45,2004,510.041666666362
45,2005,598.29999999963
45,2006,509.899999999693
45,2007,449.76666666641
45,2008,364.699999999805
45,2009,233.974999999901
48,1953,0
48,1954,0
48,1955,0
48,1956,0
48,1957,0
48,1958,0
48,1959,0
48,1960,0
48,1961,0
48,1962,0
48,1963,0
48,1964,0
48,1965,0
48,1966,0
48,1967,0
48,1968,0
48,1969,0
48,1970,0
48,1971,0
48,1972,0
48,1973,0
48,1974,0
48,1975,0
48,1976,0
48,1977,0
48,1978,0
48,1979,0
48,1980,0
48,1981,0
48,1982,0
48,1983,0
48,1984,0
48,1985,0
48,1986,0
48,1987,0
48,1988,0
48,1989,3.53333333333775
48,1990,7.53333333334275
48,1991,7.53333333334275
48,1992,7.53333333334275
48,1993,4.000000000005
48,1994,0
48,1995,0
48,1996,0
48,1997,0
48,1998,0
48,1999,0
48,2000,0
48,2001,0
48,2002,0
48,2003,0
48,2004,0
48,2005,0
48,2006,0
48,2007,0
48,2008,0
48,2009,0
49,1953,0
49,1954,0
49,1955,0
49,1956,0
49,1957,0
49,1958,0
49,1959,0
49,1960,0
49,1961,0
49,1962,0
49,1963,0
49,1964,0
49,1965,0
49,1966,0
49,1967,0
49,1968,0
49,1969,0
49,1970,18.333333333325
49,1971,36.66666666665
49,1972,73.3333333333
49,1973,109.99999999995
49,1974,109.633333333284
49,1975,103.399999999953
49,1976,81.5833333332963
49,1977,71.6833333333008
49,1978,76.266666666632
49,1979,81.0333333332965
49,1980,93.4999999999575
49,1981,91.666666666625
49,1982,91.8499999999582
49,1983,74.9833333332992
49,1984,54.266666666642
49,1985,34.8333333333175
49,1986,16.866666666659
49,1987,21.4499999999903
49,1988,20.3499999999908
49,1989,14.8499999999932
49,1990,10.0833333333287
49,1991,5.4999999999975
49,1992,0
49,1993,0
49,1994,0
49,1995,0
49,1996,0
49,1997,0
49,1998,0
49,1999,0
49,2000,17.4166666666587
49,2001,34.8333333333175
49,2002,50.7833333333103
49,2003,66.1833333333033
49,2004,55.1833333333082
49,2005,44.1833333333133
49,2006,35.5666666666505
49,2007,27.4999999999875
49,2008,28.4166666666537
49,2009,29.33333333332
50,1953,0
50,1954,0
50,1955,0
50,1956,0
50,1957,0
50,1958,0
50,1959,0
50,1960,0
50,1961,0
50,1962,0
50,1963,0
50,1964,0
50,1965,0
50,1966,0
50,1967,0
50,1968,0
50,1969,0
50,1970,0
50,1971,0
50,1972,0
50,1973,0
50,1974,0
50,1975,0
50,1976,0
50,1977,0
50,1978,0
50,1979,0
50,1980,0
50,1981,0
50,1982,0
50,1983,0
50,1984,0
50,1985,0
50,1986,0
50,1987,0
50,1988,0
50,1989,0
50,1990,0
50,1991,0
50,1992,0
50,1993,0
50,1994,0
50,1995,0
50,1996,0
50,1997,0
50,1998,0
50,1999,0
50,2000,0
50,2001,0
50,2002,0
50,2003,0
50,2004,27.303472222215
50,2005,62.523611111105
50,2006,97.751388888884
50,2007,121.262499999984
50,2008,117.470138888869
50,2009,105.761111111079
51,1953,0
51,1954,0
51,1955,0
51,1956,0
51,1957,0
51,1958,0
51,1959,0
51,1960,0
51,1961,0
51,1962,0
51,1963,0
51,1964,0
51,1965,0
51,1966,0
51,1967,0
51,1968,0
51,1969,0
51,1970,0
51,1971,0
51,1972,0
51,1973,0
51,1974,0
51,1975,0
51,1976,0
51,1977,0
51,1978,0
51,1979,0
51,1980,0
51,1981,0
51,1982,0
51,1983,0
51,1984,0
51,1985,0
51,1986,0
51,1987,0
51,1988,0
51,1989,0
51,1990,0
51,1991,20.5347222222125
51,1992,70.8333333333
51,1993,133.937499999938
51,1994,213.305555555458
51,1995,272.138888888766
51,1996,358.640138888729
51,1997,454.185972222022
51,1998,517.619305555334
51,1999,584.772083333089
51,2000,582.577222221983
51,2001,520.403472222013
51,2002,459.503472222037
51,2003,380.289861110957
51,2004,312.961944444318
51,2005,277.26958333322
51,2006,283.093194444333
51,2007,435.992222222201
51,2008,494.774583333292
51,2009,627.692361111072
53,1953,0
53,1954,0
53,1955,0
53,1956,0
53,1957,0
53,1958,0
53,1959,0
53,1960,0
53,1961,0
53,1962,0
53,1963,0
53,1964,0
53,1965,0
53,1966,0
53,1967,0
53,1968,0
53,1969,0
53,1970,0
53,1971,0
53,1972,0
53,1973,0
53,1974,0
53,1975,0
53,1976,0
53,1977,0
53,1978,0
53,1979,0
53,1980,0
53,1981,0
53,1982,0
53,1983,0
53,1984,0
53,1985,0
53,1986,0
53,1987,0
53,1988,0
53,1989,0
53,1990,12.3250000000073
53,1991,50.5750000000298
53,1992,73.2416666667098
53,1993,96.7583333333903
53,1994,106.533333333396
53,1995,89.533333333386
53,1996,66.866666666706
53,1997,43.3500000000255
53,1998,21.2500000000125
53,1999,0
53,2000,0
53,2001,0
53,2002,0
53,2003,0
53,2004,0
53,2005,0
53,2006,0
53,2007,0
53,2008,0
53,2009,0
54,1953,0
54,1954,0
54,1955,0
54,1956,0
54,1957,0
54,1958,0
54,1959,0
54,1960,0
54,1961,0
54,1962,0
54,1963,0
54,1964,0
54,1965,0
54,1966,0
54,1967,0
54,1968,0
54,1969,0
54,1970,0
54,1971,0
54,1972,0
54,1973,0
54,1974,0
54,1975,0
54,1976,0
54,1977,0
54,1978,0
54,1979,0
54,1980,0
54,1981,0
54,1982,2.255
54,1983,5.125
54,1984,12.71
54,1985,20.91
54,1986,30.34
54,1987,58.22
54,1988,71.135
54,1989,62.935
54,1990,51.25
54,1991,20.5
54,1992,0
54,1993,0
54,1994,0
54,1995,54.325
54,1996,62.935
54,1997,76.67
54,1998,95.53
54,1999,61.705
54,2000,55.145
54,2001,41.41
54,2002,33.825
54,2003,16.4
54,2004,38.54
54,2005,73.595
54,2006,109.06
54,2007,165.025
54,2008,262.81
54,2009,393.1121
56,1953,0
56,1954,0
56,1955,0
56,1956,0
56,1957,0
56,1958,0
56,1959,0
56,1960,0
56,1961,0
56,1962,0
56,1963,0
56,1964,0
56,1965,0
56,1966,0
56,1967,0
56,1968,0
56,1969,0
56,1970,0
56,1971,0
56,1972,0
56,1973,0
56,1974,0
56,1975,0
56,1976,0
56,1977,0
56,1978,0
56,1979,0
56,1980,0
56,1981,0
56,1982,0
56,1983,0
56,1984,0
56,1985,0
56,1986,0
56,1987,0
56,1988,47.6250000000165
56,1989,107.908333333367
56,1990,174.633333333392
56,1991,222.066666666728
56,1992,294.691666666757
56,1993,407.341666666805
56,1994,723.8833333335
56,1995,949.466666666889
56,1996,1083.00000000024
56,1997,1303.4666666669
56,1998,1121.45000000022
56,1999,957.750000000214
56,2000,815.908333333505
56,2001,496.433333333465
56,2002,358.300000000109
56,2003,355.50000000004
56,2004,360.358333333344
56,2005,415.829166666646
56,2006,481.179166666607
56,2007,410.187499999955
56,2008,323.245833333301
56,2009,612.020226423707
58,1953,0
58,1954,0
58,1955,0
58,1956,0
58,1957,0
58,1958,0
58,1959,0
58,1960,0
58,1961,0
58,1962,0
58,1963,0
58,1964,0
58,1965,0
58,1966,0
58,1967,0
58,1968,0
58,1969,0
58,1970,0
58,1971,0
58,1972,0
58,1973,0
58,1974,0
58,1975,0
58,1976,0
58,1977,0
58,1978,0
58,1979,0
58,1980,0
58,1981,0
58,1982,0
58,1983,0
58,1984,0
58,1985,0
58,1986,0
58,1987,0
58,1988,0.625
58,1989,0.625
58,1990,0.625
58,1991,276.533333333334
58,1992,321.908333333334
58,1993,371.808333333341
58,1994,500.141666666688
58,1995,299.233333333367
58,1996,328.233333333379
58,1997,310.733333333385
58,1998,182.400000000037
58,1999,109.716666666692
58,2000,35.7833333333455
58,2001,20.8083333333328
58,2002,33.2986666666658
58,2003,66.9853333333175
58,2004,131.540867187466
58,2005,230.540541666585
58,2006,289.283541666573
58,2007,337.371874999894
58,2008,337.002343749885
58,2009,307.632037760309
59,1953,0
59,1954,0
59,1955,0
59,1956,0
59,1957,0
59,1958,0
59,1959,0
59,1960,0
59,1961,0
59,1962,0
59,1963,0
59,1964,0
59,1965,0
59,1966,0
59,1967,0
59,1968,0
59,1969,0
59,1970,0
59,1971,0
59,1972,0
59,1973,0
59,1974,0
59,1975,0
59,1976,0
59,1977,0
59,1978,0
59,1979,0
59,1980,0
59,1981,0
59,1982,0
59,1983,0
59,1984,0
59,1985,0
59,1986,4.64433593749725
59,1987,16.6513454861048
59,1988,33.8800347222097
59,1989,146.156870659641
59,1990,330.621870659527
59,1991,738.89262152735
59,1992,1039.71308159663
59,1993,1537.79544270749
59,1994,2467.88694010277
59,1995,3135.91223524128
59,1996,4883.29919704626
59,1997,6715.18999999714
59,1998,8694.13361110775
59,1999,10773.997222218
59,2000,13136.5969444389
59,2001,14353.7752777712
59,2002,14554.451111104
59,2003,16321.8994444363
59,2004,18162.7355555466
59,2005,23266.3322222109
59,2006,28914.4274999861
59,2007,33993.5013888727
59,2008,38159.732222204
59,2009,39471.0747222038
62,1953,0
62,1954,0
62,1955,0
62,1956,0
62,1957,0
62,1958,0
62,1959,0
62,1960,0
62,1961,0
62,1962,0
62,1963,0
62,1964,0
62,1965,0
62,1966,0
62,1967,0
62,1968,0
62,1969,0
62,1970,0
62,1971,0
62,1972,0
62,1973,0
62,1974,0
62,1975,0
62,1976,0
62,1977,0
62,1978,0
62,1979,0
62,1980,0
62,1981,0
62,1982,0
62,1983,0
62,1984,0.858333333333
62,1985,0.858333333333
62,1986,3.0041666666655
62,1987,6.22291666666425
62,1988,9.65624999999625
62,1989,15.3784722222163
62,1990,19.2409722222148
62,1991,21.1006944444363
62,1992,20.6715277777698
62,1993,30.188888888876
62,1994,65.24999999997
62,1995,155.761805555482
62,1996,204.638055555462
62,1997,311.538055555455
62,1998,413.905069444334
62,1999,496.655863715163
62,2000,664.891245659572
62,2001,820.143031486548
62,2002,930.282267597615
62,2003,1016.60177714622
62,2004,1100.21011493258
62,2005,1118.06066857163
62,2006,1118.54124937973
62,2007,1090.23728394416
62,2008,1018.38073593054
62,2009,902.898333333234
63,1953,0
63,1954,0
63,1955,0
63,1956,0
63,1957,0
63,1958,0
63,1959,0
63,1960,0
63,1961,0
63,1962,0
63,1963,0
63,1964,0
63,1965,0
63,1966,0
63,1967,0
63,1968,0
63,1969,0
63,1970,0
63,1971,0
63,1972,0
63,1973,0
63,1974,0
63,1975,0
63,1976,0.41
63,1977,1.23
63,1978,2.46
63,1979,4.66
63,1980,8.315
63,1981,14.02
63,1982,23.79
63,1983,43.59
63,1984,83.6083333333335
63,1985,122.875000000001
63,1986,167.025000000003
63,1987,230.883333333342
63,1988,429.716666666693
63,1989,734.341666666734
63,1990,1647.8050000002
63,1991,3046.99500000036
63,1992,5074.37500000069
63,1993,8952.94042968865
63,1994,12229.7957682307
63,1995,14160.7416727963
63,1996,15542.9246441003
63,1997,15607.2912523019
63,1998,16864.5246663147
63,1999,21306.3842103323
63,2000,26538.2117767152
63,2001,31363.754509305
63,2002,33856.5104434872
63,2003,35311.1973292112
63,2004,36068.4655752282
63,2005,36692.8288605635
63,2006,39228.4497367895
63,2007,39456.3500441839
63,2008,39220.8044924592
63,2009,39362.9039307776
64,1953,0
64,1954,0
64,1955,0
64,1956,0
64,1957,0
64,1958,0
64,1959,0
64,1960,0
64,1961,0
64,1962,0
64,1963,0
64,1964,0
64,1965,0
64,1966,0
64,1967,0
64,1968,0
64,1969,0
64,1970,0
64,1971,0
64,1972,0
64,1973,0
64,1974,0
64,1975,0
64,1976,0
64,1977,0
64,1978,0
64,1979,0
64,1980,0
64,1981,0
64,1982,0
64,1983,0
64,1984,0.1130555555555
64,1985,0.226111111111
64,1986,0.3391666666665
64,1987,0.482222222222
64,1988,0.8513888888885
64,1989,3.013333333332
64,1990,7.24263888888575
64,1991,12.0141666666615
64,1992,16.6841666666595
64,1993,27.7662499999883
64,1994,39.371697048595
64,1995,65.086375868032
64,1996,114.907960069406
64,1997,166.9759461805
64,1998,238.189053819362
64,1999,319.29581163183
64,2000,409.392196180407
64,2001,493.284071180379
64,2002,553.973810763688
64,2003,587.796575520618
64,2004,621.795868055316
64,2005,664.976684027537
64,2006,725.034361978903
64,2007,785.878355034455
64,2008,882.952821180322
64,2009,954.637337239293
65,1953,0
65,1954,0
65,1955,0
65,1956,0
65,1957,0
65,1958,0
65,1959,0
65,1960,0
65,1961,0
65,1962,0
65,1963,0
65,1964,0
65,1965,0
65,1966,0
65,1967,0
65,1968,0
65,1969,0
65,1970,0
65,1971,0
65,1972,0
65,1973,0
65,1974,0
65,1975,0
65,1976,0.41
65,1977,2.46
65,1978,4.51
65,1979,14.76
65,1980,34.85
65,1981,73.8
65,1982,156.62
65,1983,318.98
65,1984,484.21
65,1985,628.12
65,1986,902.41
65,1987,1100.44
65,1988,1551.645
65,1989,1743.935
65,1990,2295.59
65,1991,2060.66
65,1992,1481.33
65,1993,1160.3
65,1994,309.55
65,1995,235.34
65,1996,228.985
65,1997,190.32611111111
65,1998,151.649999999998
65,1999,131.705555555553
65,2000,121.677777777775
65,2001,143.624999999994
65,2002,198.041666666656
65,2003,350.668055555538
65,2004,502.056944444416
65,2005,656.780555555525
65,2006,886.240277777742
65,2007,999.945833333294
65,2008,1027.39652777774
65,2009,1116.81874999996
66,1953,0
66,1954,0
66,1955,0
66,1956,0
66,1957,0
66,1958,0
66,1959,0
66,1960,0
66,1961,0
66,1962,0
66,1963,0
66,1964,0
66,1965,0
66,1966,0
66,1967,0
66,1968,0
66,1969,0
66,1970,0
66,1971,0
66,1972,0
66,1973,0
66,1974,0
66,1975,0
66,1976,0
66,1977,0
66,1978,0
66,1979,0
66,1980,0
66,1981,0
66,1982,0
66,1983,0.41
66,1984,10.449067460312
66,1985,20.0441071428473
66,1986,35.9919246031548
66,1987,51.3209722221937
66,1988,55.5498015872695
66,1989,56.0187698412355
66,1990,52.843650793621
66,1991,53.6244642856915
66,1992,45.0640674603035
66,1993,51.30019841269
66,1994,54.272638888883
66,1995,51.6622222222157
66,1996,57.9213888888807
66,1997,53.5879166666577
66,1998,47.3094444444372
66,1999,41.795833333326
66,2000,42.1497222222135
66,2001,47.2630555555448
66,2002,55.1827777777637
66,2003,53.0340277777643
66,2004,45.09222222221
66,2005,32.279861111101
66,2006,20.2137499999933
66,2007,25.6080555555487
66,2008,31.1964648809447
66,2009,36.6300809523713
68,1953,0
68,1954,0
68,1955,0
68,1956,0
68,1957,0
68,1958,0
68,1959,0
68,1960,0
68,1961,0
68,1962,0
68,1963,0
68,1964,0
68,1965,0
68,1966,0
68,1967,0
68,1968,0
68,1969,0
68,1970,0
68,1971,0
68,1972,0
68,1973,0
68,1974,0
68,1975,0
68,1976,0
68,1977,0
68,1978,0
68,1979,0
68,1980,0
68,1981,0
68,1982,0
68,1983,0
68,1984,0
68,1985,0
68,1986,0
68,1987,0
68,1988,0
68,1989,0
68,1990,0
68,1991,0
68,1992,0
68,1993,0
68,1994,0
68,1995,0
68,1996,0
68,1997,0
68,1998,0
68,1999,0
68,2000,0
68,2001,0
68,2002,0
68,2003,0
68,2004,4.70119047619075
68,2005,5.11607142857175
68,2006,5.53095238095275
68,2007,5.94583333333375
68,2008,1.244642857143
68,2009,0.829761904762
74,1953,0
74,1954,0
74,1955,0
74,1956,0
74,1957,0
74,1958,0
74,1959,0
74,1960,0
74,1961,0
74,1962,0
74,1963,0
74,1964,0
74,1965,0
74,1966,0
74,1967,0
74,1968,0
74,1969,0
74,1970,0
74,1971,0
74,1972,0
74,1973,0
74,1974,0
74,1975,0
74,1976,0
74,1977,0
74,1978,0
74,1979,0
74,1980,0
74,1981,0
74,1982,0
74,1983,0
74,1984,0
74,1985,0
74,1986,0
74,1987,0
74,1988,0
74,1989,0
74,1990,3.833333333335
74,1991,7.66666666667
74,1992,11.8833333333385
74,1993,18.7833333333415
74,1994,23.5750000000102
74,1995,28.366666666679
74,1996,32.7750000000143
74,1997,33.5416666666813
74,1998,32.5833333333475
74,1999,31.6250000000137
74,2000,30.66666666668
74,2001,30.66666666668
74,2002,29.7083333333462
74,2003,33.96089743591
74,2004,48.1493589743738
74,2005,62.3378205128375
74,2006,92.7663461538701
74,2007,143.000000000037
74,2008,211.134102564156
74,2009,291.191282051356
75,1953,0
75,1954,0
75,1955,0
75,1956,0
75,1957,0
75,1958,0
75,1959,0
75,1960,0
75,1961,0
75,1962,0
75,1963,0
75,1964,0
75,1965,0
75,1966,0
75,1967,0
75,1968,0
75,1969,0
75,1970,0
75,1971,0
75,1972,0
75,1973,0
75,1974,1.95000000000075
75,1975,3.9000000000015
75,1976,5.85000000000225
75,1977,8.45000000000325
75,1978,9.533333333337
75,1979,10.6166666666707
75,1980,11.4833333333378
75,1981,11.266666666671
75,1982,10.400000000004
75,1983,8.66666666667
75,1984,9.31666666667025
75,1985,51.8000000000205
75,1986,94.883333333371
75,1987,194.350000000077
75,1988,320.291666666792
75,1989,528.29166666687
75,1990,862.183333333664
75,1991,1285.67500000049
75,1992,1735.03333333382
75,1993,2096.4083333339
75,1994,2418.29166666729
75,1995,2464.37500000058
75,1996,2338.81666666738
75,1997,2374.07500000078
75,1998,2364.7416666675
75,1999,2399.75833333423
75,2000,2153.05833333411
75,2001,1748.35000000056
75,2002,1296.46666666699
75,2003,980.258333333468
75,2004,1084.41666666676
75,2005,1129.47500000005
75,2006,1199.65833333336
75,2007,1169.68333333332
75,2008,1233.46323529409
75,2009,1289.06241830064
80,1953,0
80,1954,0
80,1955,0
80,1956,0
80,1957,0
80,1958,0
80,1959,0
80,1960,0
80,1961,0
80,1962,0
80,1963,0
80,1964,0
80,1965,0
80,1966,0
80,1967,0
80,1968,0
80,1969,0
80,1970,0
80,1971,0
80,1972,0
80,1973,0
80,1974,0
80,1975,0
80,1976,0
80,1977,0
80,1978,0
80,1979,0
80,1980,0
80,1981,0
80,1982,0
80,1983,0
80,1984,0.936274509805
80,1985,2.059803921571
80,1986,3.183333333337
80,1987,4.5877450980445
80,1988,5.055882352947
80,1989,5.235294117653
80,1990,4.66764705882875
80,1991,3.45049019608225
80,1992,2.51421568627725
80,1993,1.96029411764925
80,1994,1.7789215686295
80,1995,3.8387254902005
80,1996,3.4642156862785
80,1997,2.808823529415
80,1998,2.5279411764735
80,1999,0.374509803922
80,2000,0.4681372549025
80,2001,1.5916666666685
80,2002,3.8387254902005
80,2003,7.677450980401
80,2004,8.47859604780375
80,2005,8.249839154421
80,2006,8.351210171577
80,2007,4.418857230396
80,2008,3.43045726103225
80,2009,2.6293121936295
81,1953,0
81,1954,0
81,1955,0
81,1956,0
81,1957,0
81,1958,0
81,1959,0
81,1960,0
81,1961,0
81,1962,0
81,1963,0
81,1964,0
81,1965,0
81,1966,0
81,1967,4.05882352941
81,1968,20.29411764705
81,1969,64.94117647056
81,1970,135.970588235235
81,1971,225.264705882255
81,1972,324.7058823528
81,1973,416.029411764525
81,1974,499.23529411743
81,1975,576.35294117622
81,1976,656.453201592865
81,1977,730.465226715395
81,1978,796.359604779105
81,1979,843.03607536732
81,1980,881.626263786419
81,1981,906.850317861156
81,1982,928.095186120947
81,1983,957.349149815801
81,1984,935.691636029046
81,1985,937.946434589096
81,1986,927.244362744737
81,1987,985.818757658968
81,1988,1055.58846124355
81,1989,896.384547334405
81,1990,780.480177696119
81,1991,605.339851409551
81,1992,415.893098958708
81,1993,412.020898437873
81,1994,403.273177083699
81,1995,414.016796875376
81,1996,445.706077665844
81,1997,567.912300858345
81,1998,1086.71508118908
81,1999,1422.62583103569
81,2000,1845.50958563122
81,2001,2070.83933440554
81,2002,1886.17987515319
81,2003,1802.04801240816
81,2004,1531.21982613354
81,2005,1542.53575750627
81,2006,1734.33872549066
81,2007,1898.87230392233
81,2008,2142.96813725605
81,2009,2312.35147058947
83,1953,0
83,1954,0
83,1955,0
83,1956,0
83,1957,0
83,1958,0
83,1959,0
83,1960,0
83,1961,0
83,1962,0
83,1963,0
83,1964,0
83,1965,0
83,1966,0
83,1967,0
83,1968,0
83,1969,0
83,1970,0
83,1971,0
83,1972,0
83,1973,0
83,1974,0
83,1975,0
83,1976,0
83,1977,0
83,1978,0
83,1979,0
83,1980,0
83,1981,0
83,1982,0
83,1983,0
83,1984,0
83,1985,6.0000000000075
83,1986,19.200000000024
83,1987,32.533333333374
83,1988,44.0666666667218
83,1989,47.1333333333923
83,1990,39.9333333333833
83,1991,29.1553030303393
83,1992,24.5106060606362
83,1993,28.999242424278
83,1994,172.670639993823
83,1995,262.296304845529
83,1996,298.576114662471
83,1997,290.226367187709
83,1998,140.554969618157
83,1999,48.3740017361445
83,2000,33.8055555555937
83,2001,63.6000000000795
83,2002,123.533333333488
83,2003,164.787916666855
83,2004,178.395833333531
83,2005,201.256666666851
83,2006,199.024722222363
83,2007,215.471527777915
83,2008,230.965000000124
83,2009,230.80555555568
84,1953,0
84,1954,0
84,1955,0
84,1956,0
84,1957,0
84,1958,0
84,1959,0
84,1960,0
84,1961,0
84,1962,0
84,1963,0
84,1964,0
84,1965,0
84,1966,0
84,1967,0
84,1968,0
84,1969,0
84,1970,0
84,1971,0
84,1972,0
84,1973,0
84,1974,0
84,1975,0
84,1976,0
84,1977,0
84,1978,0
84,1979,0
84,1980,0
84,1981,0
84,1982,0
84,1983,0
84,1984,0
84,1985,0
84,1986,0
84,1987,0
84,1988,0
84,1989,0
84,1990,0
84,1991,0
84,1992,0
84,1993,0
84,1994,0
84,1995,0
84,1996,2.3362745098065
84,1997,3.21470588235525
84,1998,13.7480392157018
84,1999,22.2813725490458
84,2000,28.4117647059165
84,2001,41.2000000000515
84,2002,45.6666666667237
84,2003,41.7333333333855
84,2004,44.3333333333888
84,2005,47.8666666667265
84,2006,48.6666666667275
84,2007,44.0666666667218
84,2008,33.0000000000413
84,2009,15.8000000000198
85,1953,0
85,1954,0
85,1955,0
85,1956,0
85,1957,0
85,1958,0
85,1959,0
85,1960,0
85,1961,0
85,1962,0
85,1963,0
85,1964,0
85,1965,0
85,1966,0
85,1967,0
85,1968,0
85,1969,0
85,1970,0
85,1971,0
85,1972,0
85,1973,0
85,1974,0
85,1975,0
85,1976,0
85,1977,0
85,1978,0
85,1979,0
85,1980,0
85,1981,0
85,1982,0
85,1983,0
85,1984,0
85,1985,0
85,1986,0
85,1987,73.05882352938
85,1988,93.35294117643
85,1989,95.382352941135
85,1990,96.3970588234875
85,1991,23.7441176470485
85,1992,3.8558823529395
85,1993,2.029411764705
85,1994,1.217647058823
85,1995,1.8264705882345
85,1996,2.029411764705
85,1997,2.6382352941165
85,1998,3.247058823528
85,1999,4.2617647058805
85,2000,6.6970588235265
85,2001,9.9441176470545
85,2002,15.2205882352875
85,2003,18.264705882345
85,2004,16.0323529411695
85,2005,12.7852941176415
85,2006,7.5088235294085
85,2007,2.435294117646
85,2008,1.623529411764
85,2009,0.8523529411761
86,1953,0
86,1954,0
86,1955,0
86,1956,0
86,1957,0
86,1958,0
86,1959,0
86,1960,0
86,1961,0
86,1962,0
86,1963,0
86,1964,0
86,1965,0
86,1966,0
86,1967,0
86,1968,0
86,1969,0
86,1970,0
86,1971,0
86,1972,0
86,1973,0
86,1974,0
86,1975,0
86,1976,0
86,1977,0
86,1978,0
86,1979,0
86,1980,0
86,1981,0
86,1982,0
86,1983,0
86,1984,0
86,1985,0
86,1986,0
86,1987,0
86,1988,0
86,1989,0.2808823529415
86,1990,0.561764705883
86,1991,0.8426470588245
86,1992,0.8426470588245
86,1993,0.561764705883
86,1994,0.2808823529415
86,1995,0
86,1996,0
86,1997,0
86,1998,0
86,1999,0
86,2000,0
86,2001,0
86,2002,0
86,2003,0
86,2004,0
86,2005,0
86,2006,0
86,2007,0
86,2008,0
86,2009,0
94,1953,0
