"country_id","category","year","value"
"AUT","seaweeds",2000,1
"AUT","seaweeds",2001,1
"AUT","seaweeds",2002,1
"AUT","seaweeds",2003,1
"AUT","seaweeds",2004,1
"AUT","seaweeds",2005,1
"AUT","seaweeds",2006,1
"AUT","seaweeds",2007,1
"AUT","seaweeds",2008,1
"AUT","shells",1994,1
"AUT","shells",1995,1
"AUT","shells",1997,1
"AUT","shells",1998,1
"AUT","shells",2000,1
"AUT","shells",2002,1
"AUT","shells",2004,1
"AUT","shells",2005,1
"AUT","shells",2006,1
"AUT","shells",2007,1
"AUT","shells",2008,1
"AUT","sponges",1996,1
"AUT","sponges",1997,1
"AUT","sponges",1998,1
"AUT","sponges",1999,1
"AUT","sponges",2000,1
"AUT","sponges",2008,1
"AZE","fish_oil",1999,1
"AZE","fish_oil",2000,1
"AZE","fish_oil",2001,1
"AZE","fish_oil",2002,1
"AZE","fish_oil",2004,1
"AZE","fish_oil",2008,1
"BDI","ornamentals",1976,1
"BDI","ornamentals",1977,1
"BDI","ornamentals",1978,1
"BDI","ornamentals",1979,1
"BDI","ornamentals",1984,1
"BDI","ornamentals",1986,1
"BDI","ornamentals",1987,1
"BDI","ornamentals",1995,1
"BDI","ornamentals",1996,1
"BDI","ornamentals",1997,1
"BDI","ornamentals",1998,1
"BDI","ornamentals",1999,1
"BDI","ornamentals",2001,1
"BDI","ornamentals",2002,1
"BDI","ornamentals",2003,1
"BDI","ornamentals",2004,1
"BDI","ornamentals",2005,1
"BDI","ornamentals",2006,1
"BDI","ornamentals",2007,1
"BDI","ornamentals",2008,1
"BEL","corals",1990,0.5
"BEL","corals",1991,0.5
"BEL","corals",1992,0.5
"BEL","corals",1993,0.5
"BEL","corals",1994,0.5
"BEL","corals",1995,0.5
"BEL","corals",1996,0.5
"BEL","corals",1997,0.5
"BEL","corals",1998,0.5
"BEL","corals",1999,0.5
"BEL","corals",2000,0.5
"BEL","corals",2001,0.5
"BEL","corals",2002,0.5
"BEL","corals",2003,0.5
"BEL","corals",2004,0.5
"BEL","corals",2005,0.5
"BEL","corals",2006,0.5
"BEL","corals",2007,0.5
"BEL","corals",2008,0.5
"BEL","fish_oil",1976,1
"BEL","fish_oil",1977,1
"BEL","fish_oil",1978,1
"BEL","fish_oil",1979,1
"BEL","fish_oil",1980,1
"BEL","fish_oil",1981,1
"BEL","fish_oil",1982,1
"BEL","fish_oil",1983,1
"BEL","fish_oil",1984,1
"BEL","fish_oil",1985,1
"BEL","fish_oil",1986,1
"BEL","fish_oil",1987,1
"BEL","fish_oil",1988,1
"BEL","fish_oil",1989,1
"BEL","fish_oil",1990,1
"BEL","fish_oil",1991,1
"BEL","fish_oil",1992,1
"BEL","fish_oil",1993,1
"BEL","fish_oil",1994,1
"BEL","fish_oil",1995,1
"BEL","fish_oil",1996,1
"BEL","fish_oil",1997,1
"BEL","fish_oil",1998,1
"BEL","fish_oil",1999,1
"BEL","fish_oil",2000,1
"BEL","fish_oil",2001,1
"BEL","fish_oil",2002,1
"BEL","fish_oil",2003,1
"BEL","fish_oil",2004,1
"BEL","fish_oil",2005,1
"BEL","fish_oil",2006,1
"BEL","fish_oil",2007,1
"BEL","fish_oil",2008,1
"BEL","ornamentals",1988,1
"BEL","ornamentals",1989,1
"BEL","ornamentals",1990,1
"BEL","ornamentals",1991,1
"BEL","ornamentals",1992,1
"BEL","ornamentals",1993,1
"BEL","ornamentals",1994,1
"BEL","ornamentals",1995,1
"BEL","ornamentals",1996,1
"BEL","ornamentals",1997,1
"BEL","ornamentals",1998,1
"BEL","ornamentals",1999,1
"BEL","ornamentals",2000,1
"BEL","ornamentals",2001,1
"BEL","ornamentals",2002,1
"BEL","ornamentals",2003,1
"BEL","ornamentals",2004,1
"BEL","ornamentals",2005,1
"BEL","ornamentals",2006,1
"BEL","ornamentals",2007,1
"BEL","ornamentals",2008,1
"BEL","seaweeds",1978,1
"BEL","seaweeds",1979,1
"BEL","seaweeds",1980,1
"BEL","seaweeds",1981,1
"BEL","seaweeds",1982,1
"BEL","seaweeds",1983,1
"BEL","seaweeds",1984,1
"BEL","seaweeds",1985,1
"BEL","seaweeds",1986,1
"BEL","seaweeds",1987,1
"BEL","seaweeds",1988,1
"BEL","seaweeds",1989,1
"BEL","seaweeds",1990,1
"BEL","seaweeds",1991,1
"BEL","seaweeds",1992,1
"BEL","seaweeds",1993,1
"BEL","seaweeds",1994,1
"BEL","seaweeds",1995,1
"BEL","seaweeds",1996,1
"BEL","seaweeds",1997,1
"BEL","seaweeds",1998,1
"BEL","seaweeds",1999,1
"BEL","seaweeds",2000,1
"BEL","seaweeds",2001,1
"BEL","seaweeds",2002,1
"BEL","seaweeds",2003,1
"BEL","seaweeds",2004,1
"BEL","seaweeds",2005,1
"BEL","seaweeds",2006,1
"BEL","seaweeds",2007,1
"BEL","seaweeds",2008,1
"BEL","shells",1976,1
"BEL","shells",1977,1
"BEL","shells",1978,1
"BEL","shells",1979,1
"BEL","shells",1980,1
"BEL","shells",1981,1
"BEL","shells",1982,1
"BEL","shells",1983,1
"BEL","shells",1984,1
"BEL","shells",1985,1
"BEL","shells",1986,1
"BEL","shells",1987,1
"BEL","shells",1988,1
"BEL","shells",1989,1
"BEL","shells",1990,1
"BEL","shells",1991,1
"BEL","shells",1992,1
"BEL","shells",1993,1
"BEL","shells",1994,1
"BEL","shells",1995,1
"BEL","shells",1996,1
"BEL","shells",1997,1
"BEL","shells",1998,1
"BEL","shells",1999,1
"BEL","shells",2000,1
"BEL","shells",2001,1
"BEL","shells",2002,1
"BEL","shells",2003,1
"BEL","shells",2004,1
"BEL","shells",2005,1
"BEL","shells",2006,1
"BEL","shells",2007,1
"BEL","shells",2008,1
"BEL","sponges",1990,1
"BEL","sponges",1991,1
"BEL","sponges",1992,1
"BEL","sponges",1993,1
"BEL","sponges",1994,1
"BEL","sponges",1995,1
"BEL","sponges",1996,1
"BEL","sponges",1997,1
"BEL","sponges",1998,1
"BEL","sponges",1999,1
"BEL","sponges",2000,1
"BEL","sponges",2001,1
"BEL","sponges",2002,1
"BEL","sponges",2003,1
"BEL","sponges",2004,1
"BEL","sponges",2005,1
"BEL","sponges",2006,1
"BEL","sponges",2007,1
"BEL","sponges",2008,1
"BGD","corals",2005,0.147229415077544
"BGD","corals",2006,0.143905212858381
"BGD","corals",2007,0.04636968036483
"BGD","corals",2008,0.04636968036483
"BGD","fish_oil",2005,1
"BGD","fish_oil",2008,1
"BGD","ornamentals",1984,0.997075610169602
"BGD","ornamentals",1985,0.999078008207252
"BGD","ornamentals",1987,0.999722615208597
"BGD","ornamentals",2001,0.999907463059962
"BGD","ornamentals",2002,0.999815001503735
"BGD","ornamentals",2003,0.999907463059962
"BGD","ornamentals",2004,0.999907463059962
"BGD","ornamentals",2005,0.998986219618619
"BGD","ornamentals",2006,0.999078008207252
"BGD","ornamentals",2007,0.999815001503735
"BGD","ornamentals",2008,0.999815001503735
"BGD","seaweeds",2007,0.998893089288326
"BGD","seaweeds",2008,1
"BGD","shells",2005,0.986133059035097
"BGD","shells",2006,0.985796598022264
"BGD","shells",2007,0.972200260285427
"BGD","shells",2008,0.972200260285427
"BGR","corals",1999,0.5
"BGR","corals",2001,0.5
"BGR","corals",2002,0.5
"BGR","corals",2003,0.5
"BGR","corals",2004,0.5
"BGR","corals",2005,0.5
"BGR","corals",2006,0.5
"BGR","corals",2007,0.5
"BGR","corals",2008,0.5
"BGR","fish_oil",1995,1
"BGR","fish_oil",2008,1
"BGR","ornamentals",2004,0.993388170395871
"BGR","ornamentals",2005,0.996345890798553
"BGR","ornamentals",2007,1
"BGR","ornamentals",2008,1
"BGR","seaweeds",1997,0.994571270646523
"BGR","seaweeds",1999,0.998170935107092
"BGR","seaweeds",2008,1
"BGR","shells",2001,0.86307173041544
"BGR","shells",2002,0.888711860429067
"BGR","shells",2003,0.844061902283954
"BGR","shells",2004,0.87337935008977
"BGR","shells",2005,0.952403530944434
"BGR","shells",2006,0.944224870154472
"BGR","shells",2007,0.95180441132722
"BGR","shells",2008,0.95180441132722
"BGR","sponges",1999,0.988349035418083
"BGR","sponges",2008,1
"BHR","fish_oil",1976,1
"BHR","fish_oil",1978,1
"BHR","fish_oil",1982,1
"BHR","fish_oil",1983,1
"BHR","fish_oil",1984,1
"BHR","fish_oil",1997,1
"BHR","fish_oil",2008,1
"BHR","ornamentals",1994,0.999847906585924
"BHR","ornamentals",1995,0.999392845385202
"BHR","ornamentals",1996,0.999392845385202
"BHR","ornamentals",1997,0.999847906585924
"BHR","ornamentals",1999,0.999847906585924
"BHR","ornamentals",2007,1
"BHR","ornamentals",2008,1
"BHR","seaweeds",2008,1
"BHR","sponges",2008,0.999772046504979
"BHS","corals",2000,0.499649618524746
"BHS","corals",2001,0.499799678342737
"BHS","corals",2005,0.499001148048061
"BHS","corals",2006,0.497762182911278
"BHS","corals",2007,0.499549664860225
"BHS","corals",2008,0.499549664860225
"BHS","shells",2000,0.999882103988491
"BHS","shells",2001,0.999895198997812
"BHS","shells",2005,0.999738133833178
"BHS","shells",2006,0.999411438847395
"BHS","shells",2007,0.999882103988491
"BHS","shells",2008,0.999882103988491
"BHS","sponges",1995,0.998675658380884
"BHS","sponges",1996,0.998925023262668
"BHS","sponges",1997,0.999027809261929
"BHS","sponges",1998,0.998587734448019
"BHS","sponges",1999,0.998573084876396
"BHS","sponges",2000,0.998763627781621
"BHS","sponges",2001,0.999013121744792
"BHS","sponges",2002,0.999881862354718
"BHS","sponges",2003,0.999955688768028
"BHS","sponges",2004,0.999542672917846
"BHS","sponges",2005,0.999660575158976
"BHS","sponges",2006,0.999262982165338
"BHS","sponges",2007,0.998983750514349
"BHS","sponges",2008,0.999174754222457
"BIH","corals",2001,0.5
"BIH","corals",2002,0.5
"BIH","corals",2004,0.5
"BIH","corals",2005,0.5
"BIH","corals",2006,0.5
"BIH","corals",2007,0.5
"BIH","corals",2008,0.5
"BIH","seaweeds",2002,1
"BIH","seaweeds",2008,1
"BIH","shells",2004,1
"BIH","shells",2005,1
"BIH","shells",2006,1
"BIH","shells",2007,1
"BIH","shells",2008,1
"BLR","corals",1998,0
"BLR","corals",1999,0
"BLR","corals",2000,0
"BLR","corals",2001,0
"BLR","corals",2003,0
"BLR","corals",2004,0
"BLR","corals",2005,0
"BLR","corals",2006,0
"BLR","corals",2007,0
"BLR","corals",2008,0
"BLR","fish_oil",1998,1
"BLR","fish_oil",1999,1
"BLR","fish_oil",2000,1
"BLR","fish_oil",2001,1
"BLR","fish_oil",2002,1
"BLR","fish_oil",2003,1
"BLR","fish_oil",2004,1
"BLR","fish_oil",2005,1
"BLR","fish_oil",2008,1
"BLR","seaweeds",1998,1
"BLR","seaweeds",1999,1
"BLR","seaweeds",2000,1
"BLR","seaweeds",2001,1
"BLR","seaweeds",2002,1
"BLR","seaweeds",2004,1
"BLR","seaweeds",2005,1
"BLR","seaweeds",2006,1
"BLR","seaweeds",2008,1
"BLR","shells",1998,1
"BLR","shells",1999,1
"BLR","shells",2000,1
"BLR","shells",2001,1
"BLR","shells",2003,1
"BLR","shells",2004,1
"BLR","shells",2005,1
"BLR","shells",2006,1
"BLR","shells",2007,1
"BLR","shells",2008,1
"BLR","sponges",2001,1
"BLR","sponges",2008,1
"BLZ","corals",2004,0.492226200958613
"BLZ","corals",2005,0.470393898323923
"BLZ","corals",2007,0.5
"BLZ","corals",2008,0.5
"BLZ","ornamentals",1995,0.999930590222939
"BLZ","ornamentals",1996,0.999919026052395
"BLZ","ornamentals",1997,0.999861222866549
"BLZ","ornamentals",2003,0.999353820194992
"BLZ","ornamentals",2004,0.999388343867214
"BLZ","ornamentals",2005,0.998963284065201
"BLZ","ornamentals",2006,0.999342314637439
"BLZ","ornamentals",2007,0.999538067912205
"BLZ","ornamentals",2008,0.999538067912205
"BLZ","seaweeds",1995,0.999980580702479
"BLZ","seaweeds",2008,1
"BLZ","shells",2004,0.999049093439602
"BLZ","shells",2005,0.996126798230931
"BLZ","shells",2007,1
"BLZ","shells",2008,1
"BMU","fish_oil",2003,0.6875
"BMU","fish_oil",2008,0.6875
"BOL","ornamentals",1992,1
"BOL","ornamentals",1993,1
"BOL","ornamentals",1994,1
"BOL","ornamentals",1995,1
"BOL","ornamentals",1996,1
"BOL","ornamentals",1997,1
"BOL","ornamentals",2003,1
"BOL","ornamentals",2007,1
"BOL","ornamentals",2008,1
"BRA","corals",1994,0.499129427631731
"BRA","corals",1995,0.497894751252317
"BRA","corals",1996,0.494612708483554
"BRA","corals",1997,0.495940881316614
"BRA","corals",1998,0.499377629649189
"BRA","corals",2000,0.499875312019334
"BRA","corals",2001,0.499875312019334
"BRA","corals",2002,0.498881649783839
"BRA","corals",2003,0.446993951834073
"BRA","corals",2004,0.447253816377818
"BRA","corals",2005,0.495698488609937
"BRA","corals",2006,0.498017746822577
"BRA","corals",2007,0.498634294658202
"BRA","corals",2008,0.498634294658202
"BRA","fish_oil",1976,0.223998259454747
"BRA","fish_oil",1977,0.22805070199552
"BRA","fish_oil",1978,0.254320606562264
"BRA","fish_oil",1988,0.366189485168364
"BRA","fish_oil",1989,0.381295137066549
"BRA","fish_oil",1991,0.381266586579463
"BRA","fish_oil",1992,0.404721186484211
"BRA","fish_oil",1993,0.408829036160531
"BRA","fish_oil",1994,0.410109541273059
"BRA","fish_oil",1995,0.399978268728569
"BRA","fish_oil",1997,0.350269088705375
"BRA","fish_oil",1998,0.343390174279769
"BRA","fish_oil",1999,0.345136893215946
"BRA","fish_oil",2000,0.321234891537391
"BRA","fish_oil",2001,0.326975061328979
"BRA","fish_oil",2002,0.33759528957675
"BRA","fish_oil",2003,0.330439888519432
"BRA","fish_oil",2004,0.372121435647078
"BRA","fish_oil",2005,0.37954719835244
"BRA","fish_oil",2006,0.380474211292594
"BRA","fish_oil",2007,0.380474211292594
"BRA","fish_oil",2008,0.380474211292594
"BRA","ornamentals",1976,0.999650618198359
"BRA","ornamentals",1977,0.999639485405647
"BRA","ornamentals",1978,0.999561586416783
"BRA","ornamentals",1979,0.999496711408755
"BRA","ornamentals",1980,0.999567148857564
"BRA","ornamentals",1981,0.999607948421664
"BRA","ornamentals",1982,0.999632064150442
"BRA","ornamentals",1983,0.999607948421664
"BRA","ornamentals",1984,0.999515243341823
"BRA","ornamentals",1985,0.999359669065763
"BRA","ornamentals",1986,0.999331910370735
"BRA","ornamentals",1987,0.999132247923806
"BRA","ornamentals",1988,0.999014094963922
"BRA","ornamentals",1989,0.999086079783937
"BRA","ornamentals",1990,0.998990110165788
"BRA","ornamentals",1991,0.998929248431448
"BRA","ornamentals",1992,0.998757904374734
"BRA","ornamentals",1993,0.998298580237864
"BRA","ornamentals",1994,0.999489299482674
"BRA","ornamentals",1995,0.999524510443163
"BRA","ornamentals",1996,0.999394839828124
"BRA","ornamentals",1997,0.999404097103568
"BRA","ornamentals",1998,0.999500417553311
"BRA","ornamentals",1999,0.999465214065135
"BRA","ornamentals",2000,0.999633919418752
"BRA","ornamentals",2001,0.9996636078368
"BRA","ornamentals",2002,0.999680310985208
"BRA","ornamentals",2003,0.999795443960527
"BRA","ornamentals",2004,0.999823316267092
"BRA","ornamentals",2005,0.999676598962017
"BRA","ornamentals",2006,0.999717437895715
"BRA","ornamentals",2007,0.999706298547336
"BRA","ornamentals",2008,0.999706298547336
"BRA","seaweeds",1991,0.999417487329028
"BRA","seaweeds",1992,0.999560818234249
"BRA","seaweeds",1993,0.999619872272239
"BRA","seaweeds",1994,0.99951302772757
"BRA","seaweeds",1995,0.99952427133418
"BRA","seaweeds",1996,0.999209733395489
