"region_id","year","value"
120,1990,0
120,1991,0
120,1992,0
120,1993,0
120,1994,0
120,1995,0
120,1996,0
120,1997,0
120,1998,0.005023560816623
120,1999,0.012200076268942
120,2000,0.022486415083932
120,2001,0.040092799660287
120,2002,0.05267562342002
120,2003,0.057938401418387
120,2004,0.061430972271848
120,2005,0.055402699291901
120,2006,0.046408133258328
120,2007,0.03640885506143
120,2008,0.023969561610745
120,2009,0.01404204856837
122,1953,0
122,1954,0
122,1955,0
122,1956,0
122,1957,0
122,1958,0
122,1959,0
122,1960,0
122,1961,0
122,1962,0
122,1963,0
122,1964,0
122,1965,0
122,1966,0
122,1967,0
122,1968,0
122,1969,2.075781583e-05
122,1970,6.0197665908e-05
122,1971,0.00011624376865
122,1972,0.000188896124055
122,1973,0.000259991643274
122,1974,0.000332773735029
122,1975,0.000413988689465
122,1976,0.000502468879442
122,1977,0.000594711423537
122,1978,0.000694219203174
122,1979,0.000800992218351
122,1980,0.000919960450328
122,1981,0.001061113597974
122,1982,0.001227046388267
122,1983,0.00142359695691
122,1984,0.001584599765944
122,1985,0.001923341373024
122,1986,0.00234096268026
122,1987,0.002754043215283
122,1988,0.003516892947046
122,1989,0.004640669201558
122,1990,0.006100203127125
122,1991,0.007893159469466
122,1992,0.009452590383716
122,1993,0.01042820772774
122,1994,0.010936774215582
122,1995,0.021435711148139
122,1996,0.038827906614236
122,1997,0.061082309671528
122,1998,0.092469847704071
122,1999,0.131416559763763
122,2000,0.182303375250033
122,2001,0.245132472950517
122,2002,0.316214472481056
122,2003,0.404337693728249
122,2004,0.464116052571137
122,2005,0.497773722285381
122,2006,0.518602054451913
122,2007,0.497110546915671
122,2008,0.490420096821721
122,2009,0.487134149838888
123,1953,0
123,1954,0
123,1955,0
123,1956,0
123,1957,0
123,1958,0
123,1959,0
123,1960,0
123,1961,0
123,1962,0
123,1963,0
123,1964,0
123,1965,0
123,1966,0
123,1967,0
123,1968,0
123,1969,0
123,1970,0
123,1971,0
123,1972,0
123,1973,0
123,1974,0
123,1975,0
123,1976,0
123,1977,0
123,1978,0
123,1979,0
123,1980,0
123,1981,0
123,1982,0
123,1983,0
123,1984,0
123,1985,0
123,1986,0
123,1987,0
123,1988,0
123,1989,0
123,1990,0
123,1991,0
123,1992,0
123,1993,0
123,1994,0
123,1995,0
123,1996,0
123,1997,0
123,1998,0
123,1999,1.55590547e-05
123,2000,9.3354328199e-05
123,2001,0.000171149601699
123,2002,0.000745970233668
123,2003,0.001335485528409
123,2004,0.002313977190648
123,2005,0.003888611152407
123,2006,0.004255977721711
123,2007,0.004678089113106
123,2008,0.004636310169931
123,2009,0.004160894609656
124,1953,0
124,1954,0
124,1955,0
124,1956,0
124,1957,0
124,1958,0
124,1959,0
124,1960,0
124,1961,0
124,1962,0
124,1963,0
124,1964,0
124,1965,0
124,1966,0
124,1967,0
124,1968,0
124,1969,0
124,1970,0
124,1971,0
124,1972,0
124,1973,0
124,1974,0
124,1975,0
124,1976,0
124,1977,0
124,1978,0
124,1979,0
124,1980,0
124,1981,0
124,1982,0
124,1983,0
124,1984,0
124,1985,0
124,1986,0
124,1987,0
124,1988,0
124,1989,0
124,1990,0
124,1991,0
124,1992,1.8242077673e-05
124,1993,5.4726233019e-05
124,1994,0.000164178699056
124,1995,0.000237147009747
124,1996,0.000218904932074
124,1997,0.000182420776729
124,1998,7.2968310691e-05
124,1999,0
124,2000,0
124,2001,0
124,2002,0
124,2003,0
124,2004,0
124,2005,0
124,2006,0
124,2007,0
124,2008,0
124,2009,0
125,1953,0
125,1954,0
125,1955,0
125,1956,0
125,1957,0
125,1958,0
125,1959,0
125,1960,0
125,1961,0
125,1962,0
125,1963,0
125,1964,0
125,1965,0
125,1966,0
125,1967,0
125,1968,0
125,1969,0
125,1970,0
125,1971,0
125,1972,0
125,1973,0
125,1974,0
125,1975,0
125,1976,0
125,1977,0
125,1978,0.004957629407197
125,1979,0.009823337379155
125,1980,0.023179341681201
125,1981,0.038415589929145
125,1982,0.053275861483154
125,1983,0.073641686293624
125,1984,0.093763829181658
125,1985,0.119758490114676
125,1986,0.144198056649187
125,1987,0.172855194918171
125,1988,0.21813677534531
125,1989,0.259332718333259
125,1990,0.295736490497441
125,1991,0.33487952143173
125,1992,0.345976060807993
125,1993,0.347424454246379
125,1994,0.348358808599863
125,1995,0.340397330879558
125,1996,0.340548913944869
125,1997,0.336282883505244
125,1998,0.335752921509961
125,1999,0.328811884369621
125,2000,0.320088962598553
125,2001,0.321101078430891
125,2002,0.314342185980102
125,2003,0.299782968391381
125,2004,0.285209095191478
125,2005,0.278191254087235
125,2006,0.26883953506446
125,2007,0.270497325757617
125,2008,0.27215777214665
125,2009,0.265723668767037
126,1953,0
126,1954,0
126,1955,0
126,1956,0
126,1957,0
126,1958,0
126,1959,0
126,1960,0
126,1961,0
126,1962,0
126,1963,0
126,1964,0
126,1965,0
126,1966,0
126,1967,0
126,1968,0
126,1969,0
126,1970,0
126,1971,3.901932265e-06
126,1972,1.1705796795e-05
126,1973,3.1215458119e-05
126,1974,6.2430916238e-05
126,1975,0.000120959900212
126,1976,0.000152772124442
126,1977,0.000212494640638
126,1978,0.000496417594266
126,1979,0.000629083291272
126,1980,0.001070827928744
126,1981,0.001720798033904
126,1982,0.002143813396505
126,1983,0.00309496676743
126,1984,0.005221244421285
126,1985,0.007601744438469
126,1986,0.011491787286227
126,1987,0.015630084836202
126,1988,0.020482940946593
126,1989,0.027496365809682
126,1990,0.035753359438132
126,1991,0.046096785106248
126,1992,0.055473174243866
126,1993,0.062868713038399
126,1994,0.064519505816961
126,1995,0.059777785918497
126,1996,0.059621249577047
126,1997,0.060382814944981
126,1998,0.063805865358257
126,1999,0.084416973303463
126,2000,0.094428000247694
126,2001,0.110630567404768
126,2002,0.130776273096349
126,2003,0.14490360905462
126,2004,0.153892605175968
126,2005,0.141733648081521
126,2006,0.122925065719495
126,2007,0.104338647473999
126,2008,0.108692033301943
126,2009,0.134277094040559
127,1953,0.742684442522841
127,1954,0.726127782976153
127,1955,0.820737266100082
127,1956,0.67645780433609
127,1957,0.633883536930323
127,1958,0.733223494210448
127,1959,0.844389636881064
127,1960,1.03597384020702
127,1961,1.13058332333095
127,1962,1.03360860312892
127,1963,0.799450132397198
127,1964,0.612596403227439
127,1965,0.555830713353081
127,1966,0.69064922680468
127,1967,0.844389636881064
127,1968,0.988669098645055
127,1969,0.967381964942172
127,1970,0.922442460458305
127,1971,0.787623947006707
127,1972,0.709599844165414
127,1973,0.79725721973479
127,1974,0.946039079222447
127,1975,1.21839274985535
127,1976,1.56579708243136
127,1977,1.58635943991532
127,1978,1.49225679330812
127,1979,1.17298357686598
127,1980,0.894209977021107
127,1981,0.883892474995435
127,1982,1.01069790311745
127,1983,1.68034804830626
127,1984,2.83114992501731
127,1985,3.07652046422675
127,1986,3.38633188762898
127,1987,3.25597100134207
127,1988,2.55998225183359
127,1989,2.50667994482359
127,1990,2.2763447108831
127,1991,2.36211580988268
127,1992,2.85021880423194
127,1993,2.98847620344958
127,1994,2.61816370504465
127,1995,2.35436150931573
127,1996,2.05427528487257
127,1997,1.99714974107133
127,1998,2.61917330351005
127,1999,3.0714215397988
127,2000,2.74052755582501
127,2001,2.487886446783
127,2002,1.93987537615562
127,2003,1.71750845698574
127,2004,1.44317136611735
127,2005,1.39289825202238
127,2006,1.2904040821531
127,2007,0.865439672725399
127,2008,0.732182215745344
127,2009,0.592035161047801
128,1953,7.23056645399808
128,1954,8.49068187721712
128,1955,8.84496352975154
128,1956,8.97379322158224
128,1957,9.21937482163452
128,1958,9.71456394960877
128,1959,10.3748161202411
128,1960,11.4618166450626
128,1961,12.3475207763987
128,1962,13.1929656290377
128,1963,14.0585401210252
128,1964,15.5964445672542
128,1965,16.6069524625513
128,1966,16.4418894198932
128,1967,16.2768263772351
128,1968,16.1882559641015
128,1969,16.0030632820948
128,1970,15.7454038984334
128,1971,16.1520226132741
128,1972,16.2566967378865
128,1973,16.5425376166359
128,1974,17.0545953823842
128,1975,17.7158942942627
128,1976,15.9891738309444
128,1977,15.8413417595686
128,1978,16.6371066622954
128,1979,16.0448121541037
128,1980,16.1922416326925
128,1981,16.1970727461361
128,1982,16.6715686048601
128,1983,17.5664921110178
128,1984,16.8892102654966
128,1985,17.1631343977516
128,1986,15.3766289055681
128,1987,14.5394832156662
128,1988,15.2694752830265
128,1989,14.9281003661821
128,1990,15.4844038404234
128,1991,13.5302098254782
128,1992,12.5023451063637
128,1993,10.9279477384537
128,1994,11.2173594291512
128,1995,12.4578427026799
128,1996,14.1817435786581
128,1997,15.2195774593708
128,1998,15.5773803609598
128,1999,16.493257383848
128,2000,15.4159435290473
128,2001,13.6847686641074
128,2002,10.9477646071876
128,2003,9.13728902803405
128,2004,9.18521482366019
128,2005,9.63496991779339
128,2006,9.10254095702433
128,2007,8.62512054926933
128,2008,7.34171844033619
128,2009,6.73846032407334
130,1953,3.0544111946973
130,1954,2.9148787466976
130,1955,2.96137592396194
130,1956,3.05604784296427
130,1957,2.9992888810661
130,1958,3.02970598910756
130,1959,2.98338065991128
130,1960,3.12395237956056
130,1961,3.3495561599198
130,1962,3.52813903556923
130,1963,3.57241855443188
130,1964,3.46988254050684
130,1965,3.38799284446949
130,1966,3.34725666910485
130,1967,3.35129100708292
130,1968,3.42456374999473
130,1969,3.39659343111236
130,1970,3.46959138078018
130,1971,3.29471551345551
130,1972,3.46778124779703
130,1973,3.56988027663485
130,1974,3.71842361899796
130,1975,4.27119551556519
130,1976,4.35113571801931
130,1977,4.74947708474234
130,1978,4.93352628377094
130,1979,5.07894812872688
130,1980,5.53479010451035
130,1981,5.70714880680053
130,1982,5.94544847692859
130,1983,5.93795958362103
130,1984,5.73144435932904
130,1985,5.7619060660357
130,1986,5.95587908183098
130,1987,6.09287374302791
130,1988,6.20672063312593
130,1989,6.0880553494429
130,1990,6.12694348416227
130,1991,6.1760218194085
130,1992,6.29564813332662
130,1993,6.62987335170644
130,1994,6.71820331643836
130,1995,6.88391783649633
130,1996,7.05565628118443
130,1997,7.03876428004516
130,1998,6.94442959689344
130,1999,6.88008925307204
130,2000,6.84748039168967
130,2001,6.69310270640511
130,2002,6.62667267053351
130,2003,6.47001652758284
130,2004,6.3612616321029
130,2005,6.41941275251436
130,2006,6.44611838277491
130,2007,6.53719085245738
130,2008,6.56669263771822
130,2009,6.52516547994245
131,1953,0
131,1954,0
131,1955,0
131,1956,0
131,1957,0
131,1958,0
131,1959,0
131,1960,0
131,1961,0.000436465737404
131,1962,0.000436465737404
131,1963,0.000436465737404
131,1964,0.000872931474807
131,1965,0.000872931474807
131,1966,0.001309397212211
131,1967,0.001745862949614
131,1968,0.001745862949614
131,1969,0.001745862949614
131,1970,0.00212925445335
131,1971,0.002468650210755
131,1972,0.002366866400792
131,1973,0.002560482601905
131,1974,0.002329504933671
131,1975,0.002184249136263
131,1976,0.002204151973889
131,1977,0.001754766850658
131,1978,0.001803476426952
131,1979,0.002352026565721
131,1980,0.003323250124592
131,1981,0.005451631646468
131,1982,0.008760391108578
131,1983,0.011996522671984
131,1984,0.022520060773376
131,1985,0.03774869952398
131,1986,0.059474608320703
131,1987,0.089582990516104
131,1988,0.121748923546539
131,1989,0.164770334573999
131,1990,0.206668061993071
131,1991,0.263712187748033
131,1992,0.301459110599717
131,1993,0.344749577079829
131,1994,0.402416126083338
131,1995,0.454529393137587
131,1996,0.550722295236856
131,1997,0.672622515780093
131,1998,0.771237404767897
131,1999,0.882633905321677
131,2000,0.969985754876654
131,2001,1.05397777334335
131,2002,1.15353986230234
131,2003,1.23081706901054
131,2004,1.378233659886
131,2005,1.42227963828776
131,2006,1.4388886846586
131,2007,1.45001539735602
131,2008,1.4163256309831
131,2009,1.43545204207049
132,1953,0.059016314031898
132,1954,0.051862821421971
132,1955,0.062593060336862
132,1956,0.085841911319125
132,1957,0.112667508606351
132,1958,0.143069852198541
132,1959,0.146646598503505
132,1960,0.148243360246792
132,1961,0.123014524702853
132,1962,0.08865221198731
132,1963,0.081115496558994
132,1964,0.061443391881694
132,1965,0.064828526777463
132,1966,0.072173630796585
132,1967,0.075941988510743
132,1968,0.104364347541257
132,1969,0.138151826029216
132,1970,0.188050630506943
132,1971,0.252064808795331
132,1972,0.303767954042973
132,1973,0.310777738096004
132,1974,0.311629131457525
132,1975,0.297933386633001
132,1976,0.285432658297153
132,1977,0.302965740943144
132,1978,0.302717284815889
132,1979,0.287884645630145
132,1980,0.292452022920644
132,1981,0.306455623409275
132,1982,0.350473235034127
132,1983,0.403096115045903
132,1984,0.571242791070422
132,1985,0.676385080933006
132,1986,0.772376009892461
132,1987,0.959383635628686
132,1988,0.974890108270087
132,1989,1.08200791176145
132,1990,1.27477601516275
132,1991,1.36109152601491
132,1992,1.45529711566918
132,1993,1.5464172826069
132,1994,1.52319429916486
132,1995,1.48771944740103
132,1996,1.57569885913144
132,1997,1.66409660365315
132,1998,1.86255146129058
132,1999,2.08176657916248
132,2000,2.33336970778152
132,2001,2.6851359722972
132,2002,2.97475506749645
132,2003,3.33533314622692
132,2004,3.50771064913004
132,2005,3.58119037467636
132,2006,3.52461433526047
132,2007,3.48783339813968
132,2008,3.28767889564277
132,2009,3.07235002872517
133,1953,0.073794901905173
133,1954,0.076125267228494
133,1955,0.08000920943403
133,1956,0.088553882286208
133,1957,0.096321766697278
133,1958,0.106420016431671
133,1959,0.11729505460717
133,1960,0.127393304341562
133,1961,0.151473746015881
133,1962,0.548412639421601
133,1963,0.995842781499282
133,1964,1.4514087604075
133,1965,1.90816036377846
133,1966,1.97586360896127
133,1967,1.88219927640461
133,1968,1.91527411055492
133,1969,2.13469640336658
133,1970,2.83184358745909
133,1971,3.55278502801077
133,1972,4.28178053818865
133,1973,4.82884401873884
133,1974,4.94762723646476
133,1975,5.09817701307175
133,1976,5.24167845666577
133,1977,5.41202407344035
133,1978,5.86315826987404
133,1979,6.12921239931343
133,1980,6.24362924832829
133,1981,6.37594493837034
133,1982,6.26842106468025
133,1983,6.4172373765555
133,1984,6.71837781337164
133,1985,7.08751966424088
133,1986,7.38845479337693
133,1987,7.65166385037741
133,1988,7.78593890959925
133,1989,7.4070692429395
133,1990,6.86712332356575
133,1991,6.50487390651396
133,1992,5.70290174365441
133,1993,4.94027109076099
133,1994,4.72656742121207
133,1995,4.68831855667743
133,1996,5.10766083191708
133,1997,5.89685036981021
133,1998,6.85306365113717
133,1999,7.49430499059507
133,2000,7.99890320341146
133,2001,8.45013865284567
133,2002,7.90601606577718
133,2003,7.42868017630938
133,2004,7.27738425297002
133,2005,6.59785400579391
133,2006,6.90770106518036
133,2007,7.00846677126159
133,2008,6.65293175281614
133,2009,6.9975770632535
134,1953,0
134,1954,0
134,1955,0
134,1956,0
134,1957,0
134,1958,0
134,1959,0
134,1960,0
134,1961,0
134,1962,0
134,1963,0
134,1964,0
134,1965,0
134,1966,0
134,1967,0
134,1968,0
134,1969,0
134,1970,0
134,1971,0
134,1972,0
134,1973,0
134,1974,0
134,1975,0
134,1976,0
134,1977,7.6952300775e-05
134,1978,0.000692570706975
134,1979,0.001874109158457
134,1980,0.003673670775537
134,1981,0.005470827633219
134,1982,0.007417079573652
134,1983,0.040391140455748
134,1984,0.14600817326945
134,1985,0.252412363993162
134,1986,0.42042168100608
134,1987,0.562140565093794
134,1988,0.625606173571527
134,1989,0.672395577202156
134,1990,0.554222493978658
134,1991,0.45508548615938
134,1992,0.379345184121559
134,1993,0.311446802484579
134,1994,0.341871016817019
134,1995,0.338198949214401
134,1996,0.314366981981671
134,1997,0.335841483416701
134,1998,0.361444155153728
134,1999,0.365094579921739
134,2000,0.391573385666542
134,2001,0.394536850832837
134,2002,0.398868624097295
134,2003,0.434911440885665
134,2004,0.424402689463218
134,2005,0.397956674719932
134,2006,0.391414420313638
134,2007,0.376565998747554
134,2008,0.400197770128666
134,2009,0.415540965415506
135,1953,0.002576594882394
135,1954,0.002987646984255
135,1955,0.003438801730199
135,1956,0.004063477532276
135,1957,0.004981211118044
135,1958,0.005975808104972
135,1959,0.007962431396517
135,1960,0.01185984285137
135,1961,0.017485009888842
135,1962,0.024418397155439
135,1963,0.030486749823685
135,1964,0.037873348382077
135,1965,0.046608269813676
135,1966,0.056698197892498
135,1967,0.089607558728033
135,1968,0.119445211267672
135,1969,0.152541717775599
135,1970,0.214839632950679
135,1971,0.298742333489543
135,1972,0.338499477870649
135,1973,0.359424574830854
135,1974,0.412735641707651
135,1975,0.484566418104311
135,1976,0.627404838420984
135,1977,0.803250151260151
135,1978,0.934863635843133
135,1979,1.02463273624773
135,1980,1.1084685476328
135,1981,1.22426179619287
135,1982,1.34117586224144
135,1983,1.4577929630692
135,1984,1.5753922187815
135,1985,1.67200926982601
135,1986,1.7609859574076
135,1987,1.83752927006036
135,1988,1.99974922114236
135,1989,2.12083035036706
135,1990,2.3102608451989
135,1991,2.59664826098389
135,1992,2.73830301062958
135,1993,2.8447122918877
135,1994,2.91126687137094
135,1995,3.09516422959214
135,1996,3.16372638342775
135,1997,3.29093455721126
135,1998,3.48538793231472
135,1999,3.48719952025754
135,2000,3.67697683226691
135,2001,3.87345242657858
135,2002,3.83900482407389
135,2003,3.74825160194493
135,2004,3.24750182903309
135,2005,3.1298781863824
135,2006,3.08002724022561
135,2007,3.03860926610155
135,2008,3.19973943277504
135,2009,3.04334027845778
137,1953,0
137,1954,0
137,1955,0
137,1956,0
137,1957,0
137,1958,0
137,1959,0
137,1960,0
137,1961,0
137,1962,0
137,1963,0
137,1964,0
137,1965,0
137,1966,0
137,1967,0
137,1968,0
137,1969,0
137,1970,0
137,1971,0
137,1972,0
137,1973,0
137,1974,0
137,1975,0
137,1976,0
137,1977,0
137,1978,0
137,1979,0
137,1980,0
137,1981,0
137,1982,0
137,1983,0
137,1984,0
137,1985,0
137,1986,0
137,1987,0
137,1988,0
137,1989,0
137,1990,0
137,1991,0
137,1992,0.000467691872196
137,1993,0.002086119458056
137,1994,0.002718202146489
137,1995,0.00549887280315
137,1996,0.005966564675347
137,1997,0.00528352083388
137,1998,0.006054513762035
137,1999,0.005637783042871
137,2000,0.006434256547543
137,2001,0.007256210628731
137,2002,0.00711730038901
137,2003,0.006346307460855
137,2004,0.006700569669846
137,2005,0.007029351302322
137,2006,0.005765185925454
137,2007,0.004172238916111
137,2008,0.002086119458056
137,2009,0
138,1953,0
138,1954,0
138,1955,0
138,1956,0
138,1957,0
138,1958,0
138,1959,0
138,1960,0
138,1961,0
138,1962,0
138,1963,0
138,1964,0
138,1965,0
138,1966,0
138,1967,0
138,1968,0
138,1969,0
138,1970,0
138,1971,0
138,1972,0
138,1973,0
138,1974,0
138,1975,0
138,1976,0
138,1977,0
138,1978,0
138,1979,0
138,1980,0
138,1981,0
138,1982,0
138,1983,0
138,1984,0
138,1985,0
138,1986,0
138,1987,0
138,1988,0
138,1989,0
138,1990,0
138,1991,0
138,1992,0.007634808819609
138,1993,0.013365197198152
138,1994,0.019976450254708
138,1995,0.026666715164045
138,1996,0.025313610758532
138,1997,0.029186418773146
138,1998,0.052900271122172
138,1999,0.080345467629188
138,2000,0.110981526760456
138,2001,0.172221482700798
138,2002,0.20645874133891
138,2003,0.229327400277232
138,2004,0.273176133943865
138,2005,0.281014196023736
138,2006,0.31696238896514
138,2007,0.356564125111493
138,2008,0.360567476540543
138,2009,0.361913890152933
139,1953,0
139,1954,0
139,1955,0
139,1956,0
139,1957,0
139,1958,0
139,1959,0
139,1960,0
139,1961,0
139,1962,0
139,1963,0
139,1964,0
139,1965,0
139,1966,0
139,1967,0
139,1968,0
139,1969,0
139,1970,0
139,1971,0
139,1972,0
139,1973,0
139,1974,0
139,1975,0
139,1976,0
139,1977,0
139,1978,0
139,1979,0
139,1980,0
139,1981,0
139,1982,0
139,1983,0
139,1984,0
139,1985,0
139,1986,0
139,1987,0
139,1988,0
139,1989,0
139,1990,0
139,1991,0
139,1992,0.256367120551544
139,1993,0.350376081570906
139,1994,0.454240263089425
139,1995,0.515432296440261
139,1996,0.407299171321067
139,1997,0.439644717258285
139,1998,0.494528994581529
139,1999,0.546920365585086
139,2000,0.532716677427933
139,2001,0.615566914921047
139,2002,0.628588114921032
139,2003,0.805751579392087
139,2004,1.04228148146253
139,2005,1.1996434556522
139,2006,1.3333014981372
139,2007,1.56866504736647
139,2008,1.62606412893828
139,2009,1.85045404701187
141,1953,0
141,1954,0
141,1955,0
141,1956,0
141,1957,0
141,1958,0
141,1959,0
141,1960,0
141,1961,0
141,1962,0
141,1963,0
141,1964,0
141,1965,0
141,1966,0
141,1967,0
141,1968,0
141,1969,0
141,1970,0
141,1971,0
141,1972,0
141,1973,0
141,1974,0
141,1975,0
141,1976,0
141,1977,0
141,1978,0
141,1979,0
141,1980,0
141,1981,0
141,1982,0
141,1983,0
141,1984,0
141,1985,0
141,1986,0
141,1987,0
141,1988,0
141,1989,0
141,1990,0
141,1991,0
141,1992,0
141,1993,0
141,1994,0
141,1995,0
141,1996,4.2871580246e-05
141,1997,0.000128614740737
141,1998,0.000128614740737
141,1999,0.000128614740737
141,2000,8.5743160491e-05
141,2001,4.2871580246e-05
141,2002,4.2871580246e-05
141,2003,4.2871580246e-05
141,2004,4.2871580246e-05
141,2005,0
141,2006,0
141,2007,0
141,2008,0
141,2009,0
142,1953,0
142,1954,0
142,1955,0
142,1956,0
142,1957,0
142,1958,0
142,1959,0
142,1960,0
142,1961,0
142,1962,0
142,1963,0
142,1964,0
142,1965,0
142,1966,0
142,1967,0
142,1968,0
142,1969,0
142,1970,0
142,1971,0
142,1972,0
142,1973,0
142,1974,0
142,1975,0
142,1976,0
142,1977,0
142,1978,0
142,1979,0
142,1980,0
142,1981,0
142,1982,0
142,1983,0
142,1984,0
142,1985,0
142,1986,0
142,1987,0
142,1988,0
142,1989,0
142,1990,0
142,1991,0
142,1992,0.000156202137885
142,1993,0.000231783817506
142,1994,0.000513955421427
142,1995,0.001199229316662
142,1996,0.001864348097332
142,1997,0.004429086425824
142,1998,0.008525613461313
142,1999,0.016910141120667
142,2000,0.036495873699937
142,2001,0.072185542817243
142,2002,0.097837964880805
142,2003,0.126367529548628
142,2004,0.150820722295528
142,2005,0.130514444370532
142,2006,0.129204361923758
142,2007,0.104242252534073
142,2008,0.084636562439418
142,2009,0.097630255227968
146,1953,0
146,1954,0
146,1955,0
146,1956,0
146,1957,0
146,1958,0
146,1959,0
146,1960,0
146,1961,0
146,1962,0
146,1963,0
146,1964,0
146,1965,0
146,1966,0
146,1967,0
146,1968,0
146,1969,0
146,1970,0
146,1971,0
146,1972,0
146,1973,0
146,1974,0
146,1975,0
146,1976,0
146,1977,0
146,1978,0
146,1979,0
146,1980,0
146,1981,0
146,1982,0
146,1983,0
146,1984,0
146,1985,0.000443524896819
146,1986,0.001552337138868
146,1987,0.002882911829326
146,1988,0.003858666602328
146,1989,0.003636904153919
146,1990,0.00316739207986
146,1991,0.003807992907368
146,1992,0.004110838470344
146,1993,0.006020076581899
146,1994,0.007008745045866
146,1995,0.009852324931263
146,1996,0.009160571022859
146,1997,0.010626280521428
146,1998,0.015844853544506
146,1999,0.018854717175465
146,2000,0.042237100752387
146,2001,0.06391142108402
146,2002,0.08332706068472
146,2003,0.097360359363887
146,2004,0.095249047072882
146,2005,0.091835934396206
146,2006,0.081254522912081
146,2007,0.065789606878483
146,2008,0.050324690844884
146,2009,0.034859774811286
147,1953,0
147,1954,0
147,1955,0
147,1956,0
147,1957,0
147,1958,0
147,1959,0
147,1960,0
147,1961,0
147,1962,0
147,1963,0
147,1964,0
147,1965,0
147,1966,0
147,1967,0
147,1968,0
147,1969,0
147,1970,0
147,1971,0
147,1972,0.000175968126913
147,1973,0.00133233010377
147,1974,0.003393671019036
147,1975,0.006309714265023
147,1976,0.009829076803283
147,1977,0.013071917999251
147,1978,0.016038237852927
147,1979,0.018702898060467
147,1980,0.021091036925714
147,1981,0.02320265444867
147,1982,0.025037750629334
147,1983,0.026596325467707
147,1984,0.027551581013806
147,1985,0.027828102356098
147,1986,0.027802964052253
147,1987,0.028180038609924
147,1988,0.029411815498314
147,1989,0.030920113728997
147,1990,0.031322326590513
147,1991,0.067018718050006
147,1992,0.08368541349905
147,1993,0.098014246690537
147,1994,0.119180698527786
147,1995,0.104374237563249
147,1996,0.079437040149294
147,1997,0.056812566689052
147,1998,0.028406283344526
147,1999,0
147,2000,0
147,2001,0
147,2002,0
147,2003,0
147,2004,0
147,2005,0
147,2006,0
147,2007,0
147,2008,0
147,2009,0
152,1953,0
152,1954,0
152,1955,0
152,1956,0
152,1957,0
152,1958,0
152,1959,0
152,1960,0
152,1961,0
152,1962,0
152,1963,0
152,1964,0
152,1965,0
152,1966,0
152,1967,0
152,1968,0
152,1969,0
152,1970,0
152,1971,0
152,1972,0
152,1973,0
152,1974,0
152,1975,0
152,1976,0
152,1977,0
152,1978,0
152,1979,0
152,1980,0
152,1981,0
152,1982,0
152,1983,0
152,1984,0
152,1985,0
152,1986,0
152,1987,0
152,1988,0
152,1989,0
152,1990,0
152,1991,0
152,1992,0
152,1993,0
152,1994,0
152,1995,0
152,1996,0
152,1997,0
152,1998,0
152,1999,0
152,2000,0
152,2001,0
152,2002,0
152,2003,0
152,2004,2.2376087398e-05
152,2005,4.4752174797e-05
152,2006,0.00066260224322
152,2007,0.001013096646694
152,2008,0.003024565445788
152,2009,0.004205997140783
153,1953,0
153,1954,0
153,1955,0
153,1956,0
153,1957,0
153,1958,0
153,1959,0
153,1960,0
153,1961,0
153,1962,0
153,1963,0
153,1964,0
153,1965,0
153,1966,0
153,1967,0
153,1968,0
153,1969,0
153,1970,1.7383257523e-05
153,1971,6.0841401332e-05
153,1972,0.00015644931771
153,1973,0.000373740036753
153,1974,0.000724881838725
153,1975,0.00128636105673
153,1976,0.002391936235216
153,1977,0.003831269958152
153,1978,0.00565564283523
153,1979,0.007765970298568
153,1980,0.009926709208723
153,1981,0.012433374943594
153,1982,0.015397220351329
153,1983,0.019066826014514
153,1984,0.024396532771181
153,1985,0.031532359984526
153,1986,0.038543896906579
153,1987,0.045196469560775
153,1988,0.053888098322462
153,1989,0.066925541464994
153,1990,0.091383784800361
153,1991,0.120048776456382
153,1992,0.150278261289508
153,1993,0.188956009278986
153,1994,0.234847809140681
153,1995,0.261321610509567
153,1996,0.282237002805452
153,1997,0.288293193387322
153,1998,0.289795147739127
153,1999,0.301101995566189
153,2000,0.330259127693599
153,2001,0.365642986976148
153,2002,0.395523640958024
153,2003,0.438331719104703
153,2004,0.486078264825362
153,2005,0.561594390607011
153,2006,0.798888177462676
153,2007,0.917807413704386
153,2008,1.39274113579164
153,2009,1.70670128153673
154,1953,0.090569923185661
154,1954,0.093594822734293
154,1955,0.09675931402632
154,1956,0.100149869823139
154,1957,0.103784196452083
154,1958,0.107644587585819
154,1959,0.111817515985741
154,1960,0.116234215217788
154,1961,0.12089468528196
154,1962,0.125885398939652
154,1963,0.131206356190865
154,1964,0.13692632346966
154,1965,0.14405250255877
154,1966,0.150692375308793
154,1967,0.157939616263856
154,1968,0.164873496402622
154,1969,0.172501217507824
154,1970,0.181812275034862
154,1971,0.192682724692401
154,1972,0.204630377891897
154,1973,0.216714740409408
154,1974,0.229126464095057
154,1975,0.242146791310908
154,1976,0.25821507747843
154,1977,0.274673314622337
154,1978,0.295463837112168
154,1979,0.319305612754102
154,1980,0.345149850484924
154,1981,0.376230631580834
154,1982,0.409547351221401
154,1983,0.441406387169871
154,1984,0.483052492608129
154,1985,0.539759682431161
154,1986,0.644320486635495
154,1987,0.779149639753721
154,1988,0.903604120379704
154,1989,1.05638584231379
154,1990,1.15421124195556
154,1991,1.22509667044705
154,1992,1.42659591082637
154,1993,1.66754978980509
154,1994,1.90569289226339
154,1995,2.09418992352909
