"country_id","category","value"
"MEX","Snappers nei",0.433333333333
"MEX","Whiteleg shrimp",0.433333333333
"MEX","Whiteleg shrimp (br)",0.433333333333
"MEX","Yellowfin tuna",0.1
"MLT","Atlantic bluefin tuna",0.316666666667
"MLT","European eel",0.444444444444
"MLT","European seabass",0.452222222222
"MLT","Gilthead seabream",0.286111111111
"MLT","Marine fishes nei",0.477777777778
"MLT","Nile tilapia",0.5
"MLT","Sabaki tilapia",0.444010416667
"MLT","Turbot",0.5
"MMR","Aquatic invertebrates nei",0.542156862745
"MMR","Barramundi",0.190909090909
"MMR","Elkhorn sea moss",0.873333333333
"MMR","Giant tiger prawn",0.166666666667
"MMR","Groupers nei",0.333333333333
"MMR","Indo-Pacific swamp crab",0.416666666667
"MMR","Orange mud crab",0.416666666667
"MMR","Pangas catfishes nei",0.444010416667
"MMR","Tilapias nei",0.366666666667
"MNE","European eel",0.444444444444
"MNE","European seabass",0.452222222222
"MNE","Gilthead seabream",0.286111111111
"MNE","Mediterranean mussel",0.82
"MOZ","Elkhorn sea moss",0.873333333333
"MOZ","Giant tiger prawn",0.366666666667
"MOZ","Indian white prawn",0.4
"MOZ","Spiny eucheuma",0.933333333333
"MOZ","Tilapias nei",0.366666666667
"MTQ","Cobia",0.444010416667
"MTQ","Marine fishes nei",0.477777777778
"MTQ","Red drum",0.366666666667
"MTQ","Tilapias nei",0.366666666667
"MUS","Giant tiger prawn",0.366666666667
"MUS","Hooded oyster",0.811764705882
"MUS","Indo-Pacific swamp crab",0.416666666667
"MUS","Marine fishes nei",0.477777777778
"MUS","Red drum",0.366666666667
"MUS","Tilapias nei",0.366666666667
"MYS","Aquatic plants nei",0.866666666667
"MYS","Banana prawn",0.3
"MYS","Barramundi",0.166666666667
"MYS","Barramundi (India)",0.166666666667
"MYS","Blood cockle",0.666666666667
"MYS","Blood cockle (India)",0.666666666667
"MYS","Cupped oysters nei",0.833333333333
"MYS","Cupped oysters nei (India)",0.833333333333
"MYS","Elkhorn sea moss",0.873333333333
"MYS","Giant tiger prawn",0.166666666667
"MYS","Giant tiger prawn (India)",0.166666666667
"MYS","Greasy grouper",0.444010416667
"MYS","Green mussel",0.8
"MYS","Indo-Pacific swamp crab",0.416666666667
"MYS","John's snapper",0.433333333333
"MYS","Mangrove red snapper",0.433333333333
"MYS","Marine fishes nei",0.477777777778
"MYS","Spiny eucheuma",0.933333333333
"MYS","Tilapias nei",0.366666666667
"MYT","Cobia",0.444010416667
"MYT","Goldlined seabream",0.444010416667
"MYT","Mangrove red snapper",0.433333333333
"MYT","Marine fishes nei",0.477777777778
"MYT","Red drum",0.366666666667
"MYT","Tilapias nei",0.366666666667
"NAM","Blue mussel",0.766666666667
"NAM","European flat oyster",0.823076923077
"NAM","Gracilaria seaweeds",0.8
"NAM","Mediterranean mussel",0.82
"NAM","Pacific cupped oyster",0.766666666667
"NAM","Perlemoen abalone",0.633333333333
"NCL","Blue shrimp",0.372222222222
"NCL","Giant river prawn",0.185714285714
"NCL","Pacific cupped oyster",0.757142857143
"NGA","Bagrid catfish",0.5
"NGA","Freshwater fishes nei",0.366666666667
"NGA","Mullets nei",0.433333333333
"NGA","Snappers nei",0.433333333333
"NGA","Tilapias nei",0.366666666667
"NGA","Torpedo catfishes nei",0.366666666667
"NGA","Torpedo-shaped catfishes nei",0.444010416667
"NIC","Blue shrimp",0.372222222222
"NIC","Whiteleg shrimp",0.366666666667
"NLD","Aquatic invertebrates nei",0.542156862745
"NLD","Blue mussel",0.933333333333
"NLD","Cupped oysters nei",0.9
"NLD","European flat oyster",0.833333333333
"NLD","Rainbow trout",0.566666666667
"NLD","Turbot",0.5
"NOR","Arctic char",0.533333333333
"NOR","Atlantic cod",0.166666666667
"NOR","Atlantic halibut",0.533333333333
"NOR","Atlantic salmon",0.233333333333
"NOR","Blue mussel",0.933333333333
"NOR","Chars nei",0.444010416667
"NOR","European flat oyster",0.833333333333
"NOR","Finfishes nei",0.444010416667
"NOR","Marine crustaceans nei",0.3
"NOR","Marine molluscs nei",0.533333333333
"NOR","Pacific cupped oyster",0.733333333333
"NOR","Rainbow trout",0.566666666667
"NOR","Scallops nei",0.833333333333
"NZL","Abalones nei",0.5
"NZL","Chinook(=Spring=King)salmon",0.370833333333
"NZL","New Zealand mussel",0.8
"NZL","Pacific cupped oyster",0.766666666667
"OMN","European seabass",0.452222222222
"OMN","Gilthead seabream",0.286111111111
"OMN","Green tiger prawn",0.366666666667
"OMN","Indian white prawn",0.4
"OMN","Mullets nei",0.561111111111
"OMN","Porgies, seabreams nei",0.444010416667
"OMN","Yellowfin seabream",0.444010416667
"OMN","Yellowfin tuna",0.1
"PAK","Marine crustaceans nei",0.3
"PAN","Blue shrimp",0.372222222222
"PAN","Whiteleg shrimp",0.433333333333
"PER","Brine shrimp",0.366666666667
"PER","False abalone",0.733333333333
"PER","Flatfishes nei",0.466666666667
"PER","Gracilaria seaweeds",0.833333333333
"PER","Marine fishes nei",0.477777777778
"PER","Pacific cupped oyster",0.833333333333
"PER","Peruvian calico scallop",0.833333333333
"PER","Whiteleg shrimp",0.366666666667
"PHL","Banana prawn",0.2
"PHL","Banana prawn (br)",0.266666666667
"PHL","Barramundi",0.233333333333
"PHL","Caulerpa seaweeds",0.873333333333
"PHL","Elkhorn sea moss",0.873333333333
"PHL","Flathead lobster",0.416666666667
"PHL","Giant tiger prawn",0.1
"PHL","Giant tiger prawn (br)",0.1
"PHL","Gracilaria seaweeds",0.833333333333
"PHL","Green mussel",0.8
"PHL","Groupers, seabasses nei",0.333333333333
"PHL","Groupers, seabasses nei (br)",0.333333333333
"PHL","Indo-Pacific swamp crab",0.416666666667
"PHL","Jacks, crevalles nei",0.444010416667
"PHL","Marine fishes nei",0.477777777778
"PHL","Metapenaeus shrimps nei",0.372222222222
"PHL","Milkfish",0.366666666667
"PHL","Milkfish (br)",0.366666666667
"PHL","Nile tilapia",0.5
"PHL","Penaeus shrimps nei",0.233333333333
"PHL","Percoids nei",0.444010416667
"PHL","Scats",0.444010416667
"PHL","Slipper cupped oyster",0.811764705882
"PHL","Snappers nei",0.433333333333
"PHL","Spinefeet(=Rabbitfishes) nei",0.444010416667
"PHL","Spiny eucheuma",0.933333333333
"PHL","Tilapias nei",0.366666666667
"PHL","Tropical spiny lobsters nei",0.416666666667
"PLW","Bear paw clam",0.811764705882
"PLW","Crocus giant clam",0.811764705882
"PLW","Elongate giant clam",0.811764705882
"PLW","Fluted giant clam",0.811764705882
"PLW","Giant clam",0.811764705882
"PLW","Milkfish",0.414285714286
"PLW","Smooth giant clam",0.811764705882
"PNG","Giant tiger prawn",0.366666666667
"PNG","Mangrove cupped oyster",0.811764705882
"PNG","Pearl oyster shells nei",0.811764705882
"POL","Freshwater fishes nei",0.533333333333
"PRI","Bluegill",0.444010416667
"PRI","Mangrove cupped oyster",0.811764705882
"PRI","Penaeus shrimps nei",0.266666666667
"PRK","Gelidium seaweeds",0.873333333333
"PRK","Gracilaria seaweeds",0.833333333333
"PRK","Japanese kelp",0.933333333333
"PRK","Japanese sea cucumber",0.571405228758
"PRK","Laver (Nori)",0.666666666667
"PRK","Marine molluscs nei",0.533333333333
"PRK","Wakame",0.933333333333
"PRK","Yesso scallop",0.833333333333
"PRT","Atlantic bluefin tuna",0.316666666667
"PRT","Atlantic ditch shrimp",0.366666666667
"PRT","Atlantic salmon",0.4
"PRT","Blackspot(=red) seabream",0.444010416667
"PRT","Brill",0.566666666667
"PRT","Common cuttlefish",0.6
"PRT","Common edible cockle",0.733333333333
"PRT","Common sole",0.533333333333
"PRT","European eel",0.533333333333
"PRT","European flat oyster",0.733333333333
"PRT","European seabass",0.433333333333
"PRT","European seabass (br)",0.433333333333
"PRT","Flat and cupped oysters nei",0.833333333333
"PRT","Freshwater fishes nei",0.5
"PRT","Gilthead seabream",0.4
"PRT","Gilthead seabream (br)",0.4
"PRT","Golden carpet shell",0.811764705882
"PRT","Grooved carpet shell",0.866666666667
"PRT","Grooved carpet shell (br)",0.866666666667
"PRT","Kuruma prawn",0.4
"PRT","Marine fishes nei",0.533333333333
"PRT","Marine molluscs nei",0.533333333333
"PRT","Meagre",0.444010416667
"PRT","Mullets nei",0.533333333333
"PRT","Octopuses nei",0.533333333333
"PRT","Pacific cupped oyster",0.833333333333
"PRT","Peppery furrow",0.811764705882
"PRT","Pullet carpet shell",0.833333333333
"PRT","Razor clams nei",0.833333333333
"PRT","Sargo breams nei",0.4
"PRT","Seabasses nei",0.5
"PRT","Sea mussels nei",0.8
"PRT","Solen razor clams nei",0.811764705882
"PRT","Turbot",0.466666666667
"PRT","White seabream",0.444010416667
"PYF","Barramundi",0.190909090909
"PYF","Blacklip pearl oyster",0.811764705882
"PYF","Blue shrimp",0.372222222222
"PYF","Marine fishes nei",0.477777777778
"PYF","Marine shells nei",0.811764705882
"PYF","Pearl oyster shells nei",0.811764705882
"PYF","Sea mussels nei",0.791666666667
"PYF","Sixfinger threadfin",0.444010416667
"QAT","White-spotted spinefoot",0.444010416667
"QAT","Yellowfin seabream",0.444010416667
"REU","Ballan wrasse",0.444010416667
"REU","Cobia",0.444010416667
"REU","Drums nei",0.444010416667
"REU","Green turtle",0.568049087691
"REU","Mangrove red snapper",0.433333333333
"REU","Marine fishes nei",0.477777777778
"REU","Red drum",0.366666666667
"REU","Tilapias nei",0.366666666667
"RUS","Atlantic cod",0.283333333333
"RUS","Atlantic salmon",0.433333333333
"RUS","Brown seaweeds",0.933333333333
"RUS","Brown seaweeds (Pac)",0.933333333333
"RUS","Cupped oysters nei",0.888095238095
"RUS","Flatfishes nei",0.433333333333
"RUS","Japanese sea cucumber",0.571405228758
"RUS","Marine fishes nei",0.433333333333
"RUS","Mediterranean mussel",0.8
"RUS","Mullets nei",0.5
"RUS","Sea mussels nei",0.766666666667
"RUS","Sea mussels nei (Pac)",0.766666666667
"RUS","Sea trout",0.466666666667
"RUS","Sea trout (med)",0.466666666667
"RUS","Sea urchins nei",0.5
"RUS","Silver carp",0.533333333333
"RUS","Sturgeons nei",0.533333333333
"RUS","Yesso scallop",0.8
"SAU","Barramundi",0.166666666667
"SAU","Bluespot mullet",0.444010416667
"SAU","Croakers, drums nei",0.444010416667
"SAU","Flathead grey mullet",0.433333333333
"SAU","Giant tiger prawn",0.166666666667
"SAU","Gilthead seabream",0.286111111111
"SAU","Goldlined seabream",0.444010416667
"SAU","Groupers nei",0.333333333333
"SAU","Indian white prawn",0.4
"SAU","Sabaki tilapia",0.444010416667
"SAU","Spinefeet(=Rabbitfishes) nei",0.444010416667
"SAU","Tilapias nei",0.366666666667
"SCG","European eel",0.444444444444
"SCG","Mediterranean mussel",0.82
"SEN","Blackchin tilapia",0.566666666667
"SEN","Cupped oysters nei",0.733333333333
"SEN","Gasar cupped oyster",0.733333333333
"SEN","Giant river prawn",0.366666666667
"SEN","Nile tilapia",0.5
"SEN","Pacific cupped oyster",0.733333333333
"SEN","[Spirulina maxima]",0.873333333333
"SGP","Banana prawn",0.275
"SGP","Barramundi",0.190909090909
"SGP","Bighead carp",0.444010416667
"SGP","Brown-marbled grouper",0.333333333333
"SGP","Cobia",0.444010416667
"SGP","Flathead grey mullet",0.412820512821
"SGP","Fourfinger threadfin",0.444010416667
"SGP","Giant tiger prawn",0.366666666667
"SGP","Golden trevally",0.444010416667
"SGP","Green mussel",0.8
"SGP","Groupers nei",0.333333333333
"SGP","Humpback grouper",0.444010416667
"SGP","Indonesian snakehead",0.444010416667
"SGP","Indo-Pacific swamp crab",0.416666666667
"SGP","John's snapper",0.433333333333
"SGP","Kuruma prawn",0.444444444444
"SGP","Malabar grouper",0.444010416667
"SGP","Mangrove red snapper",0.433333333333
"SGP","Marble goby",0.444010416667
"SGP","Marine fishes nei",0.477777777778
"SGP","Milkfish",0.414285714286
"SGP","Mud spiny lobster",0.416666666667
"SGP","Nile tilapia",0.5
"SGP","Orange-spotted grouper",0.333333333333
"SGP","Pacific cupped oyster",0.757142857143
"SGP","Papuan black snapper",0.444010416667
"SGP","Penaeus shrimps nei",0.266666666667
"SGP","Snappers nei",0.433333333333
"SGP","Snubnose pompano",0.444010416667
"SGP","Spinefeet(=Rabbitfishes) nei",0.444010416667
"SGP","Spotted coralgrouper",0.333333333333
"SGP","Streaked spinefoot",0.444010416667
"SGP","Whiteleg shrimp",0.374509803922
"SLB","Eucheuma seaweeds nei",0.933333333333
"SLB","Giant tiger prawn",0.366666666667
"SLV","Blue shrimp",0.372222222222
"SLV","Marine fishes nei",0.477777777778
"SLV","Whiteleg shrimp",0.374509803922
"SUR","Tilapias nei",0.366666666667
"SUR","Whiteleg shrimp",0.374509803922
"SVN","European seabass",0.452222222222
"SVN","Gilthead seabream",0.286111111111
"SVN","Marine fishes nei",0.477777777778
"SVN","Mediterranean mussel",0.82
"SVN","Sharpsnout seabream",0.444010416667
"SVN","Warty venus",0.811764705882
"SWE","Atlantic salmon",0.533333333333
"SWE","Blue mussel",0.766666666667
"SWE","European flat oyster",0.866666666667
"SWE","Rainbow trout",0.533333333333
"SYC","Giant tiger prawn",0.366666666667
"TCA","Marine crabs nei",0.416666666667
"TCA","Stromboid conchs nei",0.811764705882
"THA","Abalones nei",0.55
"THA","Banana prawn",0.2
"THA","Barramundi",0.166666666667
"THA","Barramundi (Ind)",0.166666666667
"THA","Blood cockle",0.666666666667
"THA","Blood cockle (Ind)",0.666666666667
"THA","Cupped oysters nei",0.833333333333
"THA","Cupped oysters nei (Ind)",0.833333333333
"THA","Fourfinger threadfin",0.444010416667
"THA","Freshwater fishes nei",0.466666666667
"THA","Giant tiger prawn",0.1
"THA","Giant tiger prawn (Ind)",0.1
"THA","Green mussel",0.8
"THA","Groupers nei",0.333333333333
"THA","Groupers nei (Ind)",0.333333333333
"THA","Horse mussels nei",0.811764705882
"THA","Indo-Pacific swamp crab",0.416666666667
"THA","Marine fishes nei",0.477777777778
"THA","Metapenaeus shrimps nei",0.372222222222
"THA","Mozambique tilapia",0.366666666667
"THA","Penaeus shrimps nei",0.266666666667
"THA","Squaretail mullet",0.444010416667
"THA","Whiteleg shrimp",0.233333333333
"TON","Bear paw clam",0.811764705882
"TON","Elkhorn sea moss",0.873333333333
"TON","Elongate giant clam",0.811764705882
"TON","Fluted giant clam",0.811764705882
"TON","Giant clam",0.811764705882
"TON","Milkfish",0.366666666667
"TON","Smooth giant clam",0.811764705882
"TON","Zanzibar weed",0.873333333333
"TUN","Atlantic bluefin tuna",0.316666666667
"TUN","Bluefish",0.444010416667
"TUN","Carpet shells nei",0.8
"TUN","Common cuttlefish",0.6
"TUN","Common sole",0.533333333333
"TUN","European eel",0.444444444444
"TUN","European flat oyster",0.823076923077
"TUN","European seabass",0.452222222222
"TUN","Flathead grey mullet",0.412820512821
"TUN","Gilthead seabream",0.286111111111
"TUN","Groupers nei",0.333333333333
"TUN","Marine crustaceans nei",0.3
"TUN","Marine fishes nei",0.477777777778
"TUN","Mediterranean mussel",0.82
"TUN","Octopuses nei",0.533333333333
"TUN","Pacific cupped oyster",0.757142857143
"TUN","Sargo breams nei",0.4
"TUN","Thinlip grey mullet",0.444010416667
"TUR","Atlantic bluefin tuna",0.316666666667
"TUR","Atlantic salmon",0.533333333333
"TUR","Com.2-banded seabream",0.533333333333
"TUR","Common two-banded seabream",0.444010416667
"TUR","European seabass",0.452222222222
"TUR","Gilthead seabream",0.533333333333
"TUR","Marine fishes nei",0.477777777778
"TUR","Mediterranean mussel",0.8
"TUR","Natantian decapods nei",0.533333333333
"TUR","Rainbow trout",0.566666666667
"TUR","Seabasses nei",0.5
"TUR","Trouts nei",0.433333333333
"TUV","Milkfish",0.414285714286
"TWN","Abalones nei",0.433333333333
"TWN","Abalones nei (br)",0.433333333333
"TWN","Amberjacks nei",0.444010416667
"TWN","Aquatic plants nei",0.866666666667
"TWN","Barramundi",0.233333333333
"TWN","Barramundi (br)",0.166666666667
"TWN","Blackhead seabream",0.444010416667
"TWN","Blood cockle",0.666666666667
"TWN","Blue swimming crab",0.416666666667
"TWN","Clams, etc. nei",0.811764705882
"TWN","Cobia",0.444010416667
"TWN","Croakers, drums nei",0.444010416667
"TWN","Daggertooth pike conger",0.444010416667
"TWN","Flathead grey mullet",0.366666666667
"TWN","Flathead grey mullet (br)",0.366666666667
"TWN","Fourfinger threadfin",0.444010416667
"TWN","Giant river prawn",0.185714285714
"TWN","Giant tiger prawn",0.1
"TWN","Gobies nei",0.533333333333
"TWN","Greasyback shrimp",0.372222222222
"TWN","Greater amberjack",0.444010416667
"TWN","Groupers nei",0.333333333333
"TWN","Groupers nei (br)",0.333333333333
"TWN","Groupers nei (Pac) (br)",0.333333333333
"TWN","Indo-Pacific swamp crab",0.416666666667
"TWN","Japanese carpet shell",0.841666666667
"TWN","Japanese eel",0.444010416667
"TWN","Japanese hard clam",0.811764705882
"TWN","Japanese spiny lobster",0.416666666667
"TWN","Kuruma prawn",0.366666666667
"TWN","Kuruma prawn (br)",0.366666666667
"TWN","Laver (Nori)",0.666666666667
"TWN","Marine crabs nei",0.416666666667
"TWN","Marine fishes nei",0.477777777778
"TWN","Marine molluscs nei",0.533333333333
"TWN","Milkfish",0.5
"TWN","Milkfish (br)",0.5
"TWN","Natantian decapods nei",0.533333333333
"TWN","Pacific cupped oyster",0.533333333333
"TWN","Pacific cupped oyster (br)",0.533333333333
"TWN","Porgies, seabreams nei",0.444010416667
"TWN","Redtail prawn",0.366666666667
"TWN","Silver seabream",0.444010416667
"TWN","Snappers, jobfishes nei",0.444010416667
"TWN","Tilapias nei",0.366666666667
"TWN","Trumpet emperor",0.444010416667
"TWN","Two-spot red snapper",0.444010416667
"TWN","Warty gracilaria",0.933333333333
"TWN","Whiteleg shrimp",0.366666666667
"TWN","Yellowback seabream",0.444010416667
"TZA","Eucheuma seaweeds nei",0.933333333333
"TZA","Giant tiger prawn",0.366666666667
"TZA","Indo-Pacific swamp crab",0.416666666667
"TZA","Milkfish",0.414285714286
"UKR","Baltic prawn",0.466666666667
"UKR","European flounder",0.444010416667
"UKR","Flatfishes nei",0.5
"UKR","Gobies nei",0.533333333333
"UKR","Mediterranean mussel",0.8
"UKR","Mullets nei",0.666666666667
"UKR","Mullets nei (br)",0.666666666667
"UKR","Silversides nei",0.566666666667
"UKR","Silversides(=Sand smelts) nei",0.444010416667
"UKR","So-iuy mullet",0.633333333333
"UKR","Sturgeons nei",0.6
"URY","Penaeus shrimps nei",0.266666666667
"USA","Abalones nei",0.5
"USA","American cupped oyster",0.887878787879
"USA","Atlantic salmon",0.366666666667
"USA","Black seabass",0.444010416667
"USA","Blue crab",0.416666666667
"USA","Blue mussel",0.933333333333
"USA","Butter clam",0.811764705882
"USA","Chinook(=Spring=King)salmon",0.370833333333
"USA","Clams, etc. nei",0.811764705882
"USA","Cockles nei",0.811764705882
"USA","Coho(=Silver)salmon",0.366666666667
"USA","Cupped oysters nei",1
"USA","European flat oyster",0.833333333333
"USA","Flat oysters nei",0.866666666667
"USA","Japanese carpet shell",0.841666666667
"USA","Marine molluscs nei",0.533333333333
"USA","Northern quahog(=Hard clam)",0.811764705882
"USA","Northern white shrimp",0.366666666667
"USA","Olympia oyster",0.811764705882
"USA","Pacific cupped oyster",0.9
"USA","Pacific geoduck",0.811764705882
"USA","Pacific horse clam",0.811764705882
"USA","Pacific littleneck clam",0.811764705882
"USA","Rainbow trout",0.566666666667
"USA","Red drum",0.366666666667
"USA","Sand gaper",0.811764705882
"USA","Scallops nei",0.833333333333
"USA","Whiteleg shrimp",0.433333333333
"VEN","Blue shrimp",0.372222222222
"VEN","Elkhorn sea moss",0.873333333333
"VEN","Giant river prawn",0.185714285714
"VEN","South American rock mussel",0.811764705882
"VEN","Spiny eucheuma",0.933333333333
"VEN","Whiteleg shrimp",0.5
"VNM","Banana prawn",0.333333333333
"VNM","Freshwater fishes nei",0.466666666667
"VNM","Giant tiger prawn",0.1
"VNM","Gracilaria seaweeds",0.833333333333
"VNM","Indian white prawn",0.4
"VNM","Marine fishes nei",0.477777777778
"VNM","Marine molluscs nei",0.533333333333
"VNM","Metapenaeus shrimps nei",0.372222222222
"VNM","Tropical spiny lobsters nei",0.416666666667
"VNM","Whiteleg shrimp",0.233333333333
"VUT","Blue shrimp",0.372222222222
"WSM","Bear paw clam",0.811764705882
"WSM","Elongate giant clam",0.811764705882
"WSM","Fluted giant clam",0.811764705882
"WSM","Giant clam",0.811764705882
"WSM","Smooth giant clam",0.811764705882
"ZAF","Aquatic plants nei",0.866666666667
"ZAF","Carpet shells nei",0.8
"ZAF","European flat oyster",0.833333333333
"ZAF","Giant tiger prawn",0.5
"ZAF","Gracilaria seaweeds",0.866666666667
"ZAF","Indian white prawn",0.5
"ZAF","Kuruma prawn",0.5
"ZAF","Marine fishes nei",0.477777777778
"ZAF","Mediterranean mussel",0.866666666667
"ZAF","Mullets nei",0.566666666667
"ZAF","Pacific cupped oyster",0.866666666667
"ZAF","Perlemoen abalone",0.633333333333
"ZAF","Red bait",0.6
"ZAF","Sea mussels nei",0.833333333333
"ZAF","Smooth mactra",0.766666666667
"ZAF","Turbot",0.5
"ZAF","Whiteleg shrimp",0.374509803922
