"rgn_id","habitat","km2"
152,"mangrove",4.36625
153,"mangrove",0
154,"mangrove",0
155,"mangrove",6.986
156,"mangrove",0
157,"mangrove",0
158,"mangrove",0
159,"mangrove",0
161,"mangrove",0
162,"mangrove",317.8633
163,"mangrove",2406.675301
164,"mangrove",576.345
166,"mangrove",101.29705
167,"mangrove",234.904
168,"mangrove",751.868
169,"mangrove",902.941
171,"mangrove",10523.54276
172,"mangrove",0
173,"mangrove",0
174,"mangrove",0
175,"mangrove",0
176,"mangrove",0
177,"mangrove",0
178,"mangrove",0
179,"mangrove",0
180,"mangrove",0
181,"mangrove",0
182,"mangrove",0
183,"mangrove",0
184,"mangrove",0
185,"mangrove",0
186,"mangrove",0
187,"mangrove",0
188,"mangrove",0
189,"mangrove",0
190,"mangrove",4.366251
191,"mangrove",106.536651
192,"mangrove",0
193,"mangrove",3473.793
194,"mangrove",2477.414
195,"mangrove",20.958
196,"mangrove",7043.6384
197,"mangrove",2012.8448
198,"mangrove",1364.01936
199,"mangrove",186.0025
200,"mangrove",294.2853
202,"mangrove",942.2379
203,"mangrove",3289.53701
204,"mangrove",4411.6613
205,"mangrove",5093.6661
206,"mangrove",5554.74715
207,"mangrove",2122.0002
208,"mangrove",0
209,"mangrove",0
210,"mangrove",0
212,"mangrove",0
213,"mangrove",0
214,"mangrove",0.873251
215,"mangrove",0
216,"mangrove",27214.000451
218,"mangrove",0
219,"mangrove",0
220,"mangrove",0
221,"mangrove",0
222,"mangrove",0
223,"mangrove",0
224,"mangrove",0
227,"mangrove",0
228,"mangrove",0
231,"mangrove",6.986
232,"mangrove",0
237,"mangrove",0.873251
244,"mangrove",0.873251
245,"mangrove",2.61975
247,"mangrove",114.39576
248,"mangrove",0
249,"mangrove",0
250,"mangrove",0.873251
255,"mangrove",101.29706
260,"mangrove",0
261,"mangrove",0
262,"mangrove",0
264,"mangrove",0
266,"mangrove",0
267,"mangrove",0
268,"mangrove",0
269,"mangrove",0
270,"mangrove",0
271,"mangrove",0
273,"mangrove",0
274,"mangrove",0
276,"mangrove",0
277,"mangrove",0
278,"mangrove",0
5,"mangrove_inland1km",72.4798
6,"mangrove_inland1km",3.493001
7,"mangrove_inland1km",140.593351
8,"mangrove_inland1km",18.33826
9,"mangrove_inland1km",32.31031
15,"mangrove_inland1km",774.57406
16,"mangrove_inland1km",2583.0744
17,"mangrove_inland1km",829.588
18,"mangrove_inland1km",217.4391
24,"mangrove_inland1km",82.0856
25,"mangrove_inland1km",356.2858
26,"mangrove_inland1km",190.368251
29,"mangrove_inland1km",3.493
40,"mangrove_inland1km",34.9301
41,"mangrove_inland1km",583.3311
42,"mangrove_inland1km",478.54206
43,"mangrove_inland1km",74.2263
44,"mangrove_inland1km",1.746502
45,"mangrove_inland1km",24.45106
46,"mangrove_inland1km",3.493
47,"mangrove_inland1km",4.366251
48,"mangrove_inland1km",1.7465
49,"mangrove_inland1km",0.873251
50,"mangrove_inland1km",23.57777
53,"mangrove_inland1km",28.8173
54,"mangrove_inland1km",20.0848
65,"mangrove_inland1km",3.493
66,"mangrove_inland1km",23.57775
96,"mangrove_inland1km",125.748
97,"mangrove_inland1km",14.8453
99,"mangrove_inland1km",1.7465
102,"mangrove_inland1km",0.873251
104,"mangrove_inland1km",5.2395
106,"mangrove_inland1km",27.94405
110,"mangrove_inland1km",224.425
111,"mangrove_inland1km",55.0148
112,"mangrove_inland1km",1087.198
113,"mangrove_inland1km",20.958
114,"mangrove_inland1km",60.2543
115,"mangrove_inland1km",53.2683
116,"mangrove_inland1km",16.59176
120,"mangrove_inland1km",1.7465
122,"mangrove_inland1km",0.873251
126,"mangrove_inland1km",6.11276
129,"mangrove_inland1km",290.79276
130,"mangrove_inland1km",82.0856
131,"mangrove_inland1km",88.1984
132,"mangrove_inland1km",188.6221
133,"mangrove_inland1km",68.1135
134,"mangrove_inland1km",33.1835
135,"mangrove_inland1km",851.4193
136,"mangrove_inland1km",75.09951
137,"mangrove_inland1km",162.42425
138,"mangrove_inland1km",13.972051
139,"mangrove_inland1km",398.2018
140,"mangrove_inland1km",8.73251
152,"mangrove_inland1km",3.493
155,"mangrove_inland1km",0.873251
162,"mangrove_inland1km",75.0996
163,"mangrove_inland1km",467.18875
164,"mangrove_inland1km",174.65
166,"mangrove_inland1km",38.42301
167,"mangrove_inland1km",49.7753
168,"mangrove_inland1km",122.255
169,"mangrove_inland1km",132.7341
171,"mangrove_inland1km",1223.4245
190,"mangrove_inland1km",0.873251
191,"mangrove_inland1km",30.563751
193,"mangrove_inland1km",251.496
194,"mangrove_inland1km",213.9468
195,"mangrove_inland1km",2.61975
196,"mangrove_inland1km",219.1856
197,"mangrove_inland1km",167.664
198,"mangrove_inland1km",79.4658
199,"mangrove_inland1km",14.8453
200,"mangrove_inland1km",20.0848
202,"mangrove_inland1km",151.9456
203,"mangrove_inland1km",471.55556
204,"mangrove_inland1km",189.49561
205,"mangrove_inland1km",524.8241
206,"mangrove_inland1km",539.6688
207,"mangrove_inland1km",228.7917
214,"mangrove_inland1km",0.873251
216,"mangrove_inland1km",2900.06475
231,"mangrove_inland1km",1.7465
245,"mangrove_inland1km",0.873251
247,"mangrove_inland1km",9.60576
255,"mangrove_inland1km",34.0568
5,"mangrove_offshore1km",40.1695
6,"mangrove_offshore1km",1.7465
7,"mangrove_offshore1km",93.43785
8,"mangrove_offshore1km",14.84525
9,"mangrove_offshore1km",28.817301
15,"mangrove_offshore1km",537.049502
16,"mangrove_offshore1km",1396.327851
17,"mangrove_offshore1km",323.9764
18,"mangrove_offshore1km",213.946551
24,"mangrove_offshore1km",33.1835
25,"mangrove_offshore1km",127.4946
26,"mangrove_offshore1km",84.7053
29,"mangrove_offshore1km",0.873251
31,"mangrove_offshore1km",4.36625
35,"mangrove_offshore1km",0.873251
40,"mangrove_offshore1km",16.59177
41,"mangrove_offshore1km",377.2441
42,"mangrove_offshore1km",264.59516
43,"mangrove_offshore1km",55.888
44,"mangrove_offshore1km",6.112751
45,"mangrove_offshore1km",20.08476
47,"mangrove_offshore1km",0.873251
49,"mangrove_offshore1km",0.873251
50,"mangrove_offshore1km",27.94402
53,"mangrove_offshore1km",11.35226
54,"mangrove_offshore1km",13.972
65,"mangrove_offshore1km",1.7465
66,"mangrove_offshore1km",6.11276
96,"mangrove_offshore1km",104.79
97,"mangrove_offshore1km",14.8453
102,"mangrove_offshore1km",1.7465
104,"mangrove_offshore1km",1.7465
106,"mangrove_offshore1km",15.718501
110,"mangrove_offshore1km",130.98725
111,"mangrove_offshore1km",37.5498
112,"mangrove_offshore1km",745.756
113,"mangrove_offshore1km",12.2255
114,"mangrove_offshore1km",19.211551
115,"mangrove_offshore1km",15.7185
116,"mangrove_offshore1km",18.3383
119,"mangrove_offshore1km",0.873251
120,"mangrove_offshore1km",1.7465
122,"mangrove_offshore1km",0.873251
125,"mangrove_offshore1km",0.873251
126,"mangrove_offshore1km",5.2395
129,"mangrove_offshore1km",169.4105
130,"mangrove_offshore1km",48.90206
131,"mangrove_offshore1km",45.40906
132,"mangrove_offshore1km",114.3958
133,"mangrove_offshore1km",41.9161
134,"mangrove_offshore1km",14.8453
135,"mangrove_offshore1km",413.04806
136,"mangrove_offshore1km",60.25431
137,"mangrove_offshore1km",83.83206
138,"mangrove_offshore1km",1.7465
139,"mangrove_offshore1km",238.3978
140,"mangrove_offshore1km",6.11276
155,"mangrove_offshore1km",2.61975
162,"mangrove_offshore1km",62.8741
163,"mangrove_offshore1km",268.961501
164,"mangrove_offshore1km",99.5506
166,"mangrove_offshore1km",28.81725
167,"mangrove_offshore1km",16.5918
168,"mangrove_offshore1km",97.8041
169,"mangrove_offshore1km",126.6213
171,"mangrove_offshore1km",866.2653
190,"mangrove_offshore1km",1.7465
191,"mangrove_offshore1km",24.45105
193,"mangrove_offshore1km",193.862
194,"mangrove_offshore1km",99.5506
195,"mangrove_offshore1km",2.61975
196,"mangrove_offshore1km",128.3678
197,"mangrove_offshore1km",77.7193
198,"mangrove_offshore1km",59.38106
199,"mangrove_offshore1km",5.2395
200,"mangrove_offshore1km",12.2255
202,"mangrove_offshore1km",81.2123
203,"mangrove_offshore1km",231.41111
204,"mangrove_offshore1km",69.86005
205,"mangrove_offshore1km",201.721
206,"mangrove_offshore1km",222.6789
207,"mangrove_offshore1km",178.1432
216,"mangrove_offshore1km",2187.493651
231,"mangrove_offshore1km",4.36625
237,"mangrove_offshore1km",0.873251
247,"mangrove_offshore1km",3.493
255,"mangrove_offshore1km",6.11276
1,"rocky_reef",172.904
2,"rocky_reef",147.579
4,"rocky_reef",49.7753
5,"rocky_reef",33671.7
6,"rocky_reef",5009.84
7,"rocky_reef",14921.2
8,"rocky_reef",2232.03
9,"rocky_reef",9104.51
11,"rocky_reef",12553
12,"rocky_reef",23.5778
13,"rocky_reef",548.401
14,"rocky_reef",2312.37
15,"rocky_reef",127767
16,"rocky_reef",101683
17,"rocky_reef",32530.3
18,"rocky_reef",24614.3
19,"rocky_reef",475.922
25,"rocky_reef",17355
26,"rocky_reef",20011.4
28,"rocky_reef",202.594
29,"rocky_reef",49.7753
30,"rocky_reef",152.819
31,"rocky_reef",1779.69
32,"rocky_reef",117.016
33,"rocky_reef",87.3251
35,"rocky_reef",41.0428
36,"rocky_reef",4.36625
37,"rocky_reef",1770.95
38,"rocky_reef",5496.24
39,"rocky_reef",22942.9
40,"rocky_reef",1703.71
41,"rocky_reef",6585.18
42,"rocky_reef",4292.03
43,"rocky_reef",938.745
44,"rocky_reef",565.866
45,"rocky_reef",1583.2
46,"rocky_reef",630.487
47,"rocky_reef",3148.94
48,"rocky_reef",2965.56
49,"rocky_reef",1642.58
50,"rocky_reef",16328
54,"rocky_reef",79.4658
55,"rocky_reef",77.7193
61,"rocky_reef",23438.1
62,"rocky_reef",351.047
67,"rocky_reef",7635.7
68,"rocky_reef",15.7185
71,"rocky_reef",183.383
73,"rocky_reef",736.15
76,"rocky_reef",277.694
77,"rocky_reef",112.649
78,"rocky_reef",20.958
79,"rocky_reef",113.523
80,"rocky_reef",1369.26
81,"rocky_reef",20.0848
82,"rocky_reef",434.006
84,"rocky_reef",773.7
89,"rocky_reef",128.368
90,"rocky_reef",345.807
91,"rocky_reef",2246.87
92,"rocky_reef",18.3383
93,"rocky_reef",2314.11
98,"rocky_reef",637.473
99,"rocky_reef",2210.2
100,"rocky_reef",1579.71
102,"rocky_reef",475.922
103,"rocky_reef",46.2823
104,"rocky_reef",664.544
105,"rocky_reef",55.888
106,"rocky_reef",22.7045
108,"rocky_reef",728.291
110,"rocky_reef",8622.48
111,"rocky_reef",1979.66
112,"rocky_reef",292.539
113,"rocky_reef",186.876
114,"rocky_reef",1589.32
115,"rocky_reef",600.797
116,"rocky_reef",59.3811
117,"rocky_reef",377.244
118,"rocky_reef",0.873251
119,"rocky_reef",220.932
120,"rocky_reef",854.913
123,"rocky_reef",9.60576
124,"rocky_reef",33.1835
125,"rocky_reef",416.541
126,"rocky_reef",283.806
127,"rocky_reef",105.663
129,"rocky_reef",24800.3
130,"rocky_reef",3779.43
131,"rocky_reef",47475.2
132,"rocky_reef",17486.8
133,"rocky_reef",21272.4
134,"rocky_reef",1574.47
135,"rocky_reef",10798.6
136,"rocky_reef",800.771
137,"rocky_reef",588.571
139,"rocky_reef",8568.34
140,"rocky_reef",1221.68
141,"rocky_reef",5.2395
143,"rocky_reef",1181.51
144,"rocky_reef",157.185
145,"rocky_reef",11519.9
146,"rocky_reef",89.9448
147,"rocky_reef",11885.8
148,"rocky_reef",473.302
150,"rocky_reef",32.3103
151,"rocky_reef",343.188
152,"rocky_reef",1124.75
153,"rocky_reef",726.545
154,"rocky_reef",46.2823
155,"rocky_reef",3607.4
156,"rocky_reef",158.932
157,"rocky_reef",195.608
158,"rocky_reef",14.8453
161,"rocky_reef",318.737
163,"rocky_reef",55055
164,"rocky_reef",8685.35
166,"rocky_reef",360.653
168,"rocky_reef",537.922
169,"rocky_reef",1966.56
171,"rocky_reef",59817.7
175,"rocky_reef",254.989
179,"rocky_reef",36589.2
180,"rocky_reef",11110.4
181,"rocky_reef",5785.29
182,"rocky_reef",54.1415
183,"rocky_reef",1306.38
184,"rocky_reef",4175.89
185,"rocky_reef",2.61975
187,"rocky_reef",27.944
190,"rocky_reef",844.433
191,"rocky_reef",1507.23
196,"rocky_reef",25561.8
197,"rocky_reef",570.233
198,"rocky_reef",16495.7
200,"rocky_reef",4811.61
202,"rocky_reef",2762.09
203,"rocky_reef",6347.66
204,"rocky_reef",1234.78
205,"rocky_reef",22223.4
206,"rocky_reef",28655.7
207,"rocky_reef",13361.6
208,"rocky_reef",46.2823
209,"rocky_reef",11608.1
210,"rocky_reef",28712.5
212,"rocky_reef",3747.99
213,"rocky_reef",995.506
214,"rocky_reef",3499.99
215,"rocky_reef",45.409
216,"rocky_reef",231848
218,"rocky_reef",4860.51
220,"rocky_reef",120.509
221,"rocky_reef",387.723
222,"rocky_reef",1357.9
223,"rocky_reef",749.249
224,"rocky_reef",178.143
227,"rocky_reef",1416.41
228,"rocky_reef",3844.05
244,"rocky_reef",213.946
245,"rocky_reef",227.045
247,"rocky_reef",4152.31
248,"rocky_reef",544.035
249,"rocky_reef",46.2823
250,"rocky_reef",461.076
255,"rocky_reef",14768.4
267,"rocky_reef",789.419
269,"rocky_reef",149.326
274,"rocky_reef",6.98601
277,"rocky_reef",11.3523
1,"seagrass",199.974
2,"seagrass",130.988
5,"seagrass",1310.75
6,"seagrass",1143.96
7,"seagrass",1158.8
8,"seagrass",716.939
9,"seagrass",1523.82
11,"seagrass",496.88
13,"seagrass",413.921
14,"seagrass",1239.14
15,"seagrass",13470.8
16,"seagrass",39491
17,"seagrass",8593.66
18,"seagrass",1036.55
25,"seagrass",1582.33
26,"seagrass",1350.05
28,"seagrass",1245.26
29,"seagrass",1452.22
37,"seagrass",97.8041
39,"seagrass",2387.47
40,"seagrass",2822.35
41,"seagrass",655.811
42,"seagrass",5525.93
43,"seagrass",103.044
45,"seagrass",23.5778
47,"seagrass",5411.53
49,"seagrass",4287.66
50,"seagrass",20619.2
51,"seagrass",1423.4
52,"seagrass",477.668
54,"seagrass",3950.59
58,"seagrass",1993.63
66,"seagrass",1473.17
68,"seagrass",172.03
73,"seagrass",668.91
75,"seagrass",5754.72
79,"seagrass",16.5918
96,"seagrass",4332.2
98,"seagrass",190.369
99,"seagrass",1370.13
102,"seagrass",397.329
106,"seagrass",2725.42
110,"seagrass",2094.06
111,"seagrass",881.11
112,"seagrass",12994.8
113,"seagrass",40.1695
114,"seagrass",702.094
115,"seagrass",330.089
116,"seagrass",633.98
117,"seagrass",32.3103
118,"seagrass",19.2115
119,"seagrass",52.395
120,"seagrass",249.75
121,"seagrass",10.479
122,"seagrass",1.7465
123,"seagrass",470.682
124,"seagrass",70.7333
125,"seagrass",2.61975
129,"seagrass",1516.84
131,"seagrass",5278.8
132,"seagrass",372.005
133,"seagrass",2314.11
135,"seagrass",9020.68
139,"seagrass",1225.17
140,"seagrass",1131.73
147,"seagrass",633.98
151,"seagrass",414.794
152,"seagrass",931.759
155,"seagrass",3575.96
163,"seagrass",17906
164,"seagrass",4739.13
166,"seagrass",695.108
171,"seagrass",422.653
175,"seagrass",747.503
178,"seagrass",2.61975
179,"seagrass",586.825
182,"seagrass",509.105
184,"seagrass",2921.02
190,"seagrass",985.027
191,"seagrass",2580.46
192,"seagrass",69.8601
193,"seagrass",14515.2
194,"seagrass",12663.9
196,"seagrass",8847.78
200,"seagrass",556.261
202,"seagrass",41.0428
203,"seagrass",2558.62
205,"seagrass",1793.66
206,"seagrass",521.331
207,"seagrass",12.2255
208,"seagrass",55.888
209,"seagrass",7311.73
210,"seagrass",274.201
212,"seagrass",454.09
214,"seagrass",2224.17
215,"seagrass",1.7465
216,"seagrass",14797.2
218,"seagrass",3.493
220,"seagrass",24.451
221,"seagrass",57.6346
222,"seagrass",8.73251
231,"seagrass",284.68
245,"seagrass",1.7465
248,"seagrass",1.7465
249,"seagrass",1.7465
250,"seagrass",20.958
255,"seagrass",758.855
269,"seagrass",6413.15
1,"soft_bottom",174.65
2,"soft_bottom",82.9588
3,"soft_bottom",3370.75
4,"soft_bottom",347.554
5,"soft_bottom",14232.2
6,"soft_bottom",1017.34
7,"soft_bottom",9662.52
8,"soft_bottom",130.988
9,"soft_bottom",7479.39
10,"soft_bottom",30.5638
11,"soft_bottom",2848.54
13,"soft_bottom",405.188
14,"soft_bottom",70749.9
15,"soft_bottom",41759.7
16,"soft_bottom",2020290
17,"soft_bottom",138961
18,"soft_bottom",10557.6
19,"soft_bottom",3182.13
20,"soft_bottom",242359
21,"soft_bottom",34884.6
24,"soft_bottom",47881.2
25,"soft_bottom",217852
26,"soft_bottom",6372.11
28,"soft_bottom",920.406
29,"soft_bottom",1433
30,"soft_bottom",142.34
31,"soft_bottom",37211
32,"soft_bottom",227.918
33,"soft_bottom",383.357
34,"soft_bottom",185.129
37,"soft_bottom",26415
38,"soft_bottom",14723
39,"soft_bottom",6541.52
40,"soft_bottom",27371.2
41,"soft_bottom",76127.4
42,"soft_bottom",83879.2
43,"soft_bottom",7244.49
44,"soft_bottom",45473.7
45,"soft_bottom",58878.9
46,"soft_bottom",1251.37
47,"soft_bottom",50455.6
48,"soft_bottom",49598.9
49,"soft_bottom",15940.3
50,"soft_bottom",89984.1
51,"soft_bottom",11851.8
52,"soft_bottom",7651.42
53,"soft_bottom",49108.1
54,"soft_bottom",52969.6
55,"soft_bottom",1779.69
56,"soft_bottom",4776.68
57,"soft_bottom",796.405
58,"soft_bottom",5102.4
59,"soft_bottom",3461.57
60,"soft_bottom",48.902
61,"soft_bottom",33004.5
62,"soft_bottom",50788.3
63,"soft_bottom",61305.7
64,"soft_bottom",28059.3
65,"soft_bottom",4926.88
66,"soft_bottom",22515.9
67,"soft_bottom",42420.8
68,"soft_bottom",5325.96
69,"soft_bottom",28203.4
70,"soft_bottom",36344.7
71,"soft_bottom",8997.98
72,"soft_bottom",21809.4
73,"soft_bottom",3804040
74,"soft_bottom",3203.96
75,"soft_bottom",70876.5
76,"soft_bottom",47192.2
77,"soft_bottom",1099.42
78,"soft_bottom",1114.27
79,"soft_bottom",3892.95
80,"soft_bottom",69452.3
81,"soft_bottom",3457.2
82,"soft_bottom",5523.31
84,"soft_bottom",6581.69
85,"soft_bottom",155.439
86,"soft_bottom",489.02
88,"soft_bottom",1019.96
89,"soft_bottom",23155.1
90,"soft_bottom",264.595
92,"soft_bottom",52.395
93,"soft_bottom",45543.5
94,"soft_bottom",6338.05
95,"soft_bottom",172985
96,"soft_bottom",24414.3
97,"soft_bottom",18678.8
98,"soft_bottom",367.639
100,"soft_bottom",4662.29
101,"soft_bottom",84990
102,"soft_bottom",148115
103,"soft_bottom",1603.29
104,"soft_bottom",8018.19
106,"soft_bottom",22098.5
107,"soft_bottom",22.7045
108,"soft_bottom",84.7053
110,"soft_bottom",90247.8
111,"soft_bottom",4875.36
112,"soft_bottom",58845.7
113,"soft_bottom",239.271
114,"soft_bottom",3417.03
115,"soft_bottom",8434.73
116,"soft_bottom",7330.07
117,"soft_bottom",2385.72
118,"soft_bottom",1757.85
119,"soft_bottom",231.411
120,"soft_bottom",2673.89
121,"soft_bottom",133.607
122,"soft_bottom",367.639
123,"soft_bottom",427.02
124,"soft_bottom",174.65
125,"soft_bottom",1407.68
126,"soft_bottom",22097.6
127,"soft_bottom",1264.47
129,"soft_bottom",10426.6
130,"soft_bottom",10264.2
131,"soft_bottom",25957.4
132,"soft_bottom",19309.3
133,"soft_bottom",30537.6
134,"soft_bottom",15147.4
135,"soft_bottom",389560
136,"soft_bottom",14289
137,"soft_bottom",33347.7
138,"soft_bottom",79863.2
139,"soft_bottom",88524.1
140,"soft_bottom",597.304
141,"soft_bottom",24231.8
143,"soft_bottom",108038
144,"soft_bottom",884.603
145,"soft_bottom",402710
147,"soft_bottom",11623.8
148,"soft_bottom",308.258
149,"soft_bottom",7.85926
150,"soft_bottom",824.349
153,"soft_bottom",192.115
154,"soft_bottom",10.479
155,"soft_bottom",1481.03
157,"soft_bottom",35.8033
158,"soft_bottom",27.944
159,"soft_bottom",235.778
161,"soft_bottom",310.877
162,"soft_bottom",263603
163,"soft_bottom",2035180
164,"soft_bottom",1486.27
166,"soft_bottom",8536.03
167,"soft_bottom",47858.5
168,"soft_bottom",51899.9
169,"soft_bottom",42140.5
171,"soft_bottom",647227
172,"soft_bottom",795146
173,"soft_bottom",66949.5
174,"soft_bottom",78581.2
175,"soft_bottom",99114.8
176,"soft_bottom",56146.5
177,"soft_bottom",64142
178,"soft_bottom",31909.5
179,"soft_bottom",86723.4
180,"soft_bottom",501538
181,"soft_bottom",128928
182,"soft_bottom",66099
183,"soft_bottom",20614
184,"soft_bottom",102427
186,"soft_bottom",4048.39
187,"soft_bottom",46211.6
188,"soft_bottom",192.988
189,"soft_bottom",6132.84
190,"soft_bottom",30995.2
191,"soft_bottom",114093
192,"soft_bottom",628.741
193,"soft_bottom",36451.2
194,"soft_bottom",48218.3
195,"soft_bottom",9917.51
196,"soft_bottom",82.9588
197,"soft_bottom",9638.07
198,"soft_bottom",982.407
199,"soft_bottom",813.87
200,"soft_bottom",37769
202,"soft_bottom",17022.3
203,"soft_bottom",345184
204,"soft_bottom",59217.8
205,"soft_bottom",185349
206,"soft_bottom",312095
207,"soft_bottom",354562
208,"soft_bottom",533.556
209,"soft_bottom",797434
210,"soft_bottom",253409
212,"soft_bottom",581.585
213,"soft_bottom",1830340
214,"soft_bottom",43385.7
216,"soft_bottom",1585900
218,"soft_bottom",2721990
219,"soft_bottom",7775.43
220,"soft_bottom",6.11276
221,"soft_bottom",1263.59
222,"soft_bottom",147902
223,"soft_bottom",462488
224,"soft_bottom",202413
227,"soft_bottom",1547.4
228,"soft_bottom",1193.73
231,"soft_bottom",3093.05
232,"soft_bottom",10.479
237,"soft_bottom",116.142
247,"soft_bottom",3077.34
248,"soft_bottom",1291.54
249,"soft_bottom",7.85926
255,"soft_bottom",170780
