"rgn_id","habitat","trend"
49,"soft_bottom",0.00183199397898057
50,"mangrove",-0.238095238095238
50,"soft_bottom",-0.0121435640640335
51,"soft_bottom",-0.00556507257750213
52,"mangrove",-1
52,"coral",-0.320940000000064
52,"soft_bottom",-0.0219704885974005
53,"mangrove",-1
53,"soft_bottom",0.0285286328410924
54,"mangrove",0.857142857142857
54,"soft_bottom",0
56,"soft_bottom",-0.00534221404467687
59,"saltmarsh",0.5
59,"soft_bottom",-0.0207452559240794
60,"soft_bottom",0
61,"soft_bottom",0.047904198547864
62,"soft_bottom",0.0239943232067855
63,"soft_bottom",0.0466445690177525
64,"soft_bottom",0.0237524472939272
65,"mangrove",-0.880681818181818
65,"soft_bottom",-0.0138874193656929
66,"soft_bottom",0.0303865012583195
66,"mangrove",-1
67,"soft_bottom",0
68,"soft_bottom",-0.0911959094214364
69,"saltmarsh",0
69,"soft_bottom",0
70,"soft_bottom",0
70,"saltmarsh",0.5
71,"soft_bottom",0
72,"soft_bottom",0
73,"soft_bottom",0.00122922795361817
74,"soft_bottom",0
75,"soft_bottom",-0.00210156105735916
76,"soft_bottom",-0.0339625972441614
77,"soft_bottom",0.0182491220531076
78,"soft_bottom",-0.0259526957947639
79,"seagrass",1
79,"soft_bottom",-0.0136358488546518
80,"soft_bottom",-0.0236174820969436
81,"soft_bottom",0.0310296035403596
82,"soft_bottom",0.0171583072965621
84,"soft_bottom",-0.0151400894326452
92,"soft_bottom",0
93,"soft_bottom",0
91,"soft_bottom",0
86,"soft_bottom",0.0255148637862433
88,"soft_bottom",0.0255148637862433
95,"soft_bottom",0.0255148637862433
85,"soft_bottom",0.0255148637862433
89,"soft_bottom",0.0255148637862433
96,"soft_bottom",-0.0517016134274724
96,"mangrove",-1
97,"mangrove",-1
97,"soft_bottom",-0.0107317992383503
98,"soft_bottom",0.0492567212086648
100,"soft_bottom",-0.0460268052799317
100,"mangrove",-1
101,"soft_bottom",0.0214314321949912
90,"coral",0.222089285714203
102,"coral",0.222089285714203
90,"soft_bottom",-0.000620837856937821
102,"soft_bottom",-0.000620837856937821
90,"mangrove",-0.714285714285714
102,"mangrove",-0.714285714285714
103,"soft_bottom",-0.00830258801233001
104,"soft_bottom",0
104,"mangrove",-0.318352059925094
106,"soft_bottom",-0.0319541866358902
106,"mangrove",-1
107,"soft_bottom",-0.00825019714067734
110,"soft_bottom",0
110,"mangrove",-1
110,"coral",-0.0293598722376578
112,"coral",0.0826310208803699
112,"mangrove",0.0939709713435058
112,"soft_bottom",0
114,"soft_bottom",-0.0186057642276864
114,"mangrove",-1
115,"mangrove",-1
115,"soft_bottom",0.0110840083992419
115,"coral",0.0266580554041881
116,"mangrove",0.71875
116,"soft_bottom",-0.000269549015987044
116,"coral",-0.0205423856133308
121,"mangrove",-0.150888293988805
108,"mangrove",-0.150888293988805
117,"mangrove",-0.150888293988805
111,"mangrove",-0.150888293988805
113,"mangrove",-0.150888293988805
118,"mangrove",-0.150888293988805
121,"soft_bottom",0
108,"soft_bottom",0
117,"soft_bottom",0
111,"soft_bottom",0
113,"soft_bottom",0
118,"soft_bottom",0
121,"coral",-0.0315922209767727
108,"coral",-0.0315922209767727
117,"coral",-0.0315922209767727
111,"coral",-0.0315922209767727
113,"coral",-0.0315922209767727
118,"coral",-0.0315922209767727
121,"seagrass",-1
108,"seagrass",-1
117,"seagrass",-1
111,"seagrass",-1
113,"seagrass",-1
118,"seagrass",-1
119,"soft_bottom",0
120,"soft_bottom",0
120,"coral",-0.218499999999722
122,"coral",-0.0441202256944334
122,"soft_bottom",0
123,"coral",-0.265625000000114
123,"soft_bottom",0.00387396665298313
124,"coral",0.0417666882711084
124,"soft_bottom",0
125,"mangrove",-1
125,"soft_bottom",0
126,"soft_bottom",0
126,"coral",0.0953357142856735
126,"mangrove",-0.333333333333333
127,"soft_bottom",0
127,"coral",-0.0468161962365435
249,"soft_bottom",0
220,"soft_bottom",0
244,"soft_bottom",0
250,"soft_bottom",0
245,"soft_bottom",0
248,"soft_bottom",0
249,"mangrove",-0.614035087719298
220,"mangrove",-0.614035087719298
244,"mangrove",-0.614035087719298
250,"mangrove",-0.614035087719298
245,"mangrove",-0.614035087719298
248,"mangrove",-0.614035087719298
249,"coral",0.0328218143293433
220,"coral",0.0328218143293433
244,"coral",0.0328218143293433
250,"coral",0.0328218143293433
245,"coral",0.0328218143293433
248,"coral",0.0328218143293433
129,"soft_bottom",0.0597472916172895
129,"coral",0.0466194567949854
129,"mangrove",-1
130,"coral",0.0290404985306396
130,"mangrove",-1
130,"soft_bottom",-0.00647991435419369
131,"mangrove",-1
131,"soft_bottom",-0.000374101685814648
131,"coral",0.00186016096581048
132,"seagrass",-0.725000000222484
132,"mangrove",-1
132,"coral",-0.0093518584187365
132,"soft_bottom",0.006092558006501
133,"coral",0.0564644076135952
133,"soft_bottom",0
133,"mangrove",-1
134,"mangrove",-1
134,"soft_bottom",0.00138295692228158
135,"seagrass",-1
135,"soft_bottom",0.00353120447280595
135,"mangrove",-1
135,"coral",0.0307504109245894
136,"mangrove",-0.295698924731183
136,"soft_bottom",0.00116840998747475
137,"soft_bottom",-0.033513186974146
137,"mangrove",-1
138,"mangrove",-1
138,"soft_bottom",0.0130178728321057
139,"coral",-0.0352240933408147
139,"soft_bottom",-0.00672233183771217
139,"mangrove",-0.701923076923077
221,"soft_bottom",0.0016342530670088
140,"soft_bottom",0.0016342530670088
221,"mangrove",-0.153061224489796
140,"mangrove",-0.153061224489796
221,"coral",0.0368142857142718
140,"coral",0.0368142857142718
143,"soft_bottom",-0.035142898530813
147,"soft_bottom",0
161,"soft_bottom",0
147,"coral",0.0073649118829262
161,"coral",0.0073649118829262
149,"soft_bottom",0.0655227855181909
151,"coral",-0.0245904234417265
158,"coral",-0.0245904234417265
13,"coral",-0.0245904234417265
151,"soft_bottom",-0.069328393728245
158,"soft_bottom",-0.069328393728245
13,"soft_bottom",-0.069328393728245
152,"coral",0.0793965517241931
155,"soft_bottom",0
155,"mangrove",-0.666666666666667
159,"soft_bottom",0.00803441437407552
12,"soft_bottom",0.00803441437407552
150,"soft_bottom",0.00803441437407552
156,"saltmarsh",0
162,"saltmarsh",0
154,"saltmarsh",0
153,"saltmarsh",0
156,"mangrove",-0.32258064516129
162,"mangrove",-0.32258064516129
154,"mangrove",-0.32258064516129
153,"mangrove",-0.32258064516129
156,"soft_bottom",0.0376474037665979
162,"soft_bottom",0.0376474037665979
154,"soft_bottom",0.0376474037665979
153,"soft_bottom",0.0376474037665979
156,"coral",-0.42666666666643
162,"coral",-0.42666666666643
154,"coral",-0.42666666666643
153,"coral",-0.42666666666643
163,"seagrass",-1
163,"coral",-0.0265959528457377
163,"mangrove",-1
163,"saltmarsh",0
163,"soft_bottom",0.00786545285137392
164,"mangrove",-0.159235668789809
164,"seagrass",1
164,"soft_bottom",-0.0080194023841094
164,"coral",-0.12937610998057
166,"mangrove",-1
166,"coral",-0.0392247938682406
166,"soft_bottom",0.00387364675199413
167,"soft_bottom",0.0171387926377411
167,"mangrove",-0.604395604395604
168,"mangrove",-0.0260869565217391
168,"soft_bottom",0.00768465155990617
169,"mangrove",0
169,"soft_bottom",0
171,"coral",0.0706861848858446
171,"mangrove",-0.238095238095238
171,"soft_bottom",0.00137806855837837
171,"seagrass",-1
172,"soft_bottom",-0.00344863835683403
173,"soft_bottom",-0.00834836350570965
174,"soft_bottom",0
145,"soft_bottom",0.047926722464451
175,"soft_bottom",0.047926722464451
141,"soft_bottom",0.047926722464451
176,"soft_bottom",0.092387620844723
176,"saltmarsh",0.5
177,"soft_bottom",0.0510659979007046
177,"saltmarsh",0.5
177,"seagrass",1
178,"soft_bottom",0.000225037743803114
178,"saltmarsh",0
179,"soft_bottom",0.0219755076375025
179,"seagrass",1
179,"saltmarsh",0
227,"soft_bottom",0.0245681028942012
228,"soft_bottom",0.0245681028942012
180,"soft_bottom",0.0245681028942012
227,"saltmarsh",0
228,"saltmarsh",0
180,"saltmarsh",0
181,"saltmarsh",0
181,"soft_bottom",0.0211552781568441
182,"soft_bottom",0.0100957741874265
58,"soft_bottom",0.0100957741874265
55,"soft_bottom",0.0283875527210988
183,"soft_bottom",0.0283875527210988
57,"soft_bottom",0.0283875527210988
184,"saltmarsh",0.5
184,"soft_bottom",-0.00373265362231039
186,"soft_bottom",-0.0170190712448121
187,"soft_bottom",0.00830121037281407
188,"soft_bottom",0.00947750583734541
189,"soft_bottom",0
190,"mangrove",0
190,"soft_bottom",0
191,"soft_bottom",-0.00326884595935033
191,"mangrove",-1
192,"soft_bottom",-0.000396774595303993
193,"mangrove",-1
193,"soft_bottom",0
194,"soft_bottom",0.00499370177359586
194,"mangrove",-0.387700534759358
195,"mangrove",-1
195,"soft_bottom",0.00853064595555354
196,"soft_bottom",-0.00831491047890831
196,"mangrove",-0.01001001001001
197,"mangrove",-0.404411764705882
197,"soft_bottom",-0.0591527675704648
198,"soft_bottom",-0.042305882022317
198,"mangrove",-1
199,"soft_bottom",0
199,"mangrove",-1
200,"mangrove",-1
200,"soft_bottom",-0.015781149547062
202,"soft_bottom",-0.000161104766275024
202,"coral",0.22124531624698
202,"mangrove",-0.888157894736842
202,"seagrass",-1
203,"mangrove",-0.579238208012631
26,"mangrove",-0.579238208012631
203,"soft_bottom",-0.0167934759544247
26,"soft_bottom",-0.0167934759544247
203,"coral",0.178472979597135
26,"coral",0.178472979597135
204,"mangrove",0.560747663551402
204,"soft_bottom",-0.00860494286877968
205,"mangrove",-0.436543654365437
205,"coral",0.0327347217528618
205,"soft_bottom",0.00930821394181943
206,"soft_bottom",0.00432207905431001
247,"soft_bottom",0.00432207905431001
206,"seagrass",-1
247,"seagrass",-1
206,"coral",0.0277553993947816
247,"coral",0.0277553993947816
206,"mangrove",-0.808605341246291
247,"mangrove",-0.808605341246291
207,"coral",-0.011148287522031
207,"mangrove",-1
207,"soft_bottom",-0.00553249620272601
208,"mangrove",-1
208,"coral",-0.00190384615385623
208,"soft_bottom",-0.0277776938580376
209,"coral",-0.0211565702096627
209,"soft_bottom",0.00828994952393086
209,"seagrass",-1
209,"saltmarsh",0
210,"coral",0.0182854236195413
210,"soft_bottom",-0.0290054689560618
148,"soft_bottom",-0.00923320628706798
212,"soft_bottom",-0.00923320628706798
157,"soft_bottom",-0.00923320628706798
213,"soft_bottom",0
214,"soft_bottom",0.00217577782833749
214,"mangrove",0
214,"coral",-0.000941042544469324
215,"coral",-0.240237499999694
216,"soft_bottom",0.0024605589049835
216,"seagrass",-1
216,"mangrove",-1
216,"coral",0.0148389229099957
218,"soft_bottom",0
218,"saltmarsh",0
219,"soft_bottom",0
222,"saltmarsh",0
222,"soft_bottom",0.00174149338133811
105,"soft_bottom",-0.0126805113839163
223,"soft_bottom",-0.0126805113839163
144,"soft_bottom",-0.0126805113839163
224,"soft_bottom",-0.0872828257568125
231,"mangrove",-1
237,"mangrove",-1
231,"soft_bottom",0.203612638803038
237,"soft_bottom",0.203612638803038
232,"soft_bottom",-0.0198028600647203
21,"seaice_edge",0.017871979652395
69,"seaice_edge",-0.00669240669240529
70,"seaice_edge",0.0402259161112558
73,"seaice_edge",0.00615031692884635
143,"seaice_edge",-0.064246035905191
144,"seaice_edge",0.00226545842217529
145,"seaice_edge",-0.00777688357180394
163,"seaice_edge",-0.0242248001806119
174,"seaice_edge",0.0159647305659642
175,"seaice_edge",0.0202896441307066
176,"seaice_edge",0.013483551149168
177,"seaice_edge",-0.0452742799247381
178,"seaice_edge",0.0104665704665723
179,"seaice_edge",0.0676814988290458
180,"seaice_edge",0.0797887943678537
189,"seaice_edge",-0.0720099667774114
209,"seaice_edge",0.0380091219341099
210,"seaice_edge",0.00917966218843396
218,"seaice_edge",-0.00843554007698969
222,"seaice_edge",0.139192055969326
223,"seaice_edge",-0.0127753628527228
255,"seaice_edge",-0.0659850421281842
89,"seaice_edge",-0.047775837698516
213,"seaice_edge",0.00235220566884127
21,"seaice_shoreline",0.0279584361217054
69,"seaice_shoreline",0.0617246596066694
70,"seaice_shoreline",0.0769133922225781
73,"seaice_shoreline",-0.00223122893065087
143,"seaice_shoreline",-0.0149083574497955
145,"seaice_shoreline",-0.00637246679236358
163,"seaice_shoreline",-0.00248919823034575
174,"seaice_shoreline",0.07542913800584
175,"seaice_shoreline",0.0194969818913496
176,"seaice_shoreline",0.00196645459803373
179,"seaice_shoreline",0.0608872608872654
180,"seaice_shoreline",0.0271798667653611
189,"seaice_shoreline",-0.0354859752120015
209,"seaice_shoreline",0.0444586963105543
210,"seaice_shoreline",-0.020807353009099
218,"seaice_shoreline",-0.00809728067206772
222,"seaice_shoreline",0.117989697198159
223,"seaice_shoreline",0.00681923440544046
255,"seaice_shoreline",-0.0549268375200866
213,"seaice_shoreline",-0.00384026936370513
