rgn_id,product,score
76,sponges,0.99621886
77,sponges,0.982245737
78,sponges,0.952285523
79,sponges,0
80,sponges,0.880227276
81,sponges,0.974
82,sponges,0
84,sponges,0
86,sponges,0
96,sponges,0
97,sponges,0
98,sponges,0
99,sponges,0
101,sponges,0.974
102,sponges,0.997902664
103,sponges,0
104,sponges,0
106,sponges,0.953753661
108,sponges,0.999162671
110,sponges,0.998675147
111,sponges,0.999532593
112,sponges,0.988836629
113,sponges,0
114,sponges,0.999400733
115,sponges,0.998837415
119,sponges,0
120,sponges,0
122,sponges,0
123,sponges,0
124,sponges,0
125,sponges,0
126,sponges,0.996631917
127,sponges,0
129,sponges,0
130,sponges,0
131,sponges,0
132,sponges,0.997822496
133,sponges,0.999954337
134,sponges,0.98983785
135,sponges,0.99990603
136,sponges,0.998751204
137,sponges,0.998485256
138,sponges,0.974
139,sponges,0.999887344
140,sponges,0
141,sponges,0
143,sponges,0.999153625
145,sponges,0
147,sponges,0.999930669
152,sponges,0
153,sponges,0
155,sponges,0
162,sponges,0.974
163,sponges,0.992672462
164,sponges,0
166,sponges,0.998596635
167,sponges,0.974
168,sponges,0
169,sponges,0
171,sponges,0.999983466
172,sponges,0.974
173,sponges,0
174,sponges,0.974
175,sponges,0.939213064
176,sponges,0.974
177,sponges,0.974
178,sponges,0.974
179,sponges,0.993918971
180,sponges,0.999639977
181,sponges,0.98496186
182,sponges,0
183,sponges,0.999119705
184,sponges,0.991486845
186,sponges,0.974
187,sponges,0.731606069
188,sponges,0.974
189,sponges,0.974
190,sponges,1
191,sponges,0.999379324
193,sponges,0
194,sponges,0
195,sponges,0.974
196,sponges,0.999960879
197,sponges,0
198,sponges,0
199,sponges,0
200,sponges,0
202,sponges,0.999768611
203,sponges,0.999867736
204,sponges,0
205,sponges,0
206,sponges,0.999966738
207,sponges,0
208,sponges,0.979909714
209,sponges,0.999907323
210,sponges,0.999966168
212,sponges,0
214,sponges,0.999793153
215,sponges,0
216,sponges,0.99999596
218,sponges,0.999773686
219,sponges,0
220,sponges,0
222,sponges,0.959054422
223,sponges,0.99866533
224,sponges,0.994386532
231,sponges,0
232,sponges,0
244,sponges,0
245,sponges,0
247,sponges,0
248,sponges,0
249,sponges,0
250,sponges,0
5,shells,0.993719253
6,shells,0.999817157
7,shells,0.99813075
8,shells,0.999633436
9,shells,0.999917799
11,shells,0.999860552
14,shells,0.996387136
15,shells,0.986386354
16,shells,0.998680317
17,shells,0.993781082
18,shells,0.999963802
19,shells,1
20,shells,0.916
21,shells,0.916
24,shells,0
25,shells,0.900656403
28,shells,0
29,shells,0
31,shells,0.999672727
37,shells,0
39,shells,0.999960903
40,shells,0.739966427
41,shells,0.983172336
42,shells,0.891885687
43,shells,0
44,shells,0.969690524
45,shells,0.999656009
46,shells,0.878418931
47,shells,0.998791472
48,shells,0.99671115
49,shells,0
50,shells,0.999684879
51,shells,0.975635191
52,shells,0
53,shells,0.916
54,shells,0.768481407
59,shells,0.916
61,shells,0.99908269
62,shells,0.987181204
64,shells,0
65,shells,0
66,shells,0
67,shells,0
69,shells,0.916
70,shells,0.916
71,shells,0.607379092
72,shells,0
73,shells,0
74,shells,0
75,shells,0.916
76,shells,0.996398914
77,shells,0.991122868
78,shells,0.952285523
79,shells,0
80,shells,0.924411726
81,shells,0.916
82,shells,0
84,shells,0
86,shells,0
96,shells,0
97,shells,0
98,shells,0.896466203
99,shells,0
101,shells,0.916
102,shells,0.901215459
103,shells,0
104,shells,0
106,shells,0.515514546
108,shells,1
110,shells,0.992476728
111,shells,0.99929889
112,shells,0.99960388
113,shells,0
114,shells,0.99863803
115,shells,0
119,shells,0
120,shells,0
122,shells,0
123,shells,0.945469229
124,shells,0.97995992
125,shells,0
126,shells,0.996295109
127,shells,0
129,shells,0.999960492
130,shells,0
131,shells,0
132,shells,0
133,shells,0
134,shells,0
135,shells,0.937681041
136,shells,0.998751204
137,shells,0
138,shells,0
139,shells,0
140,shells,0
141,shells,0
143,shells,0
145,shells,0
147,shells,0.852982673
152,shells,0.999169039
153,shells,0.982057612
155,shells,0.99975588
162,shells,0
163,shells,0
164,shells,0.999890041
166,shells,0
167,shells,0.916
168,shells,0
169,shells,0
171,shells,1
172,shells,0.916
173,shells,0
174,shells,0.916
175,shells,0
176,shells,0.916
177,shells,0.916
178,shells,0.916
179,shells,0.927205296
180,shells,0.055974582
181,shells,0.959552589
182,shells,0.87994422
183,shells,0.999157979
184,shells,0.791301974
186,shells,0
187,shells,0.928428285
188,shells,0.916
189,shells,0.916
190,shells,0
191,shells,0.99934829
193,shells,0
194,shells,0.916
195,shells,0
196,shells,0.999960879
197,shells,0
198,shells,0
199,shells,0
200,shells,0
202,shells,0.885346575
203,shells,0.85292192
204,shells,0.681814915
205,shells,0.998703991
206,shells,0.999966738
207,shells,0.999927144
208,shells,0.979909714
209,shells,0
210,shells,0
212,shells,0.999809523
214,shells,0.998611169
215,shells,0
216,shells,0
218,shells,0
219,shells,0
220,shells,0.991820409
222,shells,0.797481405
223,shells,0
224,shells,0.848436369
231,shells,0.939729264
232,shells,0.916
244,shells,0.995678684
245,shells,0.99582063
247,shells,0.999763008
248,shells,0.998582738
249,shells,0.982382363
250,shells,0.998029006
5,seaweeds,0.999970301
6,seaweeds,0.999401178
7,seaweeds,0.99359971
8,seaweeds,0.999551977
9,seaweeds,0
11,seaweeds,1
14,seaweeds,0.81274623
15,seaweeds,0.905456808
16,seaweeds,0.954146711
17,seaweeds,0.999246856
18,seaweeds,1
19,seaweeds,0
20,seaweeds,0.817
21,seaweeds,0.817
24,seaweeds,0
25,seaweeds,0.966983578
28,seaweeds,0
29,seaweeds,0
31,seaweeds,0.99941001
37,seaweeds,0.999407098
39,seaweeds,0
40,seaweeds,0.918941604
41,seaweeds,0.999848144
42,seaweeds,0.563959245
43,seaweeds,0.998934748
44,seaweeds,0
45,seaweeds,0.999368368
46,seaweeds,0.998413924
47,seaweeds,0.999666554
48,seaweeds,0
49,seaweeds,0
50,seaweeds,0.999871387
51,seaweeds,0.817
52,seaweeds,0
53,seaweeds,0.817
54,seaweeds,0
59,seaweeds,0.817
61,seaweeds,0.998016051
62,seaweeds,0
64,seaweeds,0.817
65,seaweeds,0
66,seaweeds,0.817
67,seaweeds,0
69,seaweeds,0.817
70,seaweeds,0.817
71,seaweeds,0.980914261
72,seaweeds,0.817
73,seaweeds,0.936833526
74,seaweeds,0.817
75,seaweeds,0.817
76,seaweeds,0.965789682
77,seaweeds,0.991122868
78,seaweeds,0.904571047
79,seaweeds,0
80,seaweeds,0.998831486
81,seaweeds,0.817
82,seaweeds,0
84,seaweeds,0.998707509
86,seaweeds,0
96,seaweeds,0.817
97,seaweeds,0
98,seaweeds,0
99,seaweeds,0
101,seaweeds,0.817
102,seaweeds,0
103,seaweeds,0
104,seaweeds,0
106,seaweeds,0.955955868
108,seaweeds,0.998558269
110,seaweeds,0
111,seaweeds,0
112,seaweeds,0.996239818
113,seaweeds,0.994648858
114,seaweeds,0.99933934
115,seaweeds,0.997420094
119,seaweeds,0.995247406
120,seaweeds,0
122,seaweeds,0.817
123,seaweeds,0.895895796
124,seaweeds,0.969864541
125,seaweeds,0.997599276
126,seaweeds,0.994538523
127,seaweeds,0.990535949
129,seaweeds,0.999939517
130,seaweeds,0.99973541
131,seaweeds,0
132,seaweeds,0.999939955
133,seaweeds,0.999952991
134,seaweeds,0
135,seaweeds,0.975644991
136,seaweeds,0.998626324
137,seaweeds,0.965169878
138,seaweeds,0.817
139,seaweeds,0.999883291
140,seaweeds,0
141,seaweeds,0
143,seaweeds,0
145,seaweeds,0
147,seaweeds,0.999907453
152,seaweeds,0
153,seaweeds,0.998623623
155,seaweeds,0.998198148
162,seaweeds,0
163,seaweeds,0.966488057
164,seaweeds,0.999884864
166,seaweeds,0.990295381
167,seaweeds,0.817
168,seaweeds,0
169,seaweeds,0
171,seaweeds,0.998493757
172,seaweeds,0.817
173,seaweeds,0.817
174,seaweeds,0.817
175,seaweeds,0.056822059
176,seaweeds,0.817
177,seaweeds,0.817
178,seaweeds,0.817
179,seaweeds,0.915412198
180,seaweeds,0.834929435
181,seaweeds,0
182,seaweeds,0
183,seaweeds,0.839250448
184,seaweeds,0.874038828
186,seaweeds,0
187,seaweeds,0.940953335
188,seaweeds,0.817
189,seaweeds,0.817
190,seaweeds,0
191,seaweeds,0.992038375
193,seaweeds,0
194,seaweeds,0
195,seaweeds,0
196,seaweeds,0.999960879
197,seaweeds,0
198,seaweeds,0
199,seaweeds,0.817
200,seaweeds,0
202,seaweeds,0
203,seaweeds,0.846006245
204,seaweeds,0.999190139
205,seaweeds,0
206,seaweeds,0.979602662
207,seaweeds,0.960109568
208,seaweeds,0
209,seaweeds,0
210,seaweeds,0.921985198
212,seaweeds,0.988927398
214,seaweeds,0.987714251
215,seaweeds,0
216,seaweeds,0.572530278
218,seaweeds,0.561877252
219,seaweeds,0.817
220,seaweeds,0.991701865
222,seaweeds,0.991126003
223,seaweeds,0
224,seaweeds,0
231,seaweeds,0.817
232,seaweeds,0.817
244,seaweeds,0.995325923
245,seaweeds,0.995595587
247,seaweeds,0.99975917
248,seaweeds,0.998161883
249,seaweeds,0.978393468
250,seaweeds,0.99783116
